r_angstrom,g_r,n_r
2.675000000000000266e+00,1.171637379232512710e-01,3.093812375249508501e-02
2.725000000000000089e+00,1.651737807379679013e-01,6.412175648702589381e-02
2.775000000000000355e+00,2.822598408733997255e-01,1.187624750499004234e-01
2.825000000000000178e+00,4.610610906761210548e-01,2.128243512974050677e-01
2.875000000000000000e+00,5.578632888588411776e-01,3.460578842315363279e-01
2.925000000000000266e+00,7.567132626041155330e-01,5.242015968063875597e-01
2.975000000000000089e+00,9.630424612725273503e-01,7.652195608782430547e-01
3.025000000000000355e+00,1.169002649646978531e+00,1.074101796407186615e+00
3.075000000000000178e+00,1.351315090227450444e+00,1.451347305389221187e+00
3.125000000000000000e+00,1.546891412533635490e+00,1.899451097804389255e+00
3.175000000000000266e+00,1.589422181599246642e+00,2.399700598802395834e+00
3.225000000000000089e+00,1.715171779173612299e+00,2.943862275449100174e+00
3.275000000000000355e+00,1.619774320439991255e+00,3.509730538922156917e+00
3.325000000000000178e+00,1.598107517310402015e+00,4.072854291417164596e+00
3.375000000000000000e+00,1.508853581750767114e+00,4.632984031936124403e+00
3.425000000000000266e+00,1.502179190542275222e+00,5.192365269461077126e+00
3.475000000000000089e+00,1.374406242230821862e+00,5.742265469061873517e+00
3.525000000000000355e+00,1.303206079701153319e+00,6.269211576846307921e+00
3.575000000000000178e+00,1.164966794019166807e+00,6.768712574850297869e+00
3.625000000000000000e+00,1.108240068774685616e+00,7.242015968063869380e+00
3.675000000000000266e+00,1.066793402036279703e+00,7.707584830339320625e+00
3.725000000000000089e+00,1.026038868567974216e+00,8.167914171656684985e+00
3.775000000000000355e+00,9.696234859583322541e-01,8.618762475049900118e+00
3.825000000000000178e+00,9.752134087468387058e-01,9.070109780439119973e+00
3.875000000000000000e+00,1.016382399260097769e+00,9.544660678642710394e+00
3.925000000000000266e+00,9.795666127915726440e-01,1.003243512974051654e+01
3.975000000000000089e+00,1.017964237789983573e+00,1.053343313373253132e+01
4.025000000000000355e+00,1.030205173371906202e+00,1.106012974051896158e+01
