t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,-5.345723863570128742e-14,-2.401828735898448094e-14,7.216449660063517513e-16,-3.016059624272316139e-14
1.000000000000000000e+02,2.339478539740820762e-01,7.021208040007145823e-02,7.130172719411274895e-02,9.243404637989788286e-02
2.000000000000000000e+02,3.147051332203937291e-01,8.289096675718959917e-02,8.726881095443342340e-02,1.445453555087707065e-01
3.000000000000000000e+02,3.662332754551282932e-01,9.484824664555849272e-02,9.676627461943447528e-02,1.746187541901353668e-01
4.000000000000000000e+02,3.654631879961658947e-01,9.123991339544551549e-02,9.496447859632713151e-02,1.792587960043932616e-01
5.000000000000000000e+02,3.653458933750933779e-01,9.040597036787779983e-02,9.117774419674509745e-02,1.837621788104704945e-01
6.000000000000000000e+02,3.571648879356406625e-01,8.457811412940319240e-02,8.742128899967750721e-02,1.851654848065599768e-01
7.000000000000000000e+02,3.719363969601518494e-01,8.981019110974461372e-02,9.113997992194079745e-02,1.909862259284664243e-01
8.000000000000000000e+02,3.865454755984951141e-01,9.375352608813307398e-02,9.585548057558071489e-02,1.969364689347813391e-01
9.000000000000000000e+02,4.035510908831153598e-01,9.685048851302542616e-02,9.994105061528278655e-02,2.067595517548071749e-01
1.000000000000000000e+03,4.160586893747333370e-01,9.812653169192360469e-02,1.020384024819364077e-01,2.158937552008733385e-01
1.100000000000000000e+03,4.233500303390540509e-01,9.993923296490847541e-02,1.032875384049975198e-01,2.201232589691480279e-01
1.200000000000000000e+03,4.268514539369968053e-01,1.006772494134307722e-01,1.026977281605536696e-01,2.234764763630123774e-01
1.300000000000000000e+03,4.333026780120547983e-01,1.027005366621955018e-01,1.022358862822100589e-01,2.283662550676492098e-01
1.400000000000000000e+03,4.484917611976571017e-01,1.058002646926050200e-01,1.069253759321249914e-01,2.357661205729271181e-01
1.500000000000000000e+03,4.669605337072356699e-01,1.091108298026653711e-01,1.093482196565555703e-01,2.485014842480147423e-01
1.600000000000000000e+03,4.825569194124906258e-01,1.104651098744186682e-01,1.115396128294530997e-01,2.605521967086188440e-01
1.700000000000000000e+03,4.932084912023124712e-01,1.132332802063589910e-01,1.147721107246171546e-01,2.652031002713363117e-01
1.800000000000000000e+03,4.956088363867711122e-01,1.124034629600241947e-01,1.167378746468165085e-01,2.664674987799304229e-01
1.900000000000000000e+03,4.933194055589736893e-01,1.126508175237201093e-01,1.136401509903917917e-01,2.670284370448617883e-01
2.000000000000000000e+03,4.981782692830962200e-01,1.136058179847015542e-01,1.154340247193375857e-01,2.691384265790570662e-01
2.100000000000000000e+03,5.080743988029799985e-01,1.158585445560383065e-01,1.161671885676937854e-01,2.760486656792479065e-01
2.200000000000000000e+03,5.230255761632439659e-01,1.176633433708534210e-01,1.192972372347423232e-01,2.860649955576482495e-01
2.300000000000000000e+03,5.335728284782387254e-01,1.177401807464446559e-01,1.227492368513695559e-01,2.930834108804244997e-01
2.400000000000000000e+03,5.331527678566809758e-01,1.171579868339061858e-01,1.204405738079748628e-01,2.955542072147999133e-01
2.500000000000000000e+03,5.291906474725420750e-01,1.170832752665678378e-01,1.200162643327223194e-01,2.920911078732519317e-01
2.600000000000000000e+03,5.296880657696014794e-01,1.160303567801247854e-01,1.211575301272873328e-01,2.925001788621893750e-01
2.700000000000000000e+03,5.377681311952392518e-01,1.185153159420030688e-01,1.233258816104538108e-01,2.959269336427823860e-01
2.800000000000000000e+03,5.537591643837015409e-01,1.210468642712330817e-01,1.254018605379490781e-01,3.073104395745193673e-01
2.900000000000000000e+03,5.710039384970065912e-01,1.248668127819155121e-01,1.292136669508298641e-01,3.169234587642612011e-01
3.000000000000000000e+03,5.774746164632866829e-01,1.253887622419392611e-01,1.298801944159646560e-01,3.222056598053827381e-01
3.100000000000000000e+03,5.730131607243121872e-01,1.240107958769063601e-01,1.299655150197295828e-01,3.190368498276762166e-01
3.200000000000000000e+03,5.713737213929642733e-01,1.221182707444399690e-01,1.292827941231390054e-01,3.199726565253853128e-01
3.300000000000000000e+03,5.827840869791660605e-01,1.229723968318184174e-01,1.323859059139755323e-01,3.274257842333720414e-01
3.400000000000000000e+03,5.915872622545468307e-01,1.241301360293474570e-01,1.309562108837353522e-01,3.365009153414640908e-01
3.500000000000000000e+03,6.022517837619771885e-01,1.259144384649806825e-01,1.318422872102602561e-01,3.444950580867362500e-01
3.600000000000000000e+03,6.099996590656526774e-01,1.268837176520737908e-01,1.318592495811322096e-01,3.512566918324467324e-01
3.700000000000000000e+03,6.203503822045799421e-01,1.277079398247002451e-01,1.348609806060258876e-01,3.577814617738538372e-01
3.800000000000000000e+03,6.275972066344936984e-01,1.281666459372218236e-01,1.354159640547266397e-01,3.640145966425452073e-01
3.900000000000000000e+03,6.373014118970673492e-01,1.291627647526437939e-01,1.362255490166631167e-01,3.719130981277604109e-01
4.000000000000000000e+03,6.450593990277999623e-01,1.306718403758230784e-01,1.389555849953374167e-01,3.754319736566394949e-01
4.100000000000000000e+03,6.470386497257277769e-01,1.303013125786228188e-01,1.377458333264011681e-01,3.789915038207037901e-01
4.200000000000000000e+03,6.608695994313650290e-01,1.329357213660610215e-01,1.403916980786042989e-01,3.875421799866997086e-01
4.300000000000000000e+03,6.748445748283036227e-01,1.329923387611443020e-01,1.437935415046304732e-01,3.980586945625289030e-01
4.400000000000000000e+03,6.862780408469995042e-01,1.346433530920144173e-01,1.470796949715460489e-01,4.045549927834389825e-01
4.500000000000000000e+03,6.944525434586310553e-01,1.347936271180296131e-01,1.468465884866091975e-01,4.128123278539923002e-01
4.600000000000000000e+03,6.995834774778236786e-01,1.351540105643638245e-01,1.472041830163818288e-01,4.172252838970780253e-01
4.700000000000000000e+03,7.112794165172802163e-01,1.380320736127680359e-01,1.468735059438672219e-01,4.263738369606450140e-01
4.800000000000000000e+03,7.183384851744203381e-01,1.379707661177267675e-01,1.485956122932860224e-01,4.317721067634074927e-01
4.900000000000000000e+03,7.251819506924652714e-01,1.381116609719169053e-01,1.514980607701621462e-01,4.355722289503862754e-01
5.000000000000000000e+03,7.332345340813182233e-01,1.362682535262042249e-01,1.554966055777869671e-01,4.414696749773270312e-01
5.100000000000000000e+03,7.426763889321403855e-01,1.380482038816403245e-01,1.570418629320043391e-01,4.475863221184956942e-01
5.200000000000000000e+03,7.515928923603720779e-01,1.405888077881237708e-01,1.561043119845181570e-01,4.548997725877302334e-01
5.300000000000000000e+03,7.638804205031437533e-01,1.428194514942748017e-01,1.568439522389801222e-01,4.642170167698888017e-01
5.400000000000000000e+03,7.766440885790834026e-01,1.443004093996396175e-01,1.574196270588230362e-01,4.749240521206207211e-01
5.500000000000000000e+03,7.875450246827495615e-01,1.450275277958598119e-01,1.606042235670945562e-01,4.819132733197951657e-01
5.600000000000000000e+03,8.003248950249164384e-01,1.451838663935436646e-01,1.625164235417425607e-01,4.926246050896302964e-01
5.700000000000000000e+03,8.110794292970686659e-01,1.453237802081748797e-01,1.650705059383759110e-01,5.006851431505178196e-01
5.800000000000000000e+03,8.168526890795771989e-01,1.442915188030970408e-01,1.642011075802020659e-01,5.083600626962780922e-01
5.900000000000000000e+03,8.279637758760112209e-01,1.464113573122412526e-01,1.653137743164356244e-01,5.162386442473343440e-01
6.000000000000000000e+03,8.364681208328431650e-01,1.477324270662044026e-01,1.643892361466303687e-01,5.243464576200084215e-01
6.100000000000000000e+03,8.417457102447292172e-01,1.474447054668633350e-01,1.665731869400476906e-01,5.277278178378181916e-01
6.200000000000000000e+03,8.506921036327104169e-01,1.487910832299455532e-01,1.692617800210468870e-01,5.326392403817179488e-01
6.300000000000000000e+03,8.577186974556840759e-01,1.501320083427102325e-01,1.719639634837420439e-01,5.356227256292317440e-01
6.400000000000000000e+03,8.713288384374638929e-01,1.505474145100242356e-01,1.752313183932722451e-01,5.455501055341673844e-01
6.500000000000000000e+03,8.833304165755665460e-01,1.524284772041967218e-01,1.759280755907243199e-01,5.549738637806455044e-01
6.600000000000000000e+03,8.872561089337180906e-01,1.531923855687639391e-01,1.732661805092271801e-01,5.607975428557269160e-01
6.700000000000000000e+03,8.930921490184042799e-01,1.527428335034661244e-01,1.750235713076261079e-01,5.653257442073120753e-01
6.800000000000000000e+03,8.983975450948826769e-01,1.523742695406107850e-01,1.762003862519206654e-01,5.698228893023512542e-01
6.900000000000000000e+03,9.098700864334253735e-01,1.531119423790374690e-01,1.788887326844137704e-01,5.778694113699741619e-01
