r_angstrom,g_r,n_r
0.025,0,0
0.075,0,0
0.125,0,0
0.175,0,0
0.225,0,0
0.275,0,0
0.325,0,0
0.375,0,0
0.425,0,0
0.475,0,0
0.525,0,0
0.575,0,0
0.625,0,0
0.675,0,0
0.725,0,0
0.775,0,0
0.825,0,0
0.875,0,0
0.925,0,0
0.975,0,0
1.025,0,0
1.075,0,0
1.125,0,0
1.175,0,0
1.225,0,0
1.275,0,0
1.325,0,0
1.375,0,0
1.425,0,0
1.475,0,0
1.525,0,0
1.575,0,0
1.625,0,0
1.675,0,0
1.725,0,0
1.775,0,0
1.825,0,0
1.875,0,0
1.925,0,0
1.975,0,0
2.025,0,0
2.075,0,0
2.125,0.005480778,0.00035
2.175,0.037369179,0.0032
2.225,0.152832536,0.0164
2.275,0.52327266,0.0654
2.325,1.082465741,0.18645
2.375,1.682980712,0.40345
2.425,2.29007425,0.72815
2.475,2.582882857,1.14235
2.525,2.762204659,1.61515
2.575,2.452818661,2.0942
2.625,2.207876654,2.53935
2.675,1.83706232,2.9404
2.725,1.540293024,3.28805
2.775,1.286942667,3.58995
2.825,1.056164154,3.8493
2.875,0.888001558,4.0723
2.925,0.758722586,4.2679
2.975,0.622779419,4.43765
3.025,0.537836849,4.5852
3.075,0.450940398,4.7151
3.125,0.389197908,4.82915
3.175,0.351783569,4.93305
3.225,0.292348648,5.0262
3.275,0.249207589,5.107
3.325,0.230575969,5.18085
3.375,0.197411132,5.2487
3.425,0.188373992,5.31175
3.475,0.185627244,5.3747
3.525,0.180398571,5.4381
3.575,0.15657644,5.4981
3.625,0.155246518,5.55525
3.675,0.144244409,5.61165
3.725,0.155431614,5.6697
3.775,0.151093387,5.73065
3.825,0.159493553,5.7941
3.875,0.166941726,5.86255
3.925,0.188190028,5.939
3.975,0.196911229,6.024
4.025,0.207326069,6.1155
