r_angstrom,g_r,n_r
0.025,0,0
0.075,0,0
0.125,0,0
0.175,0,0
0.225,0,0
0.275,0,0
0.325,0,0
0.375,0,0
0.425,0,0
0.475,0,0
0.525,0,0
0.575,0,0
0.625,0,0
0.675,0,0
0.725,0,0
0.775,0,0
0.825,0,0
0.875,0,0
0.925,0,0
0.975,0,0
1.025,0,0
1.075,0,0
1.125,0,0
1.175,0,0
1.225,0,0
1.275,0,0
1.325,0,0
1.375,0,0
1.425,0,0
1.475,0,0
1.525,0,0
1.575,0,0
1.625,0,0
1.675,0,0
1.725,0,0
1.775,0,0
1.825,0,0
1.875,0,0
1.925,0,0
1.975,0,0
2.025,0,0
2.075,0,0
2.125,0,0
2.175,0,0
2.225,0,0
2.275,0,0
2.325,0,0
2.375,0,0
2.425,0.005290799,0.0002
2.475,0,0.0004
2.525,0.017080085,0.0011
2.575,0.049269662,0.0039
2.625,0.099336491,0.0104
2.675,0.147834601,0.0216
2.725,0.226258808,0.0392
2.775,0.399994453,0.0698
2.825,0.526309989,0.1166
2.875,0.664375732,0.1789
2.925,0.765499847,0.2563
2.975,1.02297212,0.3566
3.025,1.188341245,0.4847
3.075,1.266820953,0.6316
3.125,1.301477805,0.7903
3.175,1.429019913,0.9646
3.225,1.39701861,1.1506
3.275,1.441712052,1.3434
3.325,1.376164368,1.5406
3.375,1.3807605,1.7395
3.425,1.351349812,1.9425
3.475,1.271517342,2.1431
3.525,1.284528875,2.3444
3.575,1.297537343,2.5536
3.625,1.215819697,2.7629
3.675,1.18756867,2.9687
3.725,1.14693243,3.1741
3.775,1.122209539,3.3792
3.825,1.168556099,3.5919
3.875,1.093009154,3.8073
3.925,1.07240776,4.019
3.975,1.03181484,4.23
4.025,1.035146325,4.4426
