r_angstrom,g_r,n_r
0.025,0.0,0.0
0.075,0.0,0.0
0.125,0.0,0.0
0.175,0.0,0.0
0.225,0.0,0.0
0.275,0.0,0.0
0.325,0.0,0.0
0.375,0.0,0.0
0.425,0.0,0.0
0.475,0.0,0.0
0.525,0.0,0.0
0.575,0.0,0.0
0.625,0.0,0.0
0.675,0.0,0.0
0.725,0.0,0.0
0.775,0.0,0.0
0.825,0.0,0.0
0.875,0.0,0.0
0.925,0.0,0.0
0.975,0.0,0.0
1.025,0.0,0.0
1.075,0.0,0.0
1.125,0.0,0.0
1.175,0.0,0.0
1.225,0.0,0.0
1.275,0.0,0.0
1.325,0.0,0.0
1.375,0.0,0.0
1.425,0.0,0.0
1.475,0.0,0.0
1.525,0.0,0.0
1.575,0.0,0.0
1.625,0.0,0.0
1.675,0.0,0.0
1.725,0.0,0.0
1.775,0.0,0.0
1.825,0.0,0.0
1.875,0.0,0.0
1.925,0.0,0.0
1.975,0.0,0.0
2.025,0.004311039735984132,0.0002499999999999991
2.075,0.020528909644209527,0.001750000000000007
2.125,0.07516496177018746,0.007799999999999985
2.175,0.21524647197368377,0.02700000000000008
2.225,0.5363422172087289,0.07894999999999988
2.275,1.0349322192320909,0.19224999999999948
2.325,1.4670517567482302,0.3801500000000005
2.375,1.8666355905995402,0.6411999999999995
2.425,2.237166259638508,0.9761500000000014
2.475,2.3150710923365625,1.3627500000000001
2.525,2.1932381904581297,1.7610500000000022
2.575,2.054502239044625,2.151450000000001
2.625,1.8081704224627415,2.5202999999999998
2.675,1.6127411004320504,2.8597000000000015
2.725,1.3822165835825244,3.1680500000000005
2.775,1.205676576002946,3.444500000000002
2.825,1.015849162909653,3.690450000000001
2.875,0.8905680365311566,3.9092000000000002
2.925,0.7202905598170978,4.100450000000001
2.975,0.6291709969602743,4.266350000000001
3.025,0.5548374391419868,4.416900000000002
3.075,0.47225350184336246,4.551850000000002
3.125,0.4290228105437874,4.674250000000002
3.175,0.3693201374952552,4.786150000000002
3.225,0.3300820201702533,4.887350000000001
3.275,0.30194993583517704,4.981700000000002
3.325,0.28622120954800995,5.072250000000001
3.375,0.25266141684655796,5.157700000000001
3.425,0.22876137637821986,5.236350000000002
3.475,0.20495121572852673,5.309300000000001
3.525,0.20970622472353118,5.381150000000002
3.575,0.18534666970727728,5.451500000000001
3.625,0.18860972106694043,5.520050000000001
3.675,0.17644415911010902,5.588800000000002
3.725,0.17734492381985636,5.657300000000001
3.775,0.168460443222584,5.726050000000002
3.825,0.19260054826015752,5.799850000000001
3.875,0.19001688647815243,5.880050000000001
3.925,0.20012402977154875,5.964000000000001
3.975,0.21346967326635385,6.055300000000001
4.025,0.2175832530586668,6.152850000000002
