r_angstrom,g_r,n_r
2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.749999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.749999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.249999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.249999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.749999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.024999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.074999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.324999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.574999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.774999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.024999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.274999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.475000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.524999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000178e+00,7.109619306322779173e-04,3.333333333333321973e-05
2.625000000000000000e+00,1.026203417969773863e-03,1.166666666666662454e-04
2.674999999999999822e+00,5.599795487611286711e-03,4.500000000000013971e-04
2.725000000000000089e+00,1.936277680526672998e-02,1.749999999999996567e-03
2.774999999999999911e+00,5.295304586151552972e-02,5.650000000000016988e-03
2.825000000000000178e+00,1.004182920160727049e-01,1.419999999999998520e-02
2.875000000000000000e+00,1.967633510107262562e-01,3.136666666666659137e-02
2.924999999999999822e+00,2.895488155929507035e-01,6.038333333333342073e-02
2.975000000000000089e+00,3.933483862477566984e-01,1.025166666666665893e-01
3.024999999999999911e+00,4.386667404172717721e-01,1.555166666666668585e-01
3.075000000000000178e+00,4.511896744980132268e-01,2.140666666666666273e-01
3.125000000000000000e+00,4.397634659976262239e-01,2.745999999999997332e-01
3.174999999999999822e+00,3.909485722646829919e-01,3.328333333333334254e-01
3.225000000000000089e+00,3.188639906485042363e-01,3.841499999999998249e-01
3.274999999999999911e+00,2.678871701478026668e-01,4.279166666666667784e-01
3.325000000000000178e+00,2.181037596779249188e-01,4.652833333333333266e-01
3.375000000000000000e+00,1.649231361398089402e-01,4.956166666666665388e-01
3.424999999999999822e+00,1.159379131930020762e-01,5.185166666666666258e-01
3.475000000000000089e+00,1.013044580601003553e-01,5.367833333333331680e-01
3.524999999999999911e+00,9.067351914775929889e-02,5.534000000000000030e-01
3.575000000000000178e+00,7.893370610419371547e-02,5.684999999999998943e-01
3.625000000000000000e+00,8.484298436962704748e-02,5.835166666666665725e-01
3.674999999999999822e+00,8.132836611801265436e-02,5.991666666666666252e-01
3.725000000000000089e+00,9.852495767769797741e-02,6.165999999999999259e-01
3.774999999999999911e+00,1.015559274802813744e-01,6.364999999999999547e-01
3.825000000000000178e+00,1.147064745807044317e-01,6.585999999999998522e-01
3.875000000000000000e+00,1.167885696321730032e-01,6.828666666666665108e-01
3.924999999999999822e+00,1.196460177991981039e-01,7.082999999999999297e-01
3.975000000000000089e+00,1.239645691714465620e-01,7.351833333333331888e-01
4.025000000000000355e+00,1.341436036911339280e-01,7.643999999999998574e-01
