t_fs,msd_angstrom2,msd_x,msd_y,msd_z
100,0.04107796496536842,0.013536521731582624,0.014125897783931524,0.013415545449854304
200,0.12053519421414831,0.03950952836985843,0.03997372829743965,0.041051937546850235
300,0.17546517119976482,0.05760320238541439,0.05516284073789366,0.06269912807645674
400,0.1995807952190912,0.0664799478876938,0.06037245497202305,0.07272839235937437
500,0.21702646901504735,0.07316023618738253,0.06606698358734202,0.07779924924032275
600,0.23471938635172923,0.07843629558410306,0.07255715943249628,0.08372593133512984
700,0.2466899199412352,0.08100012990570997,0.07473798330857331,0.09095180672695191
800,0.25640466279598517,0.08363000809707596,0.07444623502201364,0.09832841967689561
900,0.272884179633054,0.0889812877945336,0.07808314663182622,0.10581974520669421
1000,0.29476804048798877,0.09547060732518611,0.08597998170853217,0.11331745145427048
1100,0.3124728222923901,0.10037775450428366,0.09245799885713903,0.11963706893096748
1200,0.32183615795702497,0.10314142565970479,0.09454654794114067,0.1241481843561795
1300,0.3255175183129036,0.10397432481970707,0.09402809192281043,0.12751510157038623
1400,0.326445642108109,0.10291981517081061,0.09321766996474463,0.1303081569725538
1500,0.3268525489386081,0.10136638502081949,0.09290386594646464,0.1325822979713239
1600,0.3283408865912998,0.10106824180629485,0.09269490474248951,0.13457774004251544
1700,0.330423524785726,0.10181862023817863,0.09200508657763443,0.13659981796991297
1800,0.33322661235769774,0.10255397517174185,0.09165183315188613,0.1390208040340697
1900,0.3369776181749927,0.10266858926485505,0.09240159565082443,0.14190743325931324
2000,0.33926048432939265,0.10171134299174518,0.09304875777683672,0.1445003835608108
2100,0.33850024269651025,0.0999431999070769,0.09225244092377165,0.14630460186566174
2200,0.3373190852704317,0.09848722323321354,0.09078864797596248,0.14804321406125565
2300,0.33873470860984484,0.09792972907439382,0.09003786466020827,0.15076711487524277
2400,0.34250392829996706,0.09794244544776283,0.09005002065729704,0.1545114621949072
2500,0.3467250989546785,0.09807197215121659,0.09002573600096445,0.15862739080249744
