r_angstrom,g_r,n_r
0.025,0.0,0.0
0.075,0.0,0.0
0.125,0.0,0.0
0.175,0.0,0.0
0.225,0.0,0.0
0.275,0.0,0.0
0.325,0.0,0.0
0.375,0.0,0.0
0.425,0.0,0.0
0.475,0.0,0.0
0.525,0.0,0.0
0.575,0.0,0.0
0.625,0.0,0.0
0.675,0.0,0.0
0.725,0.0,0.0
0.775,0.0,0.0
0.825,0.0,0.0
0.875,0.0,0.0
0.925,0.0,0.0
0.975,0.0,0.0
1.025,0.0,0.0
1.075,0.0,0.0
1.125,0.0,0.0
1.175,0.0,0.0
1.225,0.0,0.0
1.275,0.0,0.0
1.325,0.0,0.0
1.375,0.0,0.0
1.425,0.0,0.0
1.475,0.0,0.0
1.525,0.0,0.0
1.575,0.0,0.0
1.625,0.0,0.0
1.675,0.0,0.0
1.725,0.0,0.0
1.775,0.0,0.0
1.825,0.0,0.0
1.875,0.0,0.0
1.925,0.0,0.0
1.975,0.0,0.0
2.025,0.0,0.0
2.075,0.0,0.0
2.125,0.0,0.0
2.175,0.0,0.0
2.225,0.0,0.0
2.275,0.0,0.0
2.325,0.0,0.0
2.375,0.0,0.0
2.425,0.005290799001563793,0.00020000000000000107
2.475,0.00507918863439585,0.0005999999999999996
2.525,0.017080085023036762,0.0015000000000000044
2.575,0.04223113867955731,0.003999999999999995
2.625,0.06547177806647157,0.008699999999999979
2.675,0.13913844788041219,0.018000000000000026
2.725,0.18016905106015407,0.032999999999999974
2.775,0.3616111467097945,0.059500000000000115
2.825,0.48342547168208183,0.10219999999999997
2.875,0.6248519633836279,0.16019999999999976
2.925,0.8636874756269276,0.24090000000000017
2.975,1.052852748945079,0.3482999999999998
3.025,1.1900413040092757,0.47820000000000046
3.075,1.2421426232174586,0.6236999999999999
3.125,1.438475469073904,0.7894999999999993
3.175,1.4629707098957345,0.9746000000000002
3.225,1.4209504060882174,1.1643999999999997
3.275,1.4460632953294268,1.3591000000000006
3.325,1.4915482919909702,1.5648
3.375,1.4285613082243227,1.7753999999999992
3.425,1.421635915811314,1.9872000000000003
3.475,1.239310722765297,2.1905999999999994
3.525,1.3045605143995196,2.3910000000000005
3.575,1.2841481205689274,2.6007
3.625,1.2619900651817084,2.812799999999999
3.675,1.1725944769821965,3.0212
3.725,1.1076923172840225,3.221799999999999
3.775,1.1429507655932254,3.4253
3.825,1.0760498385104509,3.6311999999999993
3.875,1.0702165457503077,3.8356999999999988
3.925,1.0491823560821243,4.0428999999999995
3.975,1.0672588612276748,4.2551999999999985
4.025,1.0581922541934439,4.4738
