r_angstrom,g_r,n_r
0.025,0.0,0.0
0.075,0.0,0.0
0.125,0.0,0.0
0.175,0.0,0.0
0.225,0.0,0.0
0.275,0.0,0.0
0.325,0.0,0.0
0.375,0.0,0.0
0.425,0.0,0.0
0.475,0.0,0.0
0.525,0.0,0.0
0.575,0.0,0.0
0.625,0.0,0.0
0.675,0.0,0.0
0.725,0.0,0.0
0.775,0.0,0.0
0.825,0.0,0.0
0.875,0.0,0.0
0.925,0.0,0.0
0.975,0.0,0.0
1.025,0.0,0.0
1.075,0.0,0.0
1.125,0.0,0.0
1.175,0.0,0.0
1.225,0.0,0.0
1.275,0.0,0.0
1.325,0.0,0.0
1.375,0.0,0.0
1.425,0.0,0.0
1.475,0.0,0.0
1.525,0.0,0.0
1.575,0.0,0.0
1.625,0.0,0.0
1.675,0.0,0.0
1.725,0.0,0.0
1.775,0.0,0.0
1.825,0.0,0.0
1.875,0.0,0.0
1.925,0.0,0.0
1.975,0.0,0.0
2.025,0.0,0.0
2.075,0.0,0.0
2.125,0.0,0.0
2.175,0.0,0.0
2.225,0.0,0.0
2.275,0.0,0.0
2.325,0.0,0.0
2.375,0.0,0.0
2.425,0.0,0.0
2.475,0.0,0.0
2.525,0.0011090964300673222,5.000000000000027e-05
2.575,0.010664428959484168,0.0005999999999999981
2.625,0.009235830761727964,0.0015499999999999945
2.675,0.023716780888706625,0.003200000000000003
2.725,0.04951792101019033,0.00699999999999999
2.775,0.08723478653486662,0.01435000000000003
2.825,0.13556469422169815,0.026749999999999986
2.875,0.1856419442144678,0.045249999999999915
2.925,0.2810083652757467,0.07310000000000005
2.975,0.3139862880068417,0.10974999999999992
3.025,0.3477393420806324,0.15190000000000015
3.075,0.3410096545377249,0.1972
3.125,0.37145772457208937,0.2456499999999998
3.175,0.3430152843973026,0.29575000000000007
3.225,0.31546458776312575,0.3433999999999999
3.275,0.2663488516974051,0.38680000000000014
3.325,0.22258096295577087,0.4244
3.375,0.18623691659451447,0.4567999999999999
3.425,0.1814418294857554,0.48685
3.475,0.1440514259120502,0.5141999999999999
3.525,0.11438521348556246,0.53655
3.575,0.0896303298285938,0.5546999999999999
3.625,0.09686091238815772,0.5717999999999998
3.675,0.09895532958994245,0.5902499999999998
3.725,0.09173013301027054,0.6086999999999998
3.775,0.1116453600149673,0.6289499999999999
3.825,0.10342915264159022,0.6508999999999998
3.875,0.11490488302520246,0.6737999999999997
3.925,0.12668401884620975,0.6997999999999999
3.975,0.12127941604859936,0.7271499999999997
4.025,0.1287604005061318,0.7554499999999998
