r_angstrom,g_r,n_r
0.025,0.0,0.0
0.075,0.0,0.0
0.125,0.0,0.0
0.175,0.0,0.0
0.225,0.0,0.0
0.275,0.0,0.0
0.325,0.0,0.0
0.375,0.0,0.0
0.425,0.0,0.0
0.475,0.0,0.0
0.525,0.0,0.0
0.575,0.0,0.0
0.625,0.0,0.0
0.675,0.0,0.0
0.725,0.0,0.0
0.775,0.0,0.0
0.825,0.0,0.0
0.875,0.0,0.0
0.925,0.0,0.0
0.975,0.0,0.0
1.025,0.0,0.0
1.075,0.0,0.0
1.125,0.0,0.0
1.175,0.0,0.0
1.225,0.0,0.0
1.275,0.0,0.0
1.325,0.0,0.0
1.375,0.0,0.0
1.425,0.0,0.0
1.475,0.0,0.0
1.525,0.0,0.0
1.575,0.0,0.0
1.625,0.0,0.0
1.675,0.0,0.0
1.725,0.0,0.0
1.775,0.0,0.0
1.825,0.0,0.0
1.875,0.0,0.0
1.925,0.0,0.0
1.975,0.0,0.0
2.025,0.0,0.0
2.075,0.0,0.0
2.125,0.0,0.0
2.175,0.0,0.0
2.225,0.0,0.0
2.275,0.0,0.0
2.325,0.0,0.0
2.375,0.0,0.0
2.425,0.0,0.0
2.475,0.0,0.0
2.525,0.0,0.0
2.575,0.002932717963858147,0.00014999999999999944
2.625,0.011288237597667517,0.0008999999999999968
2.675,0.022646231751369175,0.0027500000000000068
2.725,0.03840813103995532,0.006199999999999994
2.775,0.07070609013878663,0.012600000000000028
2.825,0.12670425669086824,0.024599999999999983
2.875,0.17879800157061648,0.043799999999999915
2.925,0.26971293098525106,0.07300000000000006
2.975,0.3434807590812758,0.11424999999999991
3.025,0.4250147514318841,0.16770000000000018
3.075,0.5209869722104132,0.23569999999999994
3.125,0.565513611872908,0.31629999999999964
3.175,0.5799927831953028,0.40400000000000014
3.225,0.5546692374642603,0.4935999999999998
3.275,0.5251709309767937,0.5815500000000002
3.325,0.462591038671728,0.66445
3.375,0.41484273171428115,0.7403499999999997
3.425,0.3602715396101434,0.8094000000000001
3.475,0.3097203252926094,0.8708499999999999
3.525,0.30725613522925355,0.9291500000000003
3.575,0.27082744722899177,0.9853000000000001
3.625,0.250089494624424,1.0373499999999998
3.675,0.24093092151484236,1.0878
3.725,0.24198069346876,1.1387999999999998
3.775,0.22242236722981829,1.1891500000000002
3.825,0.2441137438320399,1.24115
3.875,0.22058755037044503,1.2942499999999997
3.925,0.23183328448879156,1.34735
3.975,0.2083977173676425,1.4002999999999999
4.025,0.2408619695343517,1.4558000000000002
