t_fs,msd_angstrom2,msd_x,msd_y,msd_z
1.000000000000000000e+02,4.110254120744150780e-02,1.359544941344595359e-02,1.387118700450299356e-02,1.363590478949270636e-02
2.000000000000000000e+02,1.227523957416764011e-01,3.994350614067029848e-02,4.013718489104971948e-02,4.267170470995638315e-02
3.000000000000000000e+02,1.831934413128930572e-01,5.839523696874557995e-02,5.729228589774650743e-02,6.750591844640091432e-02
4.000000000000000000e+02,2.122562437822198278e-01,6.662105062018851276e-02,6.418844877244574143e-02,8.144674438958578178e-02
5.000000000000000000e+02,2.310668183897077732e-01,7.181706954953172295e-02,6.951972233285330649e-02,8.973002650732271601e-02
6.000000000000000000e+02,2.488316951770263019e-01,7.612133958056482852e-02,7.471848247200142679e-02,9.799187312445990783e-02
7.000000000000000000e+02,2.624254898782003020e-01,7.841763408178910322e-02,7.673343168602637931e-02,1.072744241103846113e-01
8.000000000000000000e+02,2.745332075600903088e-01,8.056675847715881467e-02,7.727658959375059700e-02,1.166898594891809943e-01
9.000000000000000000e+02,2.923644022861360825e-01,8.531315706707161273e-02,8.095816414420771434e-02,1.260930810748567554e-01
1.000000000000000000e+03,3.152571515098613886e-01,9.190951586728428324e-02,8.783511657344227064e-02,1.355125190691348624e-01
1.100000000000000000e+03,3.357362296960078041e-01,9.755902036166141933e-02,9.390932696945931968e-02,1.442678823648871622e-01
1.200000000000000000e+03,3.503006733343879131e-01,1.011577152969435067e-01,9.715413391160925005e-02,1.519888241258352257e-01
1.300000000000000000e+03,3.605319368856378381e-01,1.031003678002693630e-01,9.851789468915228554e-02,1.589136743962161757e-01
1.400000000000000000e+03,3.678346589458645344e-01,1.038447073363061718e-01,9.911041719623618629e-02,1.648795344133221485e-01
1.500000000000000000e+03,3.733952519855236463e-01,1.042620583182161803e-01,9.949019985541175670e-02,1.696429938118956260e-01
1.600000000000000000e+03,3.789447980661679871e-01,1.052606904758164180e-01,9.994841676583228474e-02,1.737356908245191456e-01
1.700000000000000000e+03,3.849864449741689509e-01,1.066601994712209622e-01,1.004979296390369065e-01,1.778283158639112072e-01
1.800000000000000000e+03,3.913317926382080536e-01,1.079705507327631125e-01,1.012686076879135005e-01,1.820926342175315238e-01
1.900000000000000000e+03,3.973234832364205271e-01,1.089325534613815316e-01,1.021307621010839189e-01,1.862601676739551182e-01
2.000000000000000000e+03,4.016186634408208112e-01,1.092174528142392798e-01,1.024884932817124866e-01,1.899127173448690031e-01
2.100000000000000000e+03,4.045177746345065550e-01,1.090237275620864060e-01,1.023026032964373250e-01,1.931914437759828240e-01
2.200000000000000000e+03,4.081620209152594381e-01,1.090927512245642994e-01,1.023417372106626422e-01,1.967275324800325798e-01
2.300000000000000000e+03,4.133568173727720230e-01,1.095482744565824396e-01,1.029005019692553202e-01,2.009080409469343742e-01
2.400000000000000000e+03,4.191958969526591861e-01,1.100392431085566586e-01,1.035723739060036008e-01,2.055842799380988850e-01
2.500000000000000000e+03,4.250154563702164823e-01,1.105212541148175992e-01,1.041388975220977203e-01,2.103553047333011905e-01
2.600000000000000000e+03,4.301446783714848454e-01,1.109669550426685553e-01,1.045425378408136735e-01,2.146351854880025611e-01
2.700000000000000000e+03,4.336867000655220683e-01,1.109963725704340987e-01,1.045868909726138662e-01,2.181034365224741867e-01
2.800000000000000000e+03,4.358939060668527432e-01,1.104680626666214999e-01,1.042509324464855336e-01,2.211749109537456404e-01
2.900000000000000000e+03,4.382730892082560281e-01,1.098754205932059441e-01,1.038666086244053738e-01,2.245310599906447380e-01
3.000000000000000000e+03,4.422609203663487309e-01,1.098512849008110442e-01,1.040955779362786604e-01,2.283140575292589014e-01
3.100000000000000000e+03,4.482520490274531366e-01,1.104529175670574404e-01,1.054634077939009124e-01,2.323357236664948255e-01
3.200000000000000000e+03,4.555413844021374281e-01,1.113901362751409940e-01,1.076559317282764078e-01,2.364953163987200124e-01
3.300000000000000000e+03,4.631378528744997669e-01,1.125353902373991688e-01,1.098674725969834426e-01,2.407349900401172249e-01
3.400000000000000000e+03,4.703015063525728401e-01,1.137746854423027504e-01,1.116465179545616110e-01,2.448803029557085897e-01
3.500000000000000000e+03,4.769106363474951427e-01,1.149493885416092570e-01,1.130853556190437731e-01,2.488758921868421681e-01
3.600000000000000000e+03,4.833360453933042145e-01,1.160636462156181686e-01,1.144091794788283378e-01,2.528632196988577774e-01
3.700000000000000000e+03,4.896724119726797997e-01,1.171366549024632359e-01,1.156992619348397033e-01,2.568364951353768744e-01
3.800000000000000000e+03,4.954824770972127701e-01,1.179731960122786666e-01,1.168620180156626498e-01,2.606472630692713288e-01
3.900000000000000000e+03,5.006870771416344068e-01,1.185475094433741106e-01,1.177866808333955934e-01,2.643528868648647445e-01
4.000000000000000000e+03,5.060863716606081031e-01,1.190924703270585666e-01,1.187530065984510746e-01,2.682408947350984341e-01
4.100000000000000000e+03,5.122725317640847154e-01,1.197236134052260814e-01,1.200688773744724019e-01,2.724800409843863291e-01
4.200000000000000000e+03,5.185407939491398777e-01,1.203332674896534921e-01,1.215091103553331414e-01,2.766984161041531887e-01
4.300000000000000000e+03,5.235362838954015219e-01,1.207729317643918138e-01,1.224027278518081685e-01,2.803606242792015535e-01
4.400000000000000000e+03,5.269606840903523493e-01,1.208871027706053675e-01,1.225140291910117862e-01,2.835595521287351262e-01
4.500000000000000000e+03,5.299476615915591493e-01,1.206463401141969066e-01,1.223524482782202966e-01,2.869488731991419184e-01
4.600000000000000000e+03,5.335883357476215449e-01,1.202396664786976738e-01,1.223907071568284821e-01,2.909579621120951809e-01
4.700000000000000000e+03,5.380059208383421998e-01,1.199660472067624051e-01,1.226002081453229503e-01,2.954396654862568306e-01
4.800000000000000000e+03,5.429244900810178409e-01,1.200384385602082937e-01,1.228693178629167715e-01,3.000167336578926647e-01
4.900000000000000000e+03,5.481802299885579766e-01,1.205174348778454280e-01,1.232891155586337134e-01,3.043736795520788907e-01
5.000000000000000000e+03,5.534857829482831004e-01,1.213347177778229535e-01,1.238612185098594831e-01,3.082898466606004972e-01
5.100000000000000000e+03,5.580889310050208829e-01,1.220056205410096489e-01,1.243013447535002008e-01,3.117819657105111997e-01
