t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,-1.867672683175669527e-14,-4.352768145921004046e-15,-1.954686412730666155e-15,-1.236927227310502467e-14
1.000000000000000000e+02,2.276571404484772354e-01,7.078704029594955205e-02,6.948522464154274769e-02,8.738487551098493566e-02
2.000000000000000000e+02,2.990516859180950560e-01,8.427112462781720381e-02,8.397800829393785305e-02,1.308025529963399713e-01
3.000000000000000000e+02,3.429715685961700622e-01,9.297843907295830213e-02,9.446240907203196091e-02,1.555307204511798269e-01
4.000000000000000000e+02,3.413944830420147514e-01,8.864367596123952364e-02,9.172420396818288524e-02,1.610266031125923425e-01
5.000000000000000000e+02,3.418424488663234229e-01,8.553256782520970991e-02,8.761643144185808640e-02,1.686934495992556127e-01
6.000000000000000000e+02,3.452494387358680528e-01,8.299740810247252520e-02,8.449635202429667258e-02,1.777556786090988550e-01
7.000000000000000000e+02,3.633389096536452367e-01,9.000105381728502885e-02,8.805537899773910326e-02,1.852824768386210907e-01
8.000000000000000000e+02,3.820916246570901231e-01,9.648870197278523742e-02,9.395581804260662306e-02,1.916471046416982349e-01
9.000000000000000000e+02,3.968498763326741008e-01,9.773570782927659684e-02,9.657636519012861853e-02,2.025378033132688438e-01
1.000000000000000000e+03,4.085501874694545954e-01,9.684005793322279787e-02,9.830699599020398249e-02,2.134031335460278012e-01
1.100000000000000000e+03,4.108663415764292615e-01,9.380136993511967169e-02,9.578767157510367780e-02,2.212773000662059120e-01
1.200000000000000000e+03,4.149449961831078726e-01,9.515917854780221730e-02,9.576920075864443771e-02,2.240166168766612453e-01
1.300000000000000000e+03,4.204325484718355321e-01,9.548717231461738286e-02,9.662100400074891127e-02,2.283243721564692241e-01
1.400000000000000000e+03,4.356302362347118651e-01,9.781980263109342488e-02,9.992724418852710899e-02,2.378831894150913173e-01
1.500000000000000000e+03,4.468831550599162705e-01,9.860999133989936660e-02,1.007806507132481960e-01,2.474925130067687218e-01
1.600000000000000000e+03,4.593280345036964696e-01,1.001862768402924653e-01,1.037237745782987330e-01,2.554179830851052713e-01
1.700000000000000000e+03,4.664862380212135284e-01,9.948250724179248661e-02,1.036069597206422666e-01,2.633967710587787892e-01
1.800000000000000000e+03,4.729378787360201120e-01,9.997716016814425788e-02,1.030920209470146676e-01,2.698686976208611865e-01
1.900000000000000000e+03,4.844919512291951946e-01,1.026902117664572900e-01,1.027346092968952351e-01,2.790671301658426695e-01
2.000000000000000000e+03,4.939943335704659599e-01,1.022547036968864120e-01,1.062628217938147157e-01,2.854768080797648322e-01
2.100000000000000000e+03,5.009462751774889089e-01,1.025596351350261948e-01,1.076837905821271396e-01,2.907028494603356439e-01
2.200000000000000000e+03,5.114005917362891562e-01,1.036586662738996772e-01,1.107838675029479136e-01,2.969580579594416347e-01
2.300000000000000000e+03,5.213514009963096107e-01,1.054929311789768176e-01,1.103106035569727528e-01,3.055478662603600126e-01
2.400000000000000000e+03,5.285295050215470525e-01,1.072729763055525753e-01,1.100126547666051280e-01,3.112438739493893491e-01
2.500000000000000000e+03,5.359534300276416197e-01,1.062121993651414797e-01,1.102647081653786998e-01,3.194765224971214956e-01
2.600000000000000000e+03,5.454208838693892503e-01,1.058772195342556205e-01,1.120002637335785478e-01,3.275434006015550681e-01
2.700000000000000000e+03,5.610333457296740045e-01,1.068568620535853830e-01,1.157437924767160259e-01,3.384326911993725817e-01
2.800000000000000000e+03,5.746470826214478134e-01,1.088071206149272274e-01,1.177550702421568396e-01,3.480848917643638019e-01
2.900000000000000000e+03,5.804452344008586007e-01,1.097083757285155087e-01,1.167360348664900210e-01,3.540008238058531265e-01
3.000000000000000000e+03,5.870080446460381740e-01,1.105357948919575006e-01,1.161041626683873701e-01,3.603680870856932339e-01
3.100000000000000000e+03,5.948203267585681076e-01,1.097202376004424301e-01,1.170154720354817657e-01,3.680846171226438979e-01
3.200000000000000000e+03,6.084730868974516094e-01,1.103918558835395025e-01,1.198668184549895183e-01,3.782144125589225747e-01
