t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,5.610303888126111486e-14,-2.001177001886844506e-15,1.670122373731430861e-14,4.140299214583365155e-14
1.000000000000000000e+02,2.326763733073229090e-01,7.085188106137912945e-02,7.004479947796854455e-02,9.177969276797523501e-02
2.000000000000000000e+02,3.050747476111654866e-01,8.431587819968484887e-02,8.544566733037850526e-02,1.353132020811021186e-01
3.000000000000000000e+02,3.485164076532046296e-01,9.360858755205127280e-02,9.395027020051273381e-02,1.609575499006406230e-01
4.000000000000000000e+02,3.428185618032223991e-01,9.182687208825361658e-02,9.136210643697642575e-02,1.596295832779923707e-01
5.000000000000000000e+02,3.366011918778476497e-01,8.803322551872103108e-02,8.878634428597860506e-02,1.597816220731479997e-01
6.000000000000000000e+02,3.251727498930010452e-01,8.489435935522185450e-02,8.236987697152201027e-02,1.579085135662571804e-01
7.000000000000000000e+02,3.345204953891016131e-01,8.912067661809311425e-02,8.746576868105168656e-02,1.579340500899568123e-01
8.000000000000000000e+02,3.527732054039299237e-01,9.624018701110445551e-02,9.445625005389422790e-02,1.620767683389312541e-01
9.000000000000000000e+02,3.732527157421956510e-01,9.867148487510804533e-02,1.000720290543253704e-01,1.745092018127622213e-01
1.000000000000000000e+03,3.831929964427970292e-01,1.006038504884710222e-01,1.022314916793438250e-01,1.803576542749821543e-01
1.100000000000000000e+03,3.797496609123385269e-01,9.955784894128474893e-02,9.798270283719529017e-02,1.822091091338584601e-01
1.200000000000000000e+03,3.800558940589168211e-01,1.008694830769587131e-01,9.852038025610698746e-02,1.806660307258511344e-01
1.300000000000000000e+03,3.844251979120585916e-01,1.025062648858532655e-01,1.002667547638882856e-01,1.816521782623170544e-01
1.400000000000000000e+03,3.985368435842573387e-01,1.077723322330437911e-01,1.047240359627427120e-01,1.860404753884708773e-01
1.500000000000000000e+03,4.119556425382555065e-01,1.105422912551194126e-01,1.096364573266455922e-01,1.917768939564905017e-01
1.600000000000000000e+03,4.235085974964513111e-01,1.143552977578786989e-01,1.123571882953727091e-01,1.967961114431999448e-01
1.700000000000000000e+03,4.272181526947595454e-01,1.159994190410232051e-01,1.135169342082564814e-01,1.977017994454798588e-01
1.800000000000000000e+03,4.298812188165729298e-01,1.155594602744260124e-01,1.151625244050731717e-01,1.991592341370737318e-01
1.900000000000000000e+03,4.330204344646503833e-01,1.154401752203917664e-01,1.152786833769983144e-01,2.023015758672603026e-01
2.000000000000000000e+03,4.453614263162002929e-01,1.177046571753749549e-01,1.190360232900965903e-01,2.086207458507287615e-01
2.100000000000000000e+03,4.563480503387471465e-01,1.221352683234591119e-01,1.231638048302767380e-01,2.110489771850113105e-01
2.200000000000000000e+03,4.612254420077390726e-01,1.223535997642044848e-01,1.251836278572228400e-01,2.136882143863117756e-01
2.300000000000000000e+03,4.718993165608801332e-01,1.264284637593296734e-01,1.275155033130541127e-01,2.179553494884963472e-01
2.400000000000000000e+03,4.732457011281188675e-01,1.256999674813571721e-01,1.268329813236061532e-01,2.207127523231555144e-01
2.500000000000000000e+03,4.719432094377875586e-01,1.258121039541329200e-01,1.269057224505311388e-01,2.192253830331234998e-01
2.600000000000000000e+03,4.784975947407155705e-01,1.269648810639724679e-01,1.295881195218842596e-01,2.219445941548588430e-01
2.700000000000000000e+03,4.850368320006637202e-01,1.272052550119865122e-01,1.319458565266896921e-01,2.258857204619875159e-01
2.800000000000000000e+03,4.982302452581406360e-01,1.318420235674120922e-01,1.329828427579349548e-01,2.334053789327935891e-01
2.900000000000000000e+03,5.059958466897352958e-01,1.330404714795532517e-01,1.358231493632256481e-01,2.371322258469563682e-01
3.000000000000000000e+03,5.049455470744464991e-01,1.349456754564559158e-01,1.355327993603378522e-01,2.344670722576527311e-01
3.100000000000000000e+03,5.031113407897698231e-01,1.331142389954536875e-01,1.358243266713961561e-01,2.341727751229200627e-01
3.200000000000000000e+03,5.039043395239978240e-01,1.319872811530672096e-01,1.367335617965403094e-01,2.351834965743902772e-01
3.300000000000000000e+03,5.096803207860575169e-01,1.347398349470087520e-01,1.380508364262598708e-01,2.368896494127888663e-01
3.400000000000000000e+03,5.169915993550084909e-01,1.357873308648853139e-01,1.400492202043196743e-01,2.411550482858035027e-01
3.500000000000000000e+03,5.267424348444523785e-01,1.389818115197483661e-01,1.430246048778575085e-01,2.447360184468464761e-01
3.600000000000000000e+03,5.304797633081441699e-01,1.387231321760378777e-01,1.421019604511980228e-01,2.496546706809082694e-01
3.700000000000000000e+03,5.272140128523497005e-01,1.376475106271229376e-01,1.399587897808473314e-01,2.496077124443793482e-01
3.800000000000000000e+03,5.241885475338138312e-01,1.362247186455885495e-01,1.385662679818455145e-01,2.493975609063797394e-01
3.900000000000000000e+03,5.332628530497549590e-01,1.385683235407290381e-01,1.433077118684692730e-01,2.513868176405566479e-01
4.000000000000000000e+03,5.363631143422562531e-01,1.404414043817416025e-01,1.431301603898393893e-01,2.527915495706753446e-01
4.100000000000000000e+03,5.411302283407218860e-01,1.410733298589383622e-01,1.437408772995693029e-01,2.563160211822141932e-01
4.200000000000000000e+03,5.390868693836821102e-01,1.382790480009117307e-01,1.428800272511481784e-01,2.579277941316222011e-01
4.300000000000000000e+03,5.372514260134249042e-01,1.361285539352684870e-01,1.432263718857624268e-01,2.578965001923939071e-01
4.400000000000000000e+03,5.384751555546198887e-01,1.382636940872604414e-01,1.423663215192078613e-01,2.578451399481516693e-01
4.500000000000000000e+03,5.472331631603565283e-01,1.395988331052518683e-01,1.455730884268969239e-01,2.620612416282077639e-01
4.600000000000000000e+03,5.505512676582590137e-01,1.400316486563222274e-01,1.464734232099685896e-01,2.640461957919681968e-01
4.700000000000000000e+03,5.480338440123277977e-01,1.386037873458710601e-01,1.446232261586015144e-01,2.648068305078553064e-01
4.800000000000000000e+03,5.445194879274406485e-01,1.364467978635562351e-01,1.433990245033337219e-01,2.646736655605506638e-01
4.900000000000000000e+03,5.474708435444860521e-01,1.396574593768421524e-01,1.452560754753136896e-01,2.625573086923301824e-01
5.000000000000000000e+03,5.516887291494555479e-01,1.423797129702662201e-01,1.475015644725653496e-01,2.618074517066240059e-01
5.100000000000000000e+03,5.500600653543955554e-01,1.411017319521360169e-01,1.466868954022713945e-01,2.622714379999881440e-01
5.200000000000000000e+03,5.533059681094960602e-01,1.416135624375938762e-01,1.462558548875658726e-01,2.654365507843362559e-01
5.300000000000000000e+03,5.562108072824578642e-01,1.422219652369183795e-01,1.469526451043034476e-01,2.670361969412359815e-01
5.400000000000000000e+03,5.582717875115823514e-01,1.416228659629172049e-01,1.469741335091661605e-01,2.696747880394990138e-01
5.500000000000000000e+03,5.635697670502270995e-01,1.423042230979580935e-01,1.487743832544032307e-01,2.724911606978657197e-01
5.600000000000000000e+03,5.720878782565697040e-01,1.448013078612842841e-01,1.493225830585171443e-01,2.779639873367683034e-01
5.700000000000000000e+03,5.777685542743753455e-01,1.455497456765607600e-01,1.503872212139048814e-01,2.818315873839096763e-01
5.800000000000000000e+03,5.771970413295069990e-01,1.447175858499064327e-01,1.493211488366637807e-01,2.831583066429367856e-01
5.900000000000000000e+03,5.814821053813346019e-01,1.446549569520598766e-01,1.513901293899674039e-01,2.854370190393072382e-01
6.000000000000000000e+03,5.852405232262759549e-01,1.446266747755112769e-01,1.526277184994103975e-01,2.879861299513543083e-01
6.100000000000000000e+03,5.838976268193163399e-01,1.425605768104542814e-01,1.514307912238079534e-01,2.899062587850540496e-01
6.200000000000000000e+03,5.905302493338189240e-01,1.459512480662750467e-01,1.515090246735827650e-01,2.930699765939610568e-01
6.300000000000000000e+03,5.961450762668116798e-01,1.468945690084539346e-01,1.519496043972619614e-01,2.973009028610957838e-01
6.400000000000000000e+03,6.006489057930560760e-01,1.477774640401924577e-01,1.510788245830659293e-01,3.017926171697976612e-01
6.500000000000000000e+03,6.011044245078404069e-01,1.471373064924354490e-01,1.517141006756175803e-01,3.022530173397873776e-01
6.600000000000000000e+03,5.980677887452389152e-01,1.456499802425597068e-01,1.525153616941627988e-01,2.999024468085164097e-01
6.700000000000000000e+03,5.973893728064629816e-01,1.436309299707441700e-01,1.520000063176785710e-01,3.017584365180402406e-01
6.800000000000000000e+03,6.037931710090265192e-01,1.461094434840515821e-01,1.512664316042928170e-01,3.064172959206820646e-01
6.900000000000000000e+03,6.122355238090041452e-01,1.473923525875641682e-01,1.542279447390119684e-01,3.106152264824280085e-01
7.000000000000000000e+03,6.147064331737106535e-01,1.471686905620612773e-01,1.543974632726449747e-01,3.131402793390044015e-01
7.100000000000000000e+03,6.171883162093463326e-01,1.471472816831944919e-01,1.535825429737427972e-01,3.164584915524090158e-01
7.200000000000000000e+03,6.230547020667742686e-01,1.478839185734616701e-01,1.536995018994409823e-01,3.214712815938716162e-01
7.300000000000000000e+03,6.238641854876909587e-01,1.482133823810449780e-01,1.533932851184748869e-01,3.222575179881710383e-01
7.400000000000000000e+03,6.229298029268001136e-01,1.474297681772935020e-01,1.534743368019035881e-01,3.220256979476030512e-01
7.500000000000000000e+03,6.202832994375346853e-01,1.457166871895161919e-01,1.527349458972808438e-01,3.218316663507377329e-01
7.600000000000000000e+03,6.238205158588612242e-01,1.460309830869152281e-01,1.534145071953084138e-01,3.243750255766375545e-01
7.700000000000000000e+03,6.276929757265390375e-01,1.477543599184060752e-01,1.532402447245718169e-01,3.266983710835611454e-01
