t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,2.651212582804873945e-14,1.615929612341915471e-14,8.348877145181177500e-15,2.003952559448407634e-15
1.000000000000000000e+02,2.382415609393549460e-01,7.135589068125521017e-02,7.323285417449368340e-02,9.365281608360605248e-02
2.000000000000000000e+02,3.170250578492776472e-01,8.216239305620179345e-02,9.130841472656578417e-02,1.435542500665100696e-01
3.000000000000000000e+02,3.714785102524160720e-01,9.136642363468319705e-02,1.052542583951499439e-01,1.748578282225829450e-01
4.000000000000000000e+02,3.764969023280876348e-01,9.119478491763803596e-02,1.042292904915591983e-01,1.810728269188904282e-01
5.000000000000000000e+02,3.825907736615532517e-01,9.183998868816881100e-02,1.038737792199551507e-01,1.868770057534293039e-01
6.000000000000000000e+02,3.774776020298631907e-01,8.997935744850120432e-02,1.000277179140494910e-01,1.874705266673125093e-01
7.000000000000000000e+02,3.904089119519883466e-01,9.552165029892395465e-02,1.040547445110047570e-01,1.908325171420596211e-01
8.000000000000000000e+02,4.106347505868183090e-01,1.007591117391447855e-01,1.119454993793050634e-01,1.979301394683684601e-01
9.000000000000000000e+02,4.305593545152414103e-01,1.053968610457751282e-01,1.169411719178198028e-01,2.082213215516464933e-01
1.000000000000000000e+03,4.414723098095935105e-01,1.058793242335496487e-01,1.188723379654569590e-01,2.167206476105869029e-01
1.100000000000000000e+03,4.476357789896006079e-01,1.044143766851909627e-01,1.213098997877525009e-01,2.219115025166571442e-01
1.200000000000000000e+03,4.560748668606844913e-01,1.084452047359148741e-01,1.221317937939032233e-01,2.254978683308663800e-01
1.300000000000000000e+03,4.663894661739153014e-01,1.120681701672494590e-01,1.254290442955547924e-01,2.288922517111110777e-01
1.400000000000000000e+03,4.796817603390092222e-01,1.127487054791556781e-01,1.292036544085310434e-01,2.377294004513225423e-01
1.500000000000000000e+03,4.897381065328765271e-01,1.138514647929870643e-01,1.299660954428234483e-01,2.459205462970660006e-01
1.600000000000000000e+03,5.039392756617098179e-01,1.179486156188455509e-01,1.330019468951280648e-01,2.529887131477362439e-01
1.700000000000000000e+03,5.083400609152344263e-01,1.174743952649006384e-01,1.335641107358904733e-01,2.573015549144432312e-01
1.800000000000000000e+03,5.171583700400460559e-01,1.201540860213941853e-01,1.349674808604693632e-01,2.620368031581825075e-01
1.900000000000000000e+03,5.227310010241523752e-01,1.228768454951675720e-01,1.354003111527175562e-01,2.644538443762672331e-01
2.000000000000000000e+03,5.317552509495568902e-01,1.242794928788068243e-01,1.385586580502237430e-01,2.689171000205263784e-01
2.100000000000000000e+03,5.369501417580589964e-01,1.243400076064292981e-01,1.397267430109141451e-01,2.728833911407155810e-01
2.200000000000000000e+03,5.389912980885784854e-01,1.252476806425686373e-01,1.382240455594792583e-01,2.755195718865305343e-01
2.300000000000000000e+03,5.452757556291447649e-01,1.262794796797483687e-01,1.394984096783080108e-01,2.794978662710884687e-01
2.400000000000000000e+03,5.572178945748860190e-01,1.289134450241904428e-01,1.428367076534272084e-01,2.854677418972684233e-01
2.500000000000000000e+03,5.598725388420738858e-01,1.310671871352466211e-01,1.426361951630912839e-01,2.861691565437359808e-01
2.600000000000000000e+03,5.636635599021182497e-01,1.312778680926547370e-01,1.447691403746739769e-01,2.876165514347895913e-01
2.700000000000000000e+03,5.656252648145079220e-01,1.309476520704906388e-01,1.446641401308929598e-01,2.900134726131243790e-01
2.800000000000000000e+03,5.758261873663790276e-01,1.333898052704140247e-01,1.474284866288917972e-01,2.950078954670731224e-01
2.900000000000000000e+03,5.826832242638438908e-01,1.348930879439120267e-01,1.486984488978041752e-01,2.990916874221276611e-01
