t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,4.142427142047229365e-14,7.789139703599328796e-15,1.548113489254395324e-14,1.815399682432901950e-14
1.000000000000000000e+02,5.018813170651398314e-01,1.521646668914298228e-01,1.503004816943174227e-01,1.994161684793925582e-01
2.000000000000000000e+02,7.015704694818062359e-01,1.920038720777443031e-01,1.918100855888946743e-01,3.177565118151671197e-01
3.000000000000000000e+02,8.528781594751698725e-01,2.238820540827136385e-01,2.227548615524559406e-01,4.062412438400004322e-01
4.000000000000000000e+02,9.356053222960327709e-01,2.363717511642125790e-01,2.336747229303030027e-01,4.655588482015173279e-01
5.000000000000000000e+02,1.009834333166910847e+00,2.422260608022247519e-01,2.434505666330570028e-01,5.241577057316290089e-01
6.000000000000000000e+02,1.088749138232744551e+00,2.543964209096934437e-01,2.538057894185574148e-01,5.805469279044938036e-01
7.000000000000000000e+02,1.186503544592367954e+00,2.746081300698765548e-01,2.764846856337308534e-01,6.354107288887603788e-01
8.000000000000000000e+02,1.288831641677780970e+00,2.975188561625963235e-01,3.017308453578901317e-01,6.895819401572946816e-01
9.000000000000000000e+02,1.386188506646379937e+00,3.174767553691290600e-01,3.200955619691164822e-01,7.486161893081343388e-01
1.000000000000000000e+03,1.469447105501897610e+00,3.328787781926320632e-01,3.345664156540781309e-01,8.020019116551876381e-01
1.100000000000000000e+03,1.537125751270697949e+00,3.419620785015805020e-01,3.442865684706546414e-01,8.508771042984629718e-01
1.200000000000000000e+03,1.613116072204242135e+00,3.540892694393038553e-01,3.549276633272844816e-01,9.040991394376537427e-01
1.300000000000000000e+03,1.690963584677413367e+00,3.682075351049451939e-01,3.706260719838483375e-01,9.521299775886200578e-01
1.400000000000000000e+03,1.773605150358606997e+00,3.837140035674598271e-01,3.858703343054737389e-01,1.004020812485673320e+00
1.500000000000000000e+03,1.856487383358626841e+00,4.013046270047109787e-01,3.996619881958782816e-01,1.055520768158037637e+00
1.600000000000000000e+03,1.931859004538126312e+00,4.172641304678767482e-01,4.104880902366820905e-01,1.104106783833567418e+00
1.700000000000000000e+03,2.003021573220938212e+00,4.289429903827584600e-01,4.240748285493414760e-01,1.150003754288838165e+00
1.800000000000000000e+03,2.073823918287715617e+00,4.413769188992029413e-01,4.332752102663589011e-01,1.199171789122153386e+00
1.900000000000000000e+03,2.148065598485408234e+00,4.542904446680438024e-01,4.474834406210829729e-01,1.246291713196281625e+00
2.000000000000000000e+03,2.219326008622686697e+00,4.688161743443084450e-01,4.607553831960435331e-01,1.289754451082334441e+00
2.100000000000000000e+03,2.282494141016291778e+00,4.808837758859221267e-01,4.698365369661214319e-01,1.331773828164248163e+00
2.200000000000000000e+03,2.358573205776396176e+00,4.946927503094137868e-01,4.833678271812216209e-01,1.380512628285761378e+00
2.300000000000000000e+03,2.431657877627809938e+00,5.081057030720249612e-01,4.937881598965265795e-01,1.429764014659258509e+00
2.400000000000000000e+03,2.500889921401284077e+00,5.195535269566246006e-01,5.067291138675665829e-01,1.474607280577092894e+00
2.500000000000000000e+03,2.565763752081642313e+00,5.303152439951847041e-01,5.190903137156793745e-01,1.516358194370778234e+00
2.600000000000000000e+03,2.636647064285129627e+00,5.449050125946240941e-01,5.339549550811614198e-01,1.557787096609344557e+00
2.700000000000000000e+03,2.709784587314246096e+00,5.587315069435975223e-01,5.483266080160799083e-01,1.602726472354569109e+00
2.800000000000000000e+03,2.779689647172047362e+00,5.725915628122070222e-01,5.610625886025119025e-01,1.646035495757327993e+00
2.900000000000000000e+03,2.846156236339639545e+00,5.829627700906333532e-01,5.748058628286796257e-01,1.688387603420326011e+00
3.000000000000000000e+03,2.905256785328880209e+00,5.931035062798939439e-01,5.837595912278191745e-01,1.728393687821166758e+00
3.100000000000000000e+03,2.971603997054281354e+00,6.039663686114840058e-01,5.981060432682944183e-01,1.769531585174503263e+00
3.200000000000000000e+03,3.036568790808067408e+00,6.155894988628115572e-01,6.084716983738300833e-01,1.812507593571425657e+00
3.300000000000000000e+03,3.105275399067712438e+00,6.269664353087057718e-01,6.245638772497309477e-01,1.853745086509275497e+00
3.400000000000000000e+03,3.162681330050955975e+00,6.385927556312910314e-01,6.334940576290940539e-01,1.890594516790570667e+00
3.500000000000000000e+03,3.223895618307368593e+00,6.542770983058505685e-01,6.426376167426974817e-01,1.926980903258820321e+00
3.600000000000000000e+03,3.284377022722831274e+00,6.622566561089732184e-01,6.543237299180310051e-01,1.967796636695827273e+00
3.700000000000000000e+03,3.348347154336281051e+00,6.746381660678971715e-01,6.657155198227519000e-01,2.007993468445631535e+00
3.800000000000000000e+03,3.410321171536094820e+00,6.824032296815701892e-01,6.800123274993955524e-01,2.047905614355129078e+00
3.900000000000000000e+03,3.475279354692781819e+00,6.923257728139230460e-01,6.941375989561510140e-01,2.088815982922707537e+00
4.000000000000000000e+03,3.540456878784697281e+00,7.052250999862543779e-01,7.090483233392225193e-01,2.126183455459220717e+00
4.100000000000000000e+03,3.601576072033831455e+00,7.159675174693928001e-01,7.187288156475069023e-01,2.166879738916931419e+00
4.200000000000000000e+03,3.668687510362399262e+00,7.293983636578023066e-01,7.323252909697665070e-01,2.206963855734830560e+00
4.300000000000000000e+03,3.730001560718200881e+00,7.368574593423806718e-01,7.454285861106727529e-01,2.247715515265147790e+00
4.400000000000000000e+03,3.793039238191726614e+00,7.460601123744167174e-01,7.572692601616385355e-01,2.289709865655671361e+00
4.500000000000000000e+03,3.857023847671535943e+00,7.533691718496816625e-01,7.700023112723384244e-01,2.333652364549515301e+00
4.600000000000000000e+03,3.929476456329753287e+00,7.642673826233821188e-01,7.846820589022956982e-01,2.380527014804075581e+00
4.700000000000000000e+03,4.001870278019347360e+00,7.773003785633659790e-01,7.971097625520914276e-01,2.427460136903889509e+00
4.800000000000000000e+03,4.068111212323942461e+00,7.900163075133516122e-01,8.091730058277551985e-01,2.468921898982835206e+00
4.900000000000000000e+03,4.130887094164097384e+00,8.003417905329101023e-01,8.226292239047018340e-01,2.507916079726484782e+00
5.000000000000000000e+03,4.197914618577452295e+00,8.121620575430618105e-01,8.352286966685241731e-01,2.550523864365866533e+00
5.100000000000000000e+03,4.263413363688207447e+00,8.244043577247300858e-01,8.484088922105766928e-01,2.590600113752901112e+00
5.200000000000000000e+03,4.328895875176619334e+00,8.320392588113604271e-01,8.613904456486798367e-01,2.635466170716579182e+00
5.300000000000000000e+03,4.389743568848066602e+00,8.429595962164878609e-01,8.695514592893239803e-01,2.677232513342254094e+00
5.400000000000000000e+03,4.456065242358865142e+00,8.524308466431133047e-01,8.833254239564616306e-01,2.720308971759290984e+00
5.500000000000000000e+03,4.512409392279107756e+00,8.619231831068842054e-01,8.948883340266610142e-01,2.755597875145562536e+00
5.600000000000000000e+03,4.572656344133007700e+00,8.699446138542311635e-01,9.084929770995421316e-01,2.794218753179234849e+00
5.700000000000000000e+03,4.635931236684329271e+00,8.791315279055081922e-01,9.225546911970198272e-01,2.834245017581801473e+00
5.800000000000000000e+03,4.698543915174815844e+00,8.870520977453089095e-01,9.324828503947760749e-01,2.879008967034731636e+00
5.900000000000000000e+03,4.761111227134154689e+00,8.964139496317319322e-01,9.408197638652197048e-01,2.923877513637202608e+00
6.000000000000000000e+03,4.825832682141729890e+00,9.059776558964376392e-01,9.514554850468340819e-01,2.968399541198458280e+00
6.100000000000000000e+03,4.889090587693462275e+00,9.140630501570625732e-01,9.658223679151788366e-01,3.009205169621220310e+00
6.200000000000000000e+03,4.959895169898021372e+00,9.241380560268722677e-01,9.815542809610772190e-01,3.054202832910072107e+00
6.300000000000000000e+03,5.032769170585891239e+00,9.301872312577792457e-01,9.978842103366133420e-01,3.104697728991498540e+00
6.400000000000000000e+03,5.100380829905044600e+00,9.398730901045060371e-01,1.010441314910943911e+00,3.150066424889594430e+00
6.500000000000000000e+03,5.160956917360198126e+00,9.455348151850474503e-01,1.020896182799168050e+00,3.194525919375982070e+00
6.600000000000000000e+03,5.230449901787533662e+00,9.552096424913161243e-01,1.033449908805124551e+00,3.241790350491092543e+00
6.700000000000000000e+03,5.306917372078230777e+00,9.658872469959419726e-01,1.049421093646413894e+00,3.291609031435874133e+00
6.800000000000000000e+03,5.378237362126814247e+00,9.733515097217445566e-01,1.062051250020731752e+00,3.342834602384337384e+00
6.900000000000000000e+03,5.451731971502055352e+00,9.813993116722330434e-01,1.079363036344197946e+00,3.390969623485624140e+00
7.000000000000000000e+03,5.523328895605942535e+00,9.870869347184986209e-01,1.093327463126587240e+00,3.442914497760857007e+00
7.100000000000000000e+03,5.594833102501001854e+00,9.961157102703944721e-01,1.105439913678115671e+00,3.493277478552492266e+00
7.200000000000000000e+03,5.665584355965833652e+00,1.001959877666140031e+00,1.117260472087062917e+00,3.546364006212629594e+00
7.300000000000000000e+03,5.736200643240277230e+00,1.010633389661916182e+00,1.129550597277935831e+00,3.596016656300424774e+00
7.400000000000000000e+03,5.813293693195529244e+00,1.022767762355941912e+00,1.144192785769618581e+00,3.646333145069968307e+00
7.500000000000000000e+03,5.890605641657754354e+00,1.033145286001943441e+00,1.158952554635925170e+00,3.698507801019884411e+00
7.600000000000000000e+03,5.961917077572334911e+00,1.042004766706298602e+00,1.170508072940412925e+00,3.749404237925622940e+00
7.700000000000000000e+03,6.034218955482397284e+00,1.046737922364449735e+00,1.183785815132435859e+00,3.803695217985511245e+00
7.800000000000000000e+03,6.099861954637649575e+00,1.051885394536215435e+00,1.196010188672029351e+00,3.851966371429404123e+00
7.900000000000000000e+03,6.167690022474123346e+00,1.059039491208242367e+00,1.209170648343202759e+00,3.899479882922677998e+00
8.000000000000000000e+03,6.240791408063937951e+00,1.069725149297291678e+00,1.224103806446582121e+00,3.946962452320063708e+00
8.100000000000000000e+03,6.318291325026017091e+00,1.078239295085458904e+00,1.236974788849871665e+00,4.003077241090687188e+00
8.200000000000000000e+03,6.389298120220364474e+00,1.084405588415980004e+00,1.251877927587326189e+00,4.053014604217058725e+00
8.300000000000000000e+03,6.458625162634128003e+00,1.092163800727145473e+00,1.265618939391986553e+00,4.100842422514996422e+00
8.400000000000000000e+03,6.527242083800455674e+00,1.097238993348695901e+00,1.280230664991216738e+00,4.149772425460542813e+00
8.500000000000000000e+03,6.600937170325711811e+00,1.106157428693862466e+00,1.294718082701397988e+00,4.200061658930451358e+00
8.600000000000000000e+03,6.669557037724888282e+00,1.116351316428473739e+00,1.309337515814008590e+00,4.243868205482406175e+00
8.700000000000000000e+03,6.736921452948173794e+00,1.126058389672897952e+00,1.325387156653457632e+00,4.285475906621817543e+00
8.800000000000000000e+03,6.804824879998688125e+00,1.134158149391399695e+00,1.337902832025716249e+00,4.332763898581572626e+00
8.900000000000000000e+03,6.874769911930623145e+00,1.144237207658838740e+00,1.351008429945445899e+00,4.379524274326338507e+00
9.000000000000000000e+03,6.942545368634736924e+00,1.150702915286093697e+00,1.364933908088594494e+00,4.426908545260048733e+00
9.100000000000000000e+03,7.016841950205471967e+00,1.156939552235590307e+00,1.381505233084995510e+00,4.478397164884886372e+00
9.200000000000000000e+03,7.095935897751522781e+00,1.167045288264816350e+00,1.396468593854520712e+00,4.532422015632185719e+00
9.300000000000000000e+03,7.165537191252394855e+00,1.177969340373304030e+00,1.408681896846441406e+00,4.578885954032649863e+00
9.400000000000000000e+03,7.234937072169178585e+00,1.187193297540227954e+00,1.422406062185118003e+00,4.625337712443832849e+00
9.500000000000000000e+03,7.305356944196251590e+00,1.195446977091262575e+00,1.438952049580882298e+00,4.670957917524106939e+00
9.600000000000000000e+03,7.376411955589486702e+00,1.204963967577704187e+00,1.454252884549781077e+00,4.717195103462001882e+00
9.700000000000000000e+03,7.444568264668682822e+00,1.213203455976550993e+00,1.468714665436031241e+00,4.762650143256100144e+00
9.800000000000000000e+03,7.517875606049969406e+00,1.226116831043630784e+00,1.483816158454113632e+00,4.807942616552224990e+00
9.900000000000000000e+03,7.588352706374528189e+00,1.234939088056647538e+00,1.498394984713448563e+00,4.855018633604432310e+00
1.000000000000000000e+04,7.658811687378169530e+00,1.246283901910863579e+00,1.510680784430226353e+00,4.901847001037079821e+00
1.010000000000000000e+04,7.731336801290830785e+00,1.255521630398640731e+00,1.525071173513261824e+00,4.950743997378928007e+00
1.020000000000000000e+04,7.799974062289400933e+00,1.262046814207803402e+00,1.540744884490041100e+00,4.997182363591556431e+00
1.030000000000000000e+04,7.868981151633896332e+00,1.270287953507664769e+00,1.555802248403822974e+00,5.042890949722408145e+00
1.040000000000000000e+04,7.940879875784276898e+00,1.282959558762548191e+00,1.571156112044534980e+00,5.086764204977193948e+00
1.050000000000000000e+04,8.017289348368889179e+00,1.294612366149710203e+00,1.585118635980809154e+00,5.137558346238368046e+00
1.060000000000000000e+04,8.094491863832359968e+00,1.307098531362333560e+00,1.600348542920126738e+00,5.187044789549898560e+00
1.070000000000000000e+04,8.167577108009448139e+00,1.317124617155247757e+00,1.615154886155026448e+00,5.235297604699175267e+00
1.080000000000000000e+04,8.232969833200282750e+00,1.324954102824848379e+00,1.626798134755701897e+00,5.281217595619732919e+00
1.090000000000000000e+04,8.301974153889279506e+00,1.333521485124584238e+00,1.640304496420696090e+00,5.328148172344000066e+00
1.100000000000000000e+04,8.377232191844148801e+00,1.346130118569534018e+00,1.657190657524490129e+00,5.373911415750124654e+00
1.110000000000000000e+04,8.452162180591342278e+00,1.356385070966692474e+00,1.671158702763788639e+00,5.424618406860861164e+00
1.120000000000000000e+04,8.527023305627501770e+00,1.366651287510058488e+00,1.684182183942168676e+00,5.476189834175275273e+00
1.130000000000000000e+04,8.600705676737325334e+00,1.375521200545997358e+00,1.697561361483388209e+00,5.527623114707940211e+00
1.140000000000000000e+04,8.671823151355523507e+00,1.384028835134127888e+00,1.709101934206117335e+00,5.578692382015279172e+00
1.150000000000000000e+04,8.746761892735241517e+00,1.395268030698548989e+00,1.724112788043514755e+00,5.627381073993177552e+00
1.160000000000000000e+04,8.820839368225293242e+00,1.407111862229286636e+00,1.736396011118808813e+00,5.677331494877198459e+00
1.170000000000000000e+04,8.895941949046392239e+00,1.416647779171870125e+00,1.749919989744555870e+00,5.729374180129966909e+00
1.180000000000000000e+04,8.976993568463802475e+00,1.426404594752957777e+00,1.764636648865106849e+00,5.785952324845736960e+00
1.190000000000000000e+04,9.056728928062026895e+00,1.435590172785083718e+00,1.780508433597202789e+00,5.840630321679739723e+00
1.200000000000000000e+04,9.133371130261105364e+00,1.444505709912314195e+00,1.792625962915333382e+00,5.896239457433456899e+00
1.210000000000000000e+04,9.204454623679771075e+00,1.452614463404928280e+00,1.803681839646711582e+00,5.948158320628130546e+00
1.220000000000000000e+04,9.291569458104136814e+00,1.464017768431420174e+00,1.820583421673223512e+00,6.006968267999494238e+00
1.230000000000000000e+04,9.369322813233621261e+00,1.471703798813273734e+00,1.833591605039248451e+00,6.064027409381097300e+00
1.240000000000000000e+04,9.454621082547355115e+00,1.482858842515040410e+00,1.850221012898802586e+00,6.121541227133511676e+00
1.250000000000000000e+04,9.539690419990339620e+00,1.494786805305844624e+00,1.861747120083776741e+00,6.183156494600718922e+00
1.260000000000000000e+04,9.624549481880103841e+00,1.506252609215213090e+00,1.877109744793890700e+00,6.241187127871000051e+00
1.270000000000000000e+04,9.704526844458158052e+00,1.518479545916388673e+00,1.891144421938006914e+00,6.294902876603761577e+00
1.280000000000000000e+04,9.782159987850391758e+00,1.526429458896174429e+00,1.908073610352185812e+00,6.347656918602031517e+00
1.290000000000000000e+04,9.861697735753287120e+00,1.537437111410553614e+00,1.921526337096721493e+00,6.402734287246009792e+00
1.300000000000000000e+04,9.940914783164977564e+00,1.547402109147008709e+00,1.935815126398758856e+00,6.457697547619209111e+00
1.310000000000000000e+04,1.001992450783118649e+01,1.558039975728528814e+00,1.946883821615217558e+00,6.515000710487439228e+00
1.320000000000000000e+04,1.010122639990801652e+01,1.570125216574779659e+00,1.960886204845526004e+00,6.570214978487711299e+00
1.330000000000000000e+04,1.018421823563584816e+01,1.580162118470030075e+00,1.976009286886739824e+00,6.628046830279077817e+00
1.340000000000000000e+04,1.026874659842669502e+01,1.590613091175331784e+00,1.991906313280133789e+00,6.686227193971229887e+00
1.350000000000000000e+04,1.035598586996612624e+01,1.600293985352409409e+00,2.011616063833350676e+00,6.744075820780366826e+00
1.360000000000000000e+04,1.044193192549141003e+01,1.611541681404215609e+00,2.027992160781563413e+00,6.802398083305630117e+00
1.370000000000000000e+04,1.052657448730860956e+01,1.622396169592873472e+00,2.041133635263539414e+00,6.863044682452197343e+00
