t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,-1.161293283757913363e-14,-9.103828801926282843e-16,1.985078768029780020e-14,-3.055333763768430673e-14
1.000000000000000000e+02,4.088788842693353298e-01,1.284471004062040789e-01,1.257485567637243451e-01,1.546832270994069058e-01
2.000000000000000000e+02,6.254138293152947670e-01,1.818639343344409798e-01,1.818161917274887518e-01,2.617337032533650354e-01
3.000000000000000000e+02,7.926907497725974583e-01,2.224571029814564338e-01,2.214132534866340707e-01,3.488203933045069260e-01
4.000000000000000000e+02,9.360600793789417562e-01,2.571270665504294395e-01,2.558703253477929151e-01,4.230626874807194016e-01
5.000000000000000000e+02,1.049929611903178683e+00,2.828788114199985992e-01,2.768559083630831585e-01,4.901948921200969811e-01
6.000000000000000000e+02,1.138301214950919515e+00,3.005157982228926494e-01,2.905538277119234514e-01,5.472315890161033591e-01
7.000000000000000000e+02,1.219052014060911793e+00,3.131780568684209842e-01,2.999250625932540215e-01,6.059488945992368425e-01
8.000000000000000000e+02,1.292610164240216353e+00,3.200565209797320287e-01,3.049358618262149045e-01,6.676177814342693084e-01
9.000000000000000000e+02,1.378866141111068089e+00,3.329416536440821806e-01,3.135810538565151351e-01,7.323434336104708287e-01
1.000000000000000000e+03,1.475265037241021648e+00,3.481030006247284869e-01,3.276515035488667960e-01,7.995105330674262545e-01
1.100000000000000000e+03,1.577927250947645188e+00,3.679636565099757561e-01,3.474141977972192707e-01,8.625493966404501611e-01
1.200000000000000000e+03,1.690415297677118511e+00,3.916796040030118276e-01,3.698105058393055256e-01,9.289251878348011582e-01
1.300000000000000000e+03,1.801005830585803658e+00,4.146880533164759020e-01,3.899615660499790581e-01,9.963562112193488085e-01
1.400000000000000000e+03,1.905402450697834649e+00,4.329685959856804933e-01,4.094564286684811982e-01,1.062977426043672846e+00
1.500000000000000000e+03,2.005249923127822687e+00,4.490815548303920268e-01,4.239735349968263844e-01,1.132194833300604220e+00
1.600000000000000000e+03,2.106538992243253361e+00,4.646584263929351977e-01,4.369680411260052355e-01,1.204912524724312650e+00
1.700000000000000000e+03,2.199919673949762178e+00,4.823436866529675626e-01,4.476355819721323792e-01,1.269940405324662347e+00
1.800000000000000000e+03,2.289684113167342883e+00,4.960526582268764417e-01,4.559557323988087663e-01,1.337675722541657564e+00
1.900000000000000000e+03,2.377599699080628515e+00,5.100751325695407346e-01,4.660449876530133873e-01,1.401479578858074504e+00
2.000000000000000000e+03,2.463458403297674515e+00,5.252542658095853412e-01,4.777881019785570338e-01,1.460416035509531918e+00
2.100000000000000000e+03,2.550660370193869930e+00,5.431253045832307169e-01,4.930561909289406519e-01,1.514478874681698617e+00
2.200000000000000000e+03,2.640324114628442409e+00,5.618448335880282807e-01,5.065374422017998590e-01,1.571941838838614380e+00
2.300000000000000000e+03,2.732591092763640983e+00,5.798334968840836989e-01,5.216143986206083216e-01,1.631143197258948963e+00
2.400000000000000000e+03,2.816048934362688883e+00,5.959354866364263703e-01,5.374495072025660125e-01,1.682663940523696722e+00
2.500000000000000000e+03,2.895967047869867805e+00,6.108642810551410118e-01,5.505873649342822862e-01,1.734515401880444285e+00
2.600000000000000000e+03,2.971544259346415195e+00,6.237820106179647883e-01,5.615583256769725029e-01,1.786203923051478126e+00
2.700000000000000000e+03,3.046354321990212277e+00,6.397802038409974301e-01,5.697012964803741530e-01,1.836872821668840361e+00
2.800000000000000000e+03,3.118173899479149913e+00,6.519362973787754534e-01,5.771477432932853313e-01,1.889089858807089239e+00
2.900000000000000000e+03,3.185986387349892812e+00,6.621280314386204235e-01,5.877711296677180508e-01,1.936087226243554227e+00
3.000000000000000000e+03,3.244284991426479969e+00,6.730821575523662226e-01,5.931326028144632279e-01,1.978070231059650741e+00
3.100000000000000000e+03,3.314438615780085584e+00,6.860650007590274324e-01,6.047730530551738148e-01,2.023600561965884115e+00
3.200000000000000000e+03,3.381200289812863247e+00,6.990539723790768489e-01,6.140963313918414990e-01,2.068049986041944788e+00
3.300000000000000000e+03,3.450627023914962344e+00,7.132289704665850660e-01,6.221774737907790342e-01,2.115220579657598243e+00
3.400000000000000000e+03,3.518009937821139133e+00,7.255813194686997480e-01,6.319956998251453628e-01,2.160432918527293911e+00
3.500000000000000000e+03,3.586388627686777575e+00,7.366997017513756685e-01,6.421840172215402820e-01,2.207504908713861624e+00
3.600000000000000000e+03,3.659301404539189395e+00,7.481033417958679044e-01,6.506405405909864159e-01,2.260557522152335075e+00
3.700000000000000000e+03,3.736801549816468615e+00,7.598536954240187047e-01,6.613584002156913666e-01,2.315589454176758544e+00
3.800000000000000000e+03,3.814003766189761446e+00,7.751246945917577014e-01,6.698247268141069855e-01,2.369054344783896759e+00
3.900000000000000000e+03,3.895385210330108983e+00,7.888844620580649503e-01,6.837313092988659413e-01,2.422769438973177980e+00
4.000000000000000000e+03,3.970240728638106287e+00,8.015558884462448130e-01,6.933281437089343635e-01,2.475356696482926999e+00
4.100000000000000000e+03,4.039933233942893942e+00,8.162490410727430978e-01,6.979524779669341594e-01,2.525731714903216574e+00
4.200000000000000000e+03,4.107154612354916523e+00,8.314702448261901413e-01,7.062696106880664848e-01,2.569414756840660452e+00
4.300000000000000000e+03,4.171011278402973588e+00,8.455061418280405139e-01,7.121054514902381838e-01,2.613399685084694557e+00
4.400000000000000000e+03,4.241528791634326723e+00,8.567945022115808218e-01,7.258471653574726234e-01,2.658887124065272722e+00
4.500000000000000000e+03,4.315009467146423638e+00,8.699623753617420352e-01,7.402710630753890353e-01,2.704776028709292568e+00
4.600000000000000000e+03,4.387772714927743678e+00,8.830928521809461307e-01,7.536322116017409867e-01,2.751047651145056339e+00
4.700000000000000000e+03,4.458293818525534746e+00,8.972295173193962636e-01,7.638307506029653471e-01,2.797233550603173580e+00
4.800000000000000000e+03,4.527295217389949222e+00,9.093480044621035097e-01,7.765287284811179802e-01,2.841418484446727621e+00
4.900000000000000000e+03,4.592549931523485895e+00,9.207997489592155693e-01,7.831591664636088357e-01,2.888591016100661157e+00
5.000000000000000000e+03,4.666074310176187900e+00,9.327015841875778701e-01,7.930141312653666841e-01,2.940358594723243346e+00
5.100000000000000000e+03,4.739845846833068421e+00,9.427099259640936424e-01,8.036867199114403615e-01,2.993449200957534639e+00
5.200000000000000000e+03,4.819905323718332468e+00,9.534745482456864485e-01,8.150855144207707070e-01,3.051345261051875646e+00
5.300000000000000000e+03,4.901577325142850938e+00,9.646786268714914181e-01,8.289187805088349403e-01,3.107979917762524025e+00
5.400000000000000000e+03,4.985035789554395080e+00,9.791839798302559572e-01,8.396651274039484969e-01,3.166186682320190293e+00
5.500000000000000000e+03,5.075064325776986962e+00,9.958449405002941512e-01,8.563884650588396985e-01,3.222830920217853556e+00
5.600000000000000000e+03,5.160563265124828547e+00,1.010210776939898469e+00,8.693536613597734330e-01,3.280998826825157089e+00
5.700000000000000000e+03,5.249276706960248617e+00,1.025101020876812985e+00,8.839581332749238962e-01,3.340217552808511847e+00
5.800000000000000000e+03,5.343323398419057568e+00,1.035513791907171077e+00,9.032656962169955950e-01,3.404543910294890452e+00
5.900000000000000000e+03,5.432893135519413441e+00,1.048462769177829434e+00,9.114889382455745315e-01,3.472941428096009364e+00
6.000000000000000000e+03,5.513541795865378958e+00,1.055004003034917037e+00,9.223897487182795007e-01,3.536148044112182642e+00
6.100000000000000000e+03,5.590092539431198659e+00,1.057374971899652794e+00,9.311341657829645957e-01,3.601583401748581714e+00
6.200000000000000000e+03,5.673652127549939195e+00,1.060987895853564567e+00,9.430255470663297945e-01,3.669638684630045500e+00
6.300000000000000000e+03,5.759587438249329949e+00,1.071952960333734328e+00,9.553438312328810245e-01,3.732290646682714819e+00
6.400000000000000000e+03,5.849459383191637940e+00,1.083605069470178650e+00,9.700288687246871877e-01,3.795825444996772546e+00
6.500000000000000000e+03,5.941516094551842819e+00,1.095394722665230525e+00,9.847675512246777396e-01,3.861353820661934666e+00
6.600000000000000000e+03,6.026010889199198139e+00,1.107540057194410288e+00,9.971967933942680329e-01,3.921274038610519597e+00
6.700000000000000000e+03,6.101115189649888748e+00,1.117439070225678233e+00,1.007317160824843238e+00,3.976358958599367721e+00
6.800000000000000000e+03,6.168151579388104544e+00,1.125415822225494633e+00,1.015334677131105812e+00,4.027401080031504321e+00
6.900000000000000000e+03,6.248186622451548544e+00,1.138343724863479123e+00,1.027328711027371666e+00,4.082514186560698199e+00
7.000000000000000000e+03,6.325833327051565647e+00,1.145398190854804543e+00,1.038706974193582377e+00,4.141728162003178504e+00
7.100000000000000000e+03,6.389743664564269565e+00,1.152705780885453057e+00,1.048537286144811898e+00,4.188500597534004832e+00
7.200000000000000000e+03,6.456540511103236568e+00,1.164152036313503391e+00,1.057929797074710576e+00,4.234458677715022823e+00
7.300000000000000000e+03,6.523863506913018639e+00,1.176169249474663392e+00,1.064737450346908920e+00,4.282956807091446549e+00
7.400000000000000000e+03,6.594224433719852563e+00,1.192350622457591935e+00,1.074835134930304248e+00,4.327038676331956601e+00
7.500000000000000000e+03,6.655761348740264260e+00,1.200686988014785239e+00,1.086208351634299074e+00,4.368866009091179947e+00
7.600000000000000000e+03,6.721778109571230786e+00,1.209521922226862944e+00,1.093778244089903540e+00,4.418477943254464080e+00
7.700000000000000000e+03,6.787270074070926640e+00,1.219781165526847566e+00,1.100076298848388090e+00,4.467412609695690762e+00
7.800000000000000000e+03,6.850831100864756884e+00,1.228335055841533130e+00,1.109620051335890256e+00,4.512875993687333498e+00
7.900000000000000000e+03,6.917066598392782595e+00,1.240851427425791353e+00,1.121354488971483709e+00,4.554860681995507754e+00
8.000000000000000000e+03,6.974947128921929362e+00,1.252824069998021539e+00,1.129469283800491608e+00,4.592653775123416438e+00
8.100000000000000000e+03,7.035315930850639887e+00,1.268196309516392173e+00,1.137686792098249633e+00,4.629432829235997637e+00
8.200000000000000000e+03,7.100176251484165313e+00,1.281805118389681697e+00,1.146953517478598084e+00,4.671417615615885310e+00
8.300000000000000000e+03,7.159571374137083666e+00,1.292940827363863843e+00,1.154606259557348968e+00,4.712024287215871077e+00
8.400000000000000000e+03,7.223665803880761516e+00,1.307288097820276995e+00,1.159253789294239834e+00,4.757123916766245131e+00
8.500000000000000000e+03,7.280254451536855242e+00,1.316539453078159561e+00,1.165488129412576956e+00,4.798226869046118281e+00
8.600000000000000000e+03,7.342827720858767115e+00,1.330644564872677682e+00,1.171594822898108124e+00,4.840588333087981532e+00
8.700000000000000000e+03,7.397071117744273394e+00,1.341707085124218768e+00,1.179423327933598387e+00,4.875940704686456684e+00
8.800000000000000000e+03,7.457059761127855069e+00,1.355944896634422525e+00,1.189431398130698758e+00,4.911683466362734229e+00
8.900000000000000000e+03,7.512761521508174667e+00,1.374839071122616385e+00,1.199241602236778004e+00,4.938680848148780278e+00
9.000000000000000000e+03,7.577018778134480215e+00,1.392636209916511048e+00,1.209151953646731004e+00,4.975230614571238164e+00
9.100000000000000000e+03,7.652851570645963442e+00,1.409695131463571283e+00,1.224376281356513330e+00,5.018780157825879051e+00
9.200000000000000000e+03,7.721655436724822685e+00,1.429050721325119566e+00,1.236559748493013089e+00,5.056044966906689808e+00
9.300000000000000000e+03,7.782753360285011190e+00,1.445800527364942134e+00,1.244993343681192854e+00,5.091959489238876202e+00
9.400000000000000000e+03,7.851169326394368042e+00,1.462195154374032580e+00,1.257081784086539811e+00,5.131892387933795874e+00
9.500000000000000000e+03,7.904923593920549330e+00,1.476633360436188758e+00,1.262187398512138792e+00,5.166102834972221558e+00
9.600000000000000000e+03,7.960019285416358947e+00,1.490559660128703445e+00,1.271661080356665696e+00,5.197798544930989806e+00
9.700000000000000000e+03,8.007828566272099380e+00,1.503293567521998053e+00,1.277089026204089928e+00,5.227445972546012065e+00
9.800000000000000000e+03,8.065225737301110698e+00,1.524527267563020150e+00,1.288641331245649724e+00,5.252057138492441268e+00
9.900000000000000000e+03,8.119066790100070818e+00,1.539328947837403705e+00,1.298006937348496592e+00,5.281730904914170743e+00
1.000000000000000000e+04,8.180968600988943962e+00,1.554896639289440108e+00,1.307670468258176566e+00,5.318401493441328398e+00
1.010000000000000000e+04,8.241138472324164965e+00,1.571957925062179351e+00,1.317829463251812827e+00,5.351351084010173231e+00
1.020000000000000000e+04,8.299902868343885132e+00,1.585663749320750382e+00,1.326922316436137672e+00,5.387316802586997966e+00
1.030000000000000000e+04,8.364222403521766935e+00,1.599635234963294739e+00,1.338166298773381335e+00,5.426420869785090417e+00
