t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,9.864331573794516808e-15,-5.968373943214069860e-15,1.189881526642011491e-14,3.933890250588470973e-15
1.000000000000000000e+02,4.046356524153955081e-01,1.261513765532648323e-01,1.257741591785085100e-01,1.527101166836221102e-01
2.000000000000000000e+02,6.123193049218179640e-01,1.808516893958215521e-01,1.794763392177204098e-01,2.519912763082760576e-01
3.000000000000000000e+02,7.758625421453025917e-01,2.226031856251898811e-01,2.238813554158859687e-01,3.293780011042268252e-01
4.000000000000000000e+02,9.084357211609134231e-01,2.557876634572930352e-01,2.566061980702098455e-01,3.960418596334104868e-01
5.000000000000000000e+02,1.010703079454533748e+00,2.786825233472140506e-01,2.789761216565513902e-01,4.530444344507683074e-01
6.000000000000000000e+02,1.095711556326229630e+00,2.975838101769374133e-01,2.977325574170716638e-01,5.003951887322204417e-01
7.000000000000000000e+02,1.173086968750099990e+00,3.134501183262817237e-01,3.125875389717734376e-01,5.470493114520449396e-01
8.000000000000000000e+02,1.243254148743478948e+00,3.236355620434089864e-01,3.249895981132298606e-01,5.946289885868399905e-01
9.000000000000000000e+02,1.313782724578259398e+00,3.377201837811534268e-01,3.379414163851386377e-01,6.381211244119672221e-01
1.000000000000000000e+03,1.383628105984276324e+00,3.501277424329458654e-01,3.515985139971793960e-01,6.819018495541510072e-01
1.100000000000000000e+03,1.464787794013118649e+00,3.671386751198108533e-01,3.724080745702980089e-01,7.252410443230097314e-01
1.200000000000000000e+03,1.548381846991090827e+00,3.885989404438863759e-01,3.944400310831756573e-01,7.653428754640289045e-01
1.300000000000000000e+03,1.624005166630283492e+00,4.060620045475967221e-01,4.145142577591300337e-01,8.034289043235567362e-01
1.400000000000000000e+03,1.700904598749584773e+00,4.245021392963817530e-01,4.341988816095045389e-01,8.422035778436985920e-01
1.500000000000000000e+03,1.777923760426419975e+00,4.429025841959575716e-01,4.505797979073353221e-01,8.844413783231271919e-01
1.600000000000000000e+03,1.852032341210671840e+00,4.595998810625873676e-01,4.663213834134254387e-01,9.261110767346591999e-01
1.700000000000000000e+03,1.924950092123632217e+00,4.745316932403034760e-01,4.825778114381268913e-01,9.678405874452017388e-01
1.800000000000000000e+03,1.988986202696741756e+00,4.865782319356080077e-01,4.946818328191983638e-01,1.007726137941935773e+00
1.900000000000000000e+03,2.059469348973207659e+00,5.004241818417113352e-01,5.082417878810271405e-01,1.050803379250468739e+00
2.000000000000000000e+03,2.136084790064533667e+00,5.162501223250629545e-01,5.239314806983025319e-01,1.095903187041168625e+00
2.100000000000000000e+03,2.208604920983677555e+00,5.303835240838919995e-01,5.405132455176072659e-01,1.137708151382178068e+00
2.200000000000000000e+03,2.282357375412093159e+00,5.454039856688863708e-01,5.571587010260935502e-01,1.179794688717113571e+00
2.300000000000000000e+03,2.353729264420369560e+00,5.602450899197901624e-01,5.713369654836826239e-01,1.222147209016896996e+00
2.400000000000000000e+03,2.427916504128008857e+00,5.749479860490996908e-01,5.872996383792373765e-01,1.265668879699671789e+00
2.500000000000000000e+03,2.502596464118727937e+00,5.909828100684728636e-01,6.020114835361997097e-01,1.309602170514055919e+00
2.600000000000000000e+03,2.573755908374444790e+00,6.058907921557755705e-01,6.173324619682064585e-01,1.350532654250462983e+00
2.700000000000000000e+03,2.644166282019558611e+00,6.186486177315358992e-01,6.315757350756953103e-01,1.393941929212327624e+00
2.800000000000000000e+03,2.717286861827320710e+00,6.339853784202235110e-01,6.456137979032252616e-01,1.437687685503872714e+00
2.900000000000000000e+03,2.786037203494109438e+00,6.467642580186399037e-01,6.586381129413297897e-01,1.480634832534140521e+00
3.000000000000000000e+03,2.861525102928398123e+00,6.624458602565507226e-01,6.744583274453521682e-01,1.524620915226495121e+00
3.100000000000000000e+03,2.934394323938626314e+00,6.795577507539212192e-01,6.897519028838381416e-01,1.565084670300866732e+00
3.200000000000000000e+03,3.006339018175129052e+00,6.937221160623520122e-01,7.055503029014417171e-01,1.607066599211335101e+00
3.300000000000000000e+03,3.074586228131582999e+00,7.074553107097139026e-01,7.214810196768978168e-01,1.645649897744970724e+00
3.400000000000000000e+03,3.138001318045541499e+00,7.205267752681480120e-01,7.365013399817268436e-01,1.680973202795666532e+00
3.500000000000000000e+03,3.203286619625623555e+00,7.332635407324339383e-01,7.539498041297111319e-01,1.716073274763478596e+00
3.600000000000000000e+03,3.267864918308417632e+00,7.476239541511464637e-01,7.693727103827119329e-01,1.750868253774559236e+00
3.700000000000000000e+03,3.332628631350775361e+00,7.621349403277558610e-01,7.844069720336905860e-01,1.786086718989328581e+00
3.800000000000000000e+03,3.398543533587361054e+00,7.773801010433345482e-01,7.985119211023331554e-01,1.822651511441693684e+00
3.900000000000000000e+03,3.462084771034440678e+00,7.914542730425778716e-01,8.140931201481002022e-01,1.856537377843762826e+00
