t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,5.177802631095573815e-14,2.041977698041819293e-14,1.519340209199526662e-14,1.616484723854227860e-14
1.000000000000000000e+02,4.088581741451246532e-01,1.220536659685523134e-01,1.286105865797991243e-01,1.581939215967732015e-01
2.000000000000000000e+02,6.139199651277522651e-01,1.680672633039259622e-01,1.753201289313809641e-01,2.705325728924453665e-01
3.000000000000000000e+02,7.775043096264580011e-01,2.062556552346918315e-01,2.104942525422188737e-01,3.607544018495473237e-01
4.000000000000000000e+02,9.207155227936367758e-01,2.377049738963959435e-01,2.423672650203793633e-01,4.406432838768615246e-01
5.000000000000000000e+02,1.043687002286348253e+00,2.589841290464097723e-01,2.684417122355436391e-01,5.162611610043946753e-01
6.000000000000000000e+02,1.149614117993039919e+00,2.755412250818843334e-01,2.897721022463995988e-01,5.843007906647559313e-01
7.000000000000000000e+02,1.245073023783886068e+00,2.870697612042538149e-01,3.092193701294876917e-01,6.487838924501444504e-01
8.000000000000000000e+02,1.333468533683914714e+00,3.023355606605577783e-01,3.237955217812288344e-01,7.073374512421282123e-01
9.000000000000000000e+02,1.413443486048312714e+00,3.116314679672397281e-01,3.423600084110386410e-01,7.594520096700343448e-01
1.000000000000000000e+03,1.500202954091613972e+00,3.267570909306986016e-01,3.588788575317315432e-01,8.145670056291839378e-01
1.100000000000000000e+03,1.601164611459628073e+00,3.483121759135469064e-01,3.820144447424612677e-01,8.708379908036197881e-01
1.200000000000000000e+03,1.698130716689814745e+00,3.658253297177883612e-01,4.023603276818281671e-01,9.299450592901982171e-01
1.300000000000000000e+03,1.794956625664814620e+00,3.817752562236391145e-01,4.222798264453057060e-01,9.909015429958698551e-01
1.400000000000000000e+03,1.889568670382084203e+00,3.989787162434835777e-01,4.404959575588717202e-01,1.050093996579728906e+00
1.500000000000000000e+03,1.980649626622153825e+00,4.109995732944017877e-01,4.572714689184879111e-01,1.112378584409264182e+00
1.600000000000000000e+03,2.077095070116307785e+00,4.270454780067603484e-01,4.772333940479762115e-01,1.172816198061571225e+00
1.700000000000000000e+03,2.172528245605095165e+00,4.409889206181158983e-01,4.966815804743271445e-01,1.234857744512652289e+00
1.800000000000000000e+03,2.254181857914112186e+00,4.517750569524130455e-01,5.113714824421079497e-01,1.291035318519591302e+00
1.900000000000000000e+03,2.342856683853326683e+00,4.646668919406551912e-01,5.274184440075445623e-01,1.350771347905126873e+00
2.000000000000000000e+03,2.428807325909706272e+00,4.775028409139700503e-01,5.388754410771470216e-01,1.412429043918589366e+00
2.100000000000000000e+03,2.514454389171920212e+00,4.930174838273551075e-01,5.523517878737794762e-01,1.469085117470785740e+00
2.200000000000000000e+03,2.602921145883020593e+00,5.063469699791592893e-01,5.664157684997913611e-01,1.530158407404070164e+00
2.300000000000000000e+03,2.686669156579500228e+00,5.194213586848323017e-01,5.807083910540039584e-01,1.586539406840663968e+00
2.400000000000000000e+03,2.773089344585071281e+00,5.335731645588398520e-01,5.906734367921179230e-01,1.648842743234113284e+00
2.500000000000000000e+03,2.858012212107468475e+00,5.464061876027737075e-01,6.009016664727065971e-01,1.710704358031988281e+00
2.600000000000000000e+03,2.941935712807094205e+00,5.563955733234389189e-01,6.156815156825365953e-01,1.769858623801118469e+00
2.700000000000000000e+03,3.024182050595356053e+00,5.660940777878675778e-01,6.303890777069073303e-01,1.827698895100581256e+00
2.800000000000000000e+03,3.099346871154957661e+00,5.735248390988848533e-01,6.424549889458123220e-01,1.883367043110260708e+00
2.900000000000000000e+03,3.184866533652543907e+00,5.875742889109151212e-01,6.546387156465318657e-01,1.942653529095097253e+00
3.000000000000000000e+03,3.263866795673614707e+00,5.959269010958851975e-01,6.687978325437968774e-01,1.999142062033932632e+00
3.100000000000000000e+03,3.343890808720221930e+00,6.064913183106878103e-01,6.811359415163866782e-01,2.056263548893147330e+00
3.200000000000000000e+03,3.425659957713367287e+00,6.201451305094749511e-01,6.912011721772016726e-01,2.114313655026690775e+00
3.300000000000000000e+03,3.507093033571802909e+00,6.293280073535119090e-01,7.010364519087504132e-01,2.176728574309540587e+00
3.400000000000000000e+03,3.591225299909080348e+00,6.377374545721017363e-01,7.100102762873239381e-01,2.243477569049654896e+00
3.500000000000000000e+03,3.676651538996315693e+00,6.443359514902917695e-01,7.160681167341169662e-01,2.316247470771906958e+00
3.600000000000000000e+03,3.768986026022847824e+00,6.557987965939476860e-01,7.283533724664321696e-01,2.384833856962468079e+00
3.700000000000000000e+03,3.857383534446429341e+00,6.662915252292000989e-01,7.371309009536497481e-01,2.453961108263579494e+00
3.800000000000000000e+03,3.946535392384285856e+00,6.756720556446060844e-01,7.494453552372012384e-01,2.521417981502478423e+00
3.900000000000000000e+03,4.030759795626705611e+00,6.827540578811216454e-01,7.654260935451708825e-01,2.582579644200412528e+00
4.000000000000000000e+03,4.107014785666407874e+00,6.938975592233397327e-01,7.788428829294804512e-01,2.634274343513587802e+00
4.100000000000000000e+03,4.183538723948545979e+00,7.026735737779599145e-01,7.931180446636199033e-01,2.687747105506965717e+00
4.200000000000000000e+03,4.255931547634000722e+00,7.115161920286103836e-01,8.024625321933601674e-01,2.741952823412030504e+00
4.300000000000000000e+03,4.336914223979284166e+00,7.234946650070545049e-01,8.163920435418177135e-01,2.797027515430412059e+00
4.400000000000000000e+03,4.421738350011157337e+00,7.369146809757518568e-01,8.268787835371362860e-01,2.857944885498268750e+00
4.500000000000000000e+03,4.506586455942773739e+00,7.484400344330162103e-01,8.349011405823357768e-01,2.923245280927421863e+00
4.600000000000000000e+03,4.592728206657070267e+00,7.588892073007877936e-01,8.452018054337411268e-01,2.988637193922541346e+00
4.700000000000000000e+03,4.679997811290065535e+00,7.711366804183847901e-01,8.574011870976331329e-01,3.051459943774047723e+00
4.800000000000000000e+03,4.768663255391436095e+00,7.793878277854321412e-01,8.701180992692993943e-01,3.119157328336704005e+00
4.900000000000000000e+03,4.861192597839105289e+00,7.926133204276949451e-01,8.842688112202315986e-01,3.184310466191178524e+00
5.000000000000000000e+03,4.951345369095459858e+00,8.032543552776587603e-01,8.923431012890677971e-01,3.255747912528733856e+00
5.100000000000000000e+03,5.048038592062315644e+00,8.171015020921899019e-01,9.036017472860337074e-01,3.327335342684091923e+00
5.200000000000000000e+03,5.142374792454381449e+00,8.296868388828848584e-01,9.158202454289041672e-01,3.396867708142592424e+00
5.300000000000000000e+03,5.231345370146389229e+00,8.401800357786820550e-01,9.264838583247474446e-01,3.464681476042959396e+00
5.400000000000000000e+03,5.332746296310541645e+00,8.530713338486151098e-01,9.409248933571566775e-01,3.538750069104769747e+00
5.500000000000000000e+03,5.420429438997317106e+00,8.611391976462835496e-01,9.527080256488028587e-01,3.606582215702230254e+00
5.600000000000000000e+03,5.514348131222883254e+00,8.740602098985938984e-01,9.644856123950372728e-01,3.675802308929251527e+00
5.700000000000000000e+03,5.604031985814366124e+00,8.817169670837937678e-01,9.704115649145073075e-01,3.751903453816064715e+00
5.800000000000000000e+03,5.697714857226249485e+00,8.915438402506488114e-01,9.812592393238024346e-01,3.824911777651798239e+00
5.900000000000000000e+03,5.792257622026783181e+00,9.057305374675059806e-01,9.896518017203469464e-01,3.896875282838929699e+00
6.000000000000000000e+03,5.885605292672946298e+00,9.195864047888655524e-01,9.966987867889123276e-01,3.969320101095168418e+00
6.100000000000000000e+03,5.977338446505653380e+00,9.308696844188389941e-01,1.005507850545234616e+00,4.040960911541579215e+00
6.200000000000000000e+03,6.067920558727358582e+00,9.449455545566181058e-01,1.016779254696971169e+00,4.106195749473768863e+00
6.300000000000000000e+03,6.148079566936264229e+00,9.557527138090247121e-01,1.024106964706558598e+00,4.168219888420680697e+00
6.400000000000000000e+03,6.221940219079549195e+00,9.632788889447067016e-01,1.032176496467807736e+00,4.226484833667034202e+00
6.500000000000000000e+03,6.298471064967888999e+00,9.704396830019659248e-01,1.041152398417354741e+00,4.286878983548568556e+00
6.600000000000000000e+03,6.381695458828643197e+00,9.828696642441328013e-01,1.051017167333370139e+00,4.347808627251140479e+00
6.700000000000000000e+03,6.464802931097148431e+00,9.944908568432229146e-01,1.058569538655529829e+00,4.411742535598395243e+00
6.800000000000000000e+03,6.557010974176764151e+00,1.006995967457142482e+00,1.070210119779588798e+00,4.479804886940033093e+00
6.900000000000000000e+03,6.660427353182873489e+00,1.023103476200507345e+00,1.086330276243876458e+00,4.550993600738490130e+00
7.000000000000000000e+03,6.758013216034575166e+00,1.040318506140042842e+00,1.102018326981246465e+00,4.615676382913285636e+00
7.100000000000000000e+03,6.845963281948681534e+00,1.048609854486224791e+00,1.110658445453132304e+00,4.686694982009324661e+00
7.200000000000000000e+03,6.945569836264221308e+00,1.061187529905645466e+00,1.123951266389532133e+00,4.760431039969043709e+00
7.300000000000000000e+03,7.037242662247261471e+00,1.070981418261216067e+00,1.135947076232075359e+00,4.830314167753970267e+00
7.400000000000000000e+03,7.130359701163250463e+00,1.080118781190811283e+00,1.151218004119713756e+00,4.899022915852725646e+00
7.500000000000000000e+03,7.227402946382596838e+00,1.090565673035623462e+00,1.165176974028776957e+00,4.971660299318196863e+00
7.600000000000000000e+03,7.332131942315434081e+00,1.098286836312754033e+00,1.182923255394291218e+00,5.050921850608388830e+00
7.700000000000000000e+03,7.428041132200587704e+00,1.104540232872582184e+00,1.199424868666445265e+00,5.124076030661560033e+00
7.800000000000000000e+03,7.528743712810438637e+00,1.118842374181548305e+00,1.214634544359809665e+00,5.195266794269080890e+00
7.900000000000000000e+03,7.634407558870643484e+00,1.132037780395962923e+00,1.234828599915426040e+00,5.267541178559254078e+00
8.000000000000000000e+03,7.735776062049818158e+00,1.145496916716338021e+00,1.246118149639033446e+00,5.344160995694446470e+00
8.100000000000000000e+03,7.826325648446411876e+00,1.155579599156440151e+00,1.257008187097850671e+00,5.413737862192120609e+00
8.200000000000000000e+03,7.928185005731723578e+00,1.166008513689891890e+00,1.273546059185947987e+00,5.488630432855883257e+00
8.300000000000000000e+03,8.036328831458375177e+00,1.179284746529080330e+00,1.289820943514385254e+00,5.567223141414909371e+00
8.400000000000000000e+03,8.140478706609794557e+00,1.186687090258468524e+00,1.306330898625802650e+00,5.647460717725523160e+00
8.500000000000000000e+03,8.249286305486634774e+00,1.199546175147907290e+00,1.317622826082557985e+00,5.732117304256169277e+00
8.600000000000000000e+03,8.364291636890786918e+00,1.206678975383299379e+00,1.331808513536773653e+00,5.825804147970712776e+00
8.700000000000000000e+03,8.479552472545403674e+00,1.213802012199888480e+00,1.352343154003616377e+00,5.913407306341898817e+00
8.800000000000000000e+03,8.588539367000707969e+00,1.226596716632576634e+00,1.365685422188471332e+00,5.996257228179660004e+00
8.900000000000000000e+03,8.697667901630595111e+00,1.232509588169700354e+00,1.382833406864758086e+00,6.082324906596136671e+00
9.000000000000000000e+03,8.802820108838734114e+00,1.236956592731712545e+00,1.399995054487953805e+00,6.165868461619067098e+00
9.100000000000000000e+03,8.903255884172271095e+00,1.246484847674188767e+00,1.412571344389958572e+00,6.244199692108123756e+00
9.200000000000000000e+03,9.011761571570454876e+00,1.254044507615831083e+00,1.423912584012515969e+00,6.333804479942108046e+00
9.300000000000000000e+03,9.119135837878163287e+00,1.263323696996975443e+00,1.435971478927199119e+00,6.419840661953988281e+00
9.400000000000000000e+03,9.235217523314549481e+00,1.277927506205906338e+00,1.449973090186205571e+00,6.507316926922436906e+00
9.500000000000000000e+03,9.346539676894186854e+00,1.288555853125218142e+00,1.464045447000539735e+00,6.593938376768429421e+00
9.600000000000000000e+03,9.460761870313588062e+00,1.297467867451892243e+00,1.478125521375298179e+00,6.685168481486397418e+00
9.700000000000000000e+03,9.588484249893124201e+00,1.312069127904523791e+00,1.495003398547453344e+00,6.781411723441147288e+00
9.800000000000000000e+03,9.719434268657286324e+00,1.328075325280063890e+00,1.508706051103093415e+00,6.882652892274128575e+00
9.900000000000000000e+03,9.843806131916648994e+00,1.336448126316028162e+00,1.519901964723626264e+00,6.987456040876995012e+00
1.000000000000000000e+04,9.973766318571868794e+00,1.348392470204288207e+00,1.531949815496955747e+00,7.093424032870624174e+00
1.010000000000000000e+04,1.010474049687688236e+01,1.357719008051982090e+00,1.542330554624196992e+00,7.204690934200702834e+00
1.020000000000000000e+04,1.023776167314223784e+01,1.366342639046494112e+00,1.554871837308741123e+00,7.316547196787003493e+00
1.030000000000000000e+04,1.038037816131491908e+01,1.380592121717214571e+00,1.571394534889419159e+00,7.428391504708284465e+00
1.040000000000000000e+04,1.051895111143901751e+01,1.393452926650072143e+00,1.591418528192912740e+00,7.534079656596032848e+00
1.050000000000000000e+04,1.065160442348527603e+01,1.405707875320582501e+00,1.607520650735819290e+00,7.638375897428874239e+00
1.060000000000000000e+04,1.076909521226643740e+01,1.416031457587287878e+00,1.620164023365855854e+00,7.732899731313293223e+00
1.070000000000000000e+04,1.089184782148424802e+01,1.426040600272807879e+00,1.637390025616794587e+00,7.828417195594644440e+00
1.080000000000000000e+04,1.101310785602134956e+01,1.437549354236340893e+00,1.653450223887129145e+00,7.922108277897878637e+00
1.090000000000000000e+04,1.113874926609079630e+01,1.453254365055430153e+00,1.671299126096512877e+00,8.014195774938853489e+00
1.100000000000000000e+04,1.125809565877226959e+01,1.463295139089983987e+00,1.685753838423218243e+00,8.109046681259066247e+00
1.110000000000000000e+04,1.138792057091266585e+01,1.475287971716377156e+00,1.703228244426984617e+00,8.209404354769304746e+00
1.120000000000000000e+04,1.151560968998046874e+01,1.490253098790208730e+00,1.713465853545020012e+00,8.311890737645239113e+00
1.130000000000000000e+04,1.164713840398097489e+01,1.502697016304380240e+00,1.727680115175131759e+00,8.416761272501462443e+00
1.140000000000000000e+04,1.177501808762595914e+01,1.510874798429015842e+00,1.744716602813532802e+00,8.519426686383411607e+00
1.150000000000000000e+04,1.190527252133599845e+01,1.521935403622507454e+00,1.758053673243141102e+00,8.625283444470349892e+00
1.160000000000000000e+04,1.204334467485371185e+01,1.533735924987800425e+00,1.770859025038312495e+00,8.738749724827599152e+00
1.170000000000000000e+04,1.218299554343387214e+01,1.548373227500767113e+00,1.788124539490934861e+00,8.846497776442170391e+00
