target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,GDT_TS,GDT_TS_percent,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_available,tmalign_tm_score_ref,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
7PBR_chainA,7PBR,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7PBR_chainA/af2/rank_001.pdb,data/references/7PBR_chainA.pdb,0.9024283844699724,4.421994107932683,0.0769,7.689999999999999,0.0769,7.689999999999999,0.0417,0.0449,0.0705,0.1506,external_tmscore,,True,0.80796,0.80796,3.82,302,success,
7PZT_chainA,7PZT,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7PZT_chainA/af2/rank_001.pdb,data/references/7PZT_chainA.pdb,0.9633995037220844,0.6749249767163641,0.9766,97.66,0.9766,97.66,0.9062,1.0,1.0,1.0,external_tmscore,,True,0.98082,0.98082,0.67,160,success,
7QIH_chainA,7QIH,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7QIH_chainA/af2/rank_001.pdb,data/references/7QIH_chainA.pdb,0.9499341238471674,1.5848383073849943,0.518,51.8,0.518,51.8,0.1622,0.1622,0.7568,0.991,external_tmscore,,True,0.92481,0.92481,1.28,110,success,
7QVB_chainA,7QVB,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7QVB_chainA/af2/rank_001.pdb,data/references/7QVB_chainA.pdb,0.9115896358543416,3.108580304577764,0.2359,23.59,0.2359,23.59,0.1033,0.1408,0.2394,0.4601,external_tmscore,,True,0.81143,0.81143,3.02,213,success,
7R1L_chainA,7R1L,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7R1L_chainA/af2/rank_001.pdb,data/references/7R1L_chainA.pdb,0.922153635116598,0.7297173369720352,0.9728,97.28,0.9728,97.28,0.8913,1.0,1.0,1.0,external_tmscore,,True,0.89961,0.89961,0.73,46,success,
7ROA_chainA,7ROA,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7ROA_chainA/af2/rank_001.pdb,data/references/7ROA_chainA.pdb,0.7891543420553658,2.293841342477791,0.1891,18.91,0.1891,18.91,0.1043,0.113,0.1739,0.3652,external_tmscore,,True,0.81408,0.81408,2.0,113,success,
7SQ4_chainA,7SQ4,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7SQ4_chainA/af2/rank_001.pdb,data/references/7SQ4_chainA.pdb,0.9212740384615384,4.494162272688586,0.5833,58.330000000000005,0.5833,58.330000000000005,0.4792,0.5,0.5,0.8542,external_tmscore,,True,0.6123,0.6123,1.95,37,success,
7TIL_chainA,7TIL,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7TIL_chainA/af2/rank_001.pdb,data/references/7TIL_chainA.pdb,0.8669289874829594,5.581343592705258,0.2274,22.74,0.2274,22.74,0.1562,0.1973,0.2192,0.337,external_tmscore,,True,0.68198,0.68198,4.94,350,success,
7UBZ_chainA,7UBZ,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UBZ_chainA/af2/rank_001.pdb,data/references/7UBZ_chainA.pdb,0.9313613119379298,1.1762976608844298,0.9261,92.61,0.9261,92.61,0.7609,0.9522,0.9913,1.0,external_tmscore,,True,0.96548,0.96548,1.18,230,success,
7UTD_chainA,7UTD,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UTD_chainA/af2/rank_001.pdb,data/references/7UTD_chainA.pdb,0.947370769139254,0.764536439806335,0.2046,20.46,0.2046,20.46,0.0352,0.0586,0.1719,0.5527,external_tmscore,,True,0.99111,0.99111,0.76,512,success,
7UWW_chainA,7UWW,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UWW_chainA/af2/rank_001.pdb,data/references/7UWW_chainA.pdb,0.9309859154929578,3.278666372137367,0.0376,3.76,0.0376,3.76,0.0127,0.0142,0.0285,0.0949,external_tmscore,,True,0.90762,0.90762,2.87,623,success,
7UX8_chainA,7UX8,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UX8_chainA/af2/rank_001.pdb,data/references/7UX8_chainA.pdb,0.9192649707339036,5.033605125368696,0.1356,13.56,0.1356,13.56,0.0344,0.0476,0.1005,0.3598,external_tmscore,,True,0.93731,0.93731,1.46,365,success,
7UYX_chainA,7UYX,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UYX_chainA/af2/rank_001.pdb,data/references/7UYX_chainA.pdb,0.796644844517185,15.545156519353222,0.1287,12.87,0.1287,12.87,0.0898,0.0958,0.1257,0.2036,external_tmscore,,True,0.64395,0.64395,2.9,123,success,
7UZT_chainA,7UZT,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UZT_chainA/af2/rank_001.pdb,data/references/7UZT_chainA.pdb,0.6583213256484151,6.261095833521232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.79784,0.79784,2.81,199,success,
8A8C_chainA,8A8C,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8A8C_chainA/af2/rank_001.pdb,data/references/8A8C_chainA.pdb,0.9318224852071004,1.6275958389795324,0.05,5.0,0.05,5.0,0.0173,0.0288,0.0518,0.1022,external_tmscore,,True,0.98628,0.98628,1.07,692,success,
8AD2_chainA,8AD2,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8AD2_chainA/af2/rank_001.pdb,data/references/8AD2_chainA.pdb,0.9087700244366006,2.244806297534249,0.8985,89.85,0.8985,89.85,0.7818,0.8848,0.9333,0.9939,external_tmscore,,True,0.91811,0.91811,1.88,163,success,
8BBT_chainA,8BBT,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8BBT_chainA/af2/rank_001.pdb,data/references/8BBT_chainA.pdb,0.4489253393665158,15.649385942700304,0.1674,16.74,0.1674,16.74,0.0913,0.1217,0.1826,0.2739,external_tmscore,,True,0.40069,0.40069,4.72,135,success,
8BWD_chainA,8BWD,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8BWD_chainA/af2/rank_001.pdb,data/references/8BWD_chainA.pdb,0.8516606822262118,11.720909260206623,0.0945,9.45,0.0945,9.45,0.0549,0.0732,0.0976,0.1524,external_tmscore,,True,0.59907,0.59907,1.78,105,success,
8C6Z_chainA,8C6Z,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8C6Z_chainA/af2/rank_001.pdb,data/references/8C6Z_chainA.pdb,0.9631150033448884,0.8659234063162106,0.0428,4.279999999999999,0.0428,4.279999999999999,0.014,0.0209,0.0332,0.103,external_tmscore,,True,0.99027,0.99027,0.87,573,success,
8D5V_chainA,8D5V,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8D5V_chainA/af2/rank_001.pdb,data/references/8D5V_chainA.pdb,0.9061332503113324,1.4083745290841538,0.2649,26.49,0.2649,26.49,0.1429,0.1548,0.2381,0.5238,external_tmscore,,True,0.92288,0.92288,1.41,84,success,
8DYS_chainA,8DYS,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8DYS_chainA/af2/rank_001.pdb,data/references/8DYS_chainA.pdb,0.9360481131209256,1.1809092872882256,0.0892,8.92,0.0892,8.92,0.0171,0.0244,0.0831,0.2323,external_tmscore,,True,0.9803,0.9803,1.18,409,success,
8ECX_chainA,8ECX,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ECX_chainA/af2/rank_001.pdb,data/references/8ECX_chainA.pdb,0.9281217208814272,1.1188130517292367,0.8479,84.78999999999999,0.8479,84.78999999999999,0.701,0.7526,0.9485,0.9897,external_tmscore,,True,0.93531,0.93531,0.97,96,success,
8EM5_chainA,8EM5,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8EM5_chainA/af2/rank_001.pdb,data/references/8EM5_chainA.pdb,0.9613125638406536,0.5446461420871775,0.2609,26.090000000000003,0.2609,26.090000000000003,0.087,0.1522,0.2717,0.5326,external_tmscore,,True,0.97699,0.97699,0.54,92,success,
8FEF_chainA,8FEF,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8FEF_chainA/af2/rank_001.pdb,data/references/8FEF_chainA.pdb,0.8966350710900475,26.6141189778998,0.1167,11.67,0.1167,11.67,0.0408,0.0765,0.1199,0.2296,external_tmscore,,True,0.4094,0.4094,2.91,180,success,
8H2N_chainA,8H2N,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8H2N_chainA/af2/rank_001.pdb,data/references/8H2N_chainA.pdb,0.342798353909465,31.05514602934553,0.0302,3.02,0.0302,3.02,0.0171,0.0213,0.027,0.0555,external_tmscore,,True,0.31289,0.31289,7.12,309,success,
8IFX_chainA,8IFX,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8IFX_chainA/af2/rank_001.pdb,data/references/8IFX_chainA.pdb,0.9502671713236112,1.088922462740305,0.3295,32.95,0.3295,32.95,0.0612,0.0795,0.4801,0.6972,external_tmscore,,True,0.97941,0.97941,1.09,327,success,
8JVN_chainA,8JVN,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8JVN_chainA/af2/rank_001.pdb,data/references/8JVN_chainA.pdb,0.6575975359342916,7.74089575317605,0.2557,25.57,0.2557,25.57,0.1136,0.1591,0.2273,0.5227,external_tmscore,,True,0.48645,0.48645,2.71,30,success,
8JVP_chainA,8JVP,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8JVP_chainA/af2/rank_001.pdb,data/references/8JVP_chainA.pdb,0.6418128654970761,9.249532407013149,0.526,52.6,0.526,52.6,0.3958,0.4792,0.5625,0.6667,external_tmscore,,True,0.46694,0.46694,2.4,30,success,
8OKH_chainA,8OKH,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OKH_chainA/af2/rank_001.pdb,data/references/8OKH_chainA.pdb,0.9139030612244896,1.6427105396396038,0.1867,18.67,0.1867,18.67,0.0542,0.0843,0.241,0.3675,external_tmscore,,True,0.93834,0.93834,1.64,166,success,
8ON4_chainA,8ON4,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ON4_chainA/af2/rank_001.pdb,data/references/8ON4_chainA.pdb,0.7487388213712451,7.082642632599557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.60318,0.60318,3.53,156,success,
8OND_chainA,8OND,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OND_chainA/af2/rank_001.pdb,data/references/8OND_chainA.pdb,0.7134210067932416,17.785611159404542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.48752,0.48752,4.06,202,success,
8ORK_chainA,8ORK,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ORK_chainA/af2/rank_001.pdb,data/references/8ORK_chainA.pdb,0.8366245841508146,3.498778813224378,0.1265,12.65,0.1265,12.65,0.0287,0.0348,0.1025,0.3402,external_tmscore,,True,0.81689,0.88491,2.85,439,success,
8OUY_chainA,8OUY,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OUY_chainA/af2/rank_001.pdb,data/references/8OUY_chainA.pdb,0.8896353166986565,2.30270574577717,0.375,37.5,0.375,37.5,0.2,0.2,0.3429,0.7571,external_tmscore,,True,0.82585,0.82585,1.7,67,success,
8PBV_chainA,8PBV,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8PBV_chainA/af2/rank_001.pdb,data/references/8PBV_chainA.pdb,0.608394634357421,7.413669252194296,0.5884,58.84,0.5884,58.84,0.3103,0.4569,0.7069,0.8793,external_tmscore,,True,0.04732,0.76632,2.59,113,success,
8PKO_chainA,8PKO,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8PKO_chainA/af2/rank_001.pdb,data/references/8PKO_chainA.pdb,0.78795719916019,13.554803265936323,0.0406,4.06,0.0406,4.06,0.0134,0.0185,0.0329,0.0977,external_tmscore,,True,0.72219,0.72219,4.38,773,success,
8QFB_chainA,8QFB,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8QFB_chainA/af2/rank_001.pdb,data/references/8QFB_chainA.pdb,0.6973666303756124,17.410325572552026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.62804,0.62804,3.15,207,success,
8QPQ_chainT,8QPQ,T,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8QPQ_chainT/af2/rank_001.pdb,data/references/8QPQ_chainT.pdb,0.9041353383458646,7.282268014579459,0.0909,9.09,0.0909,9.09,0.0099,0.0193,0.1369,0.1975,external_tmscore,,True,0.22457,0.79533,3.43,450,success,
8SMQ_chainA,8SMQ,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8SMQ_chainA/af2/rank_001.pdb,data/references/8SMQ_chainA.pdb,0.8692264363499812,20.737556664233296,0.1138,11.38,0.1138,11.38,0.0419,0.0479,0.1138,0.2515,external_tmscore,,True,0.76158,0.76158,1.37,135,success,
8TN8_chainA,8TN8,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8TN8_chainA/af2/rank_001.pdb,data/references/8TN8_chainA.pdb,0.6285592695759827,6.748247202730049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.79,0.79,2.76,226,success,
8UFN_chainA,8UFN,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8UFN_chainA/af2/rank_001.pdb,data/references/8UFN_chainA.pdb,0.801530612244898,3.986249604575229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.89278,0.89278,2.06,259,success,
8XBP_chainA,8XBP,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8XBP_chainA/af2/rank_001.pdb,data/references/8XBP_chainA.pdb,0.9281679764243614,1.6151342564483813,0.0922,9.22,0.0922,9.22,0.0606,0.0657,0.0808,0.1616,external_tmscore,,True,0.95893,0.95893,1.05,196,success,
