t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,2.186445469121167977e-14,2.390680246359503856e-14,-5.617265911676364736e-15,3.574918139293002798e-15
1.000000000000000000e+02,5.305937457101029819e-01,1.633851741219179976e-01,1.580366157377164626e-01,2.091719558504685217e-01
2.000000000000000000e+02,7.550611936610344133e-01,2.119035739830454623e-01,2.100222861586355794e-01,3.331353335193534826e-01
3.000000000000000000e+02,9.376017207439234502e-01,2.525279084479524205e-01,2.524150381999484272e-01,4.326587740960226580e-01
4.000000000000000000e+02,1.048291640032102956e+00,2.740119043614403505e-01,2.747051022030853051e-01,4.995746334675774669e-01
5.000000000000000000e+02,1.153116322765700419e+00,2.940082006997717379e-01,2.925297020472931719e-01,5.665784200186355646e-01
6.000000000000000000e+02,1.250112260863697644e+00,3.126243816640593143e-01,3.092405677482107929e-01,6.282473114514276480e-01
7.000000000000000000e+02,1.370874988924506654e+00,3.404506166813072721e-01,3.374182090810525225e-01,6.930061631621470264e-01
8.000000000000000000e+02,1.492639261730495326e+00,3.709724868998705571e-01,3.679823673861859490e-01,7.536844074444388752e-01
9.000000000000000000e+02,1.606405804402477600e+00,3.965776193362826052e-01,3.967788033191818609e-01,8.130493817470133555e-01
1.000000000000000000e+03,1.710605936493714507e+00,4.193321814696506222e-01,4.184267384394300127e-01,8.728470165846338169e-01
1.100000000000000000e+03,1.813728060968671230e+00,4.414043665578215037e-01,4.414457850230828484e-01,9.308779093877669331e-01
1.200000000000000000e+03,1.917125385629230960e+00,4.662547504825564904e-01,4.619182485763991264e-01,9.889523865702751770e-01
1.300000000000000000e+03,2.026705138689228747e+00,4.897173600043755459e-01,4.887908645842848898e-01,1.048196914100568256e+00
1.400000000000000000e+03,2.143122485088434725e+00,5.143043365664387023e-01,5.174355695819441436e-01,1.111382578940051546e+00
1.500000000000000000e+03,2.249455935821665697e+00,5.365092777858510020e-01,5.422154586944603061e-01,1.170731199341354278e+00
1.600000000000000000e+03,2.356287892791101068e+00,5.613915605578226886e-01,5.664799566873265357e-01,1.228416375545951622e+00
1.700000000000000000e+03,2.466708892172646994e+00,5.882474382107688582e-01,5.914888016041596197e-01,1.286972652357718516e+00
1.800000000000000000e+03,2.568810343626128034e+00,6.099731938919460417e-01,6.138340684195072727e-01,1.345003081314674498e+00
1.900000000000000000e+03,2.669310851456212941e+00,6.326302366190824644e-01,6.347580763633077217e-01,1.401922538473822755e+00
2.000000000000000000e+03,2.772661295629289313e+00,6.531085269753099665e-01,6.565341090410533598e-01,1.463018659612925987e+00
2.100000000000000000e+03,2.871793453304115840e+00,6.772238764283667889e-01,6.760206404613340325e-01,1.518548936414414685e+00
2.200000000000000000e+03,2.965846572618620058e+00,7.001581577243168875e-01,6.948588552553492947e-01,1.570829559638954320e+00
2.300000000000000000e+03,3.061966862020204960e+00,7.253107437187988893e-01,7.152562775416830831e-01,1.621399840759722766e+00
2.400000000000000000e+03,3.163248308202648129e+00,7.481917779857595319e-01,7.370293598790679246e-01,1.678027170337821117e+00
2.500000000000000000e+03,3.252624911065268964e+00,7.673709114045325075e-01,7.539622062784934187e-01,1.731291793382243149e+00
2.600000000000000000e+03,3.348757403191193749e+00,7.889169374615487840e-01,7.734064067114380103e-01,1.786434059018206844e+00
2.700000000000000000e+03,3.434741444072395566e+00,8.076068066955626179e-01,7.909278488513277194e-01,1.836206788525505118e+00
2.800000000000000000e+03,3.533216870669157572e+00,8.288252963335454027e-01,8.124287608433479191e-01,1.891962813492264361e+00
2.900000000000000000e+03,3.626091210740764126e+00,8.499632630916579279e-01,8.328554613117180594e-01,1.943272486337388250e+00
3.000000000000000000e+03,3.715982252475411141e+00,8.676955752135587785e-01,8.532312263615907666e-01,1.995055450900261818e+00
3.100000000000000000e+03,3.806406558995410361e+00,8.856704377432582653e-01,8.737102880683549344e-01,2.047025833183797161e+00
3.200000000000000000e+03,3.893535378499549893e+00,9.039626224431428492e-01,8.911736616706612546e-01,2.098399094385745567e+00
3.300000000000000000e+03,3.984176194350482536e+00,9.233755484682921733e-01,9.076638443987659066e-01,2.153136801483424900e+00
3.400000000000000000e+03,4.072765164457542220e+00,9.403529997854942479e-01,9.240513795878243508e-01,2.208360785084222844e+00
3.500000000000000000e+03,4.169220037265305656e+00,9.591902456621189677e-01,9.425918608949902522e-01,2.267437930708196880e+00
3.600000000000000000e+03,4.271816739418825115e+00,9.796337248671481701e-01,9.651396234674644026e-01,2.327043391084213209e+00
3.700000000000000000e+03,4.369544702847862894e+00,9.997419727629960340e-01,9.818063058258180709e-01,2.387996424259048567e+00
3.800000000000000000e+03,4.469070040251777343e+00,1.018067965278094844e+00,1.001647526039711300e+00,2.449354548933971643e+00
3.900000000000000000e+03,4.569967753179365211e+00,1.036503482784237429e+00,1.019271925935104406e+00,2.514192344460023154e+00
4.000000000000000000e+03,4.666303326494224635e+00,1.055054975680304929e+00,1.036451998566863431e+00,2.574796352247056053e+00
4.100000000000000000e+03,4.762872035855362007e+00,1.073524151645329550e+00,1.051576428226174365e+00,2.637771455983858093e+00
4.200000000000000000e+03,4.859055883676115961e+00,1.092187979036135070e+00,1.067829851448733658e+00,2.699038053191246789e+00
4.300000000000000000e+03,4.955259870966394864e+00,1.110587156401172004e+00,1.085199703815644234e+00,2.759473010749578403e+00
4.400000000000000000e+03,5.045134611226756327e+00,1.125934189949799435e+00,1.102662433328581271e+00,2.816537987948375399e+00
4.500000000000000000e+03,5.133213019877474359e+00,1.144795118351983110e+00,1.116243573346981988e+00,2.872174328178509484e+00
4.600000000000000000e+03,5.222160359473087432e+00,1.160945703752112035e+00,1.131795444843231246e+00,2.929419210877744373e+00
4.700000000000000000e+03,5.311993561728892921e+00,1.179628476069033871e+00,1.145974191280092036e+00,2.986390894379766792e+00
4.800000000000000000e+03,5.395273775397203764e+00,1.194749786442671047e+00,1.160190322371431382e+00,3.040333666583100669e+00
4.900000000000000000e+03,5.486929523781387097e+00,1.213129585436848901e+00,1.176117393412217105e+00,3.097682544932320425e+00
5.000000000000000000e+03,5.578239408016568923e+00,1.231590476707884019e+00,1.191719490725782427e+00,3.154929440582903144e+00
5.100000000000000000e+03,5.670281168729377264e+00,1.250748677656482455e+00,1.206599850918009142e+00,3.212932640154885888e+00
