t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,-8.680556273787944278e-16,3.603367604299023381e-15,-8.706924070622789853e-15,4.235500838944972044e-15
1.000000000000000000e+02,2.416287256709800657e-01,8.151931710651035001e-02,7.103440515998742100e-02,8.907500340448229470e-02
2.000000000000000000e+02,3.245601501090055185e-01,9.833247241692909257e-02,9.021555243890584663e-02,1.360121252531705516e-01
3.000000000000000000e+02,3.811623484979681509e-01,1.130529734704205785e-01,1.019655143426260874e-01,1.661438606849215127e-01
4.000000000000000000e+02,3.934874855717664377e-01,1.139872045370437792e-01,1.037162936341719244e-01,1.757839874005507341e-01
5.000000000000000000e+02,3.902051134985369818e-01,1.098568617175199602e-01,1.007926606342239018e-01,1.795555911467931198e-01
6.000000000000000000e+02,3.850618942462358807e-01,1.079565875324016294e-01,9.802942357056310119e-02,1.790758831432711640e-01
7.000000000000000000e+02,3.951613473151566192e-01,1.169287796595992052e-01,1.004255508534529218e-01,1.778070168021044783e-01
8.000000000000000000e+02,4.078958279325211045e-01,1.213980826265744356e-01,1.036264055172376464e-01,1.828713397887090086e-01
9.000000000000000000e+02,4.233534624294422732e-01,1.235455240022717421e-01,1.070533812879314317e-01,1.927545571392391133e-01
1.000000000000000000e+03,4.319428689511805031e-01,1.220599546345684655e-01,1.078547023132540306e-01,2.020282120033579931e-01
1.100000000000000000e+03,4.464198147864958943e-01,1.212910014271360443e-01,1.103129108814505377e-01,2.148159024779093262e-01
1.200000000000000000e+03,4.537628142761752081e-01,1.231051691162449169e-01,1.102791947025696384e-01,2.203784504573606529e-01
1.300000000000000000e+03,4.600717649362000006e-01,1.252203004038925371e-01,1.091771888327156270e-01,2.256742756995918364e-01
1.400000000000000000e+03,4.642744831205707357e-01,1.258548571600286159e-01,1.094037826247551137e-01,2.290158433357870060e-01
1.500000000000000000e+03,4.709377133864248721e-01,1.246268482773401354e-01,1.103296335755782343e-01,2.359812315335065303e-01
1.600000000000000000e+03,4.798491638483203259e-01,1.258206443219408999e-01,1.119122359080627904e-01,2.421162836183166078e-01
1.700000000000000000e+03,4.923071382797459816e-01,1.300169237362221175e-01,1.136095608316330663e-01,2.486806537118907978e-01
1.800000000000000000e+03,5.029879761240236835e-01,1.328939678586390782e-01,1.154234652478646900e-01,2.546705430175199014e-01
1.900000000000000000e+03,5.124356337661537530e-01,1.362284288146689004e-01,1.145323068304024278e-01,2.616748981210823555e-01
2.000000000000000000e+03,5.225575735386929210e-01,1.354220286602943468e-01,1.185151051708415587e-01,2.686204397075570016e-01
2.100000000000000000e+03,5.294750406820860622e-01,1.360670658546732914e-01,1.202127267315263454e-01,2.731952480958863561e-01
2.200000000000000000e+03,5.353474064015795175e-01,1.380149766438635017e-01,1.205125642592946161e-01,2.768198654984214135e-01
2.300000000000000000e+03,5.491625728086793057e-01,1.427861502643636427e-01,1.231491068552822143e-01,2.832273156890335319e-01
2.400000000000000000e+03,5.559467162064122281e-01,1.467377682051859977e-01,1.238792467416918175e-01,2.853297012595344406e-01
2.500000000000000000e+03,5.654233695975322549e-01,1.491026380127492279e-01,1.265673843895240014e-01,2.897533471952590256e-01
2.600000000000000000e+03,5.712516762028159167e-01,1.483898396530544117e-01,1.277927942545740991e-01,2.950690422951873226e-01
2.700000000000000000e+03,5.810108452778421917e-01,1.490088461729800473e-01,1.288863542078829139e-01,3.031156448969792305e-01
2.800000000000000000e+03,5.921188906202491387e-01,1.522331728930706451e-01,1.311732473759067985e-01,3.087124703512716950e-01
2.900000000000000000e+03,5.979335425958589578e-01,1.539355413896595359e-01,1.308040953662807371e-01,3.131939058399187403e-01
3.000000000000000000e+03,5.992787865561586269e-01,1.548883193189606600e-01,1.304489580245160596e-01,3.139415092126819351e-01
3.100000000000000000e+03,6.001931817204699815e-01,1.531186331581458338e-01,1.317353224710574311e-01,3.153392260912667999e-01
3.200000000000000000e+03,6.004051918648536379e-01,1.519170798932975297e-01,1.328956795240240907e-01,3.155924324475320453e-01
3.300000000000000000e+03,6.020240903803819599e-01,1.536210860305043391e-01,1.334848918696057707e-01,3.149181124802719056e-01
3.400000000000000000e+03,6.090833061981658636e-01,1.555671175590024047e-01,1.345308737699851265e-01,3.189853148691783602e-01
3.500000000000000000e+03,6.230933618115012118e-01,1.613139500105140178e-01,1.368283574026487592e-01,3.249510543983384347e-01
3.600000000000000000e+03,6.290700057744993412e-01,1.613429715218094862e-01,1.378271650944362103e-01,3.298998691582537002e-01
3.700000000000000000e+03,6.374349407053978567e-01,1.653348540981343096e-01,1.385332809454988823e-01,3.335668056617646648e-01
3.800000000000000000e+03,6.402898113601525054e-01,1.663361592035084713e-01,1.383949132956965311e-01,3.355587388609474475e-01
3.900000000000000000e+03,6.421734084268067022e-01,1.682341161665102391e-01,1.392755974612202574e-01,3.346636947990761501e-01
4.000000000000000000e+03,6.399300749132342814e-01,1.675761120519588254e-01,1.375808572697549415e-01,3.347731055915205145e-01
4.100000000000000000e+03,6.459586052754466845e-01,1.687708006385232606e-01,1.400930410125960646e-01,3.370947636243273315e-01
4.200000000000000000e+03,6.516592207358887778e-01,1.694220198449485904e-01,1.408628050201599369e-01,3.413743958707802229e-01
4.300000000000000000e+03,6.606647255170765565e-01,1.702345279683183110e-01,1.419435967817168076e-01,3.484866007670414656e-01
4.400000000000000000e+03,6.664669055378087403e-01,1.711194935799405237e-01,1.444853406840963250e-01,3.508620712737719471e-01
4.500000000000000000e+03,6.684648175760921074e-01,1.725856951656897231e-01,1.432864584638073591e-01,3.525926639465949974e-01
4.600000000000000000e+03,6.700883010376473825e-01,1.730806591976538633e-01,1.438228386414407700e-01,3.531848031985527214e-01
4.700000000000000000e+03,6.787217694679629210e-01,1.751114463371934993e-01,1.483322109272636469e-01,3.552781122035058026e-01
4.800000000000000000e+03,6.839777332722836167e-01,1.764874709082164261e-01,1.469347876400002861e-01,3.605554747240669045e-01
4.900000000000000000e+03,6.856761307281800111e-01,1.753344830576074598e-01,1.474435654557961772e-01,3.628980822147763186e-01
5.000000000000000000e+03,6.871595592743569014e-01,1.765776477381481302e-01,1.466830356306345062e-01,3.638988759055742372e-01
5.100000000000000000e+03,6.921497334412787250e-01,1.783590320327188006e-01,1.462945835196716449e-01,3.674961178888882518e-01
5.200000000000000000e+03,7.001833153292116307e-01,1.793187407895471819e-01,1.484987122766006917e-01,3.723658622630637849e-01
5.300000000000000000e+03,7.086162108329692177e-01,1.846512350168133532e-01,1.492296693144982700e-01,3.747353065016576501e-01
5.400000000000000000e+03,7.108805206696748868e-01,1.852667120121273547e-01,1.495779863183412384e-01,3.760358223392062937e-01
5.500000000000000000e+03,7.103581291068794545e-01,1.866428041579895614e-01,1.499275410341309178e-01,3.737877839147589198e-01
5.600000000000000000e+03,7.112482599992822063e-01,1.862476368560729290e-01,1.509268183366015426e-01,3.740738048066077903e-01
5.700000000000000000e+03,7.150702962167035937e-01,1.877366319503398495e-01,1.513116600730922134e-01,3.760220041932715307e-01
5.800000000000000000e+03,7.204101832873973654e-01,1.899957103901794286e-01,1.524713309541826101e-01,3.779431419430353545e-01
5.900000000000000000e+03,7.291013202727862907e-01,1.916421482485618499e-01,1.539665535109145389e-01,3.834926185133099019e-01
6.000000000000000000e+03,7.401420618547838171e-01,1.926373726859748892e-01,1.560104240570832912e-01,3.914942651117256922e-01
6.100000000000000000e+03,7.531919420422799050e-01,1.942727042002262705e-01,1.593366708682992794e-01,3.995825669737544383e-01
6.200000000000000000e+03,7.606389303139478031e-01,1.974231372993564826e-01,1.602464955495589427e-01,4.029692974650324055e-01
6.300000000000000000e+03,7.597388320265039408e-01,1.988029730816744944e-01,1.607775818101777887e-01,4.001582771346516298e-01
6.400000000000000000e+03,7.561634755428763288e-01,1.988753026900921816e-01,1.605185324816734982e-01,3.967696403711106212e-01
6.500000000000000000e+03,7.622089892216854512e-01,2.026627512290703481e-01,1.613997087447867074e-01,3.981465292478284512e-01
6.600000000000000000e+03,7.730479920453496856e-01,2.053781269932778986e-01,1.643375688037309046e-01,4.033322962483408824e-01
6.700000000000000000e+03,7.868933364405638065e-01,2.079240025349528287e-01,1.672423031688311246e-01,4.117270307367798532e-01
6.800000000000000000e+03,7.983247222110690933e-01,2.111296329005623029e-01,1.694834117753377389e-01,4.177116775351690237e-01
6.900000000000000000e+03,8.031614849779942222e-01,2.123587459214837381e-01,1.694912634778477645e-01,4.213114755786627197e-01
7.000000000000000000e+03,8.007308765360452441e-01,2.129257423172516150e-01,1.680008373776810116e-01,4.198042968411126452e-01
7.100000000000000000e+03,7.940135233283008853e-01,2.116917043223856820e-01,1.663808348486964239e-01,4.159409841572188071e-01
7.200000000000000000e+03,7.927886659043009709e-01,2.101189805890306128e-01,1.638832656813396516e-01,4.187864196339307066e-01
7.300000000000000000e+03,8.034138658429216262e-01,2.115635062907701980e-01,1.673092912859793779e-01,4.245410682661720503e-01
7.400000000000000000e+03,8.162819899511220001e-01,2.152833913552354983e-01,1.707844770940494528e-01,4.302141215018370768e-01
7.500000000000000000e+03,8.213596806364217295e-01,2.175771942119450464e-01,1.711801838125990571e-01,4.326023026118775983e-01
