t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,1.051890056539643307e-14,1.173598255614176038e-15,1.747676077930767109e-15,7.597626231851488346e-15
1.000000000000000000e+02,5.213481997775580856e-01,1.542246927016206748e-01,1.570041148390080854e-01,2.101193922369293254e-01
2.000000000000000000e+02,7.299328301214297321e-01,1.967529332386809549e-01,1.997118077207130360e-01,3.334680891620356857e-01
3.000000000000000000e+02,8.970233110272959332e-01,2.310332177024801703e-01,2.314720345190860729e-01,4.345180588057297455e-01
4.000000000000000000e+02,9.983136355481588842e-01,2.443710940320823755e-01,2.466561707284954663e-01,5.072863707875809869e-01
5.000000000000000000e+02,1.098788488988506229e+00,2.592515092565301216e-01,2.604081748093027282e-01,5.791288049226732682e-01
6.000000000000000000e+02,1.199921847508305772e+00,2.747487450867050485e-01,2.759044952776072979e-01,6.492686071439933704e-01
7.000000000000000000e+02,1.326820699971978934e+00,3.017037121671935496e-01,3.005275072166882500e-01,7.245894805880972456e-01
8.000000000000000000e+02,1.457661534819620686e+00,3.270741333291840025e-01,3.279589403229583033e-01,8.026284611674784353e-01
9.000000000000000000e+02,1.580784405629517719e+00,3.498043015096604091e-01,3.494040034839831499e-01,8.815761006358742158e-01
1.000000000000000000e+03,1.694009090520661287e+00,3.679963255893923813e-01,3.678632151164526465e-01,9.581495498148161483e-01
1.100000000000000000e+03,1.805127655903977280e+00,3.866409712455410319e-01,3.855819406615437206e-01,1.032904743996892583e+00
1.200000000000000000e+03,1.913729445705453669e+00,4.061924863444771883e-01,4.031369324146603650e-01,1.104400026946315894e+00
1.300000000000000000e+03,2.021104131627968314e+00,4.259204530658382004e-01,4.221906756847591535e-01,1.172993002877370960e+00
1.400000000000000000e+03,2.129290849207693181e+00,4.454370825202011441e-01,4.438899998911909339e-01,1.239963766796300826e+00
1.500000000000000000e+03,2.236594965815732028e+00,4.682467978791969299e-01,4.662631114873507232e-01,1.302085056449184375e+00
1.600000000000000000e+03,2.345044896815220881e+00,4.898308239872636860e-01,4.871553483160988018e-01,1.368058724511858282e+00
1.700000000000000000e+03,2.448470903874369498e+00,5.113801932161888830e-01,5.069716529597667609e-01,1.430119057698413743e+00
1.800000000000000000e+03,2.551822326313989198e+00,5.300508943017588903e-01,5.267731519142746510e-01,1.494998280097955989e+00
1.900000000000000000e+03,2.653577069887839368e+00,5.481809158159141049e-01,5.441948696020274534e-01,1.561201284469897699e+00
2.000000000000000000e+03,2.754375191219322616e+00,5.686158084641200761e-01,5.610495751937086828e-01,1.624709807561494301e+00
2.100000000000000000e+03,2.858621996450807945e+00,5.885293802122887330e-01,5.814679190554515875e-01,1.688624697183067624e+00
2.200000000000000000e+03,2.964519754742129365e+00,6.073783382859632152e-01,6.014593275451119991e-01,1.755682088911053818e+00
2.300000000000000000e+03,3.070688997423875577e+00,6.284180028508352667e-01,6.207553762956319332e-01,1.821515618277407933e+00
2.400000000000000000e+03,3.173826947535420384e+00,6.427901709418710752e-01,6.419735710923099026e-01,1.889063205501239295e+00
