t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,1.707985604800417929e-14,1.104625650209338085e-14,1.152550277438990634e-14,-5.491903228479107108e-15
1.000000000000000000e+02,5.096267088321081440e-01,1.542194176768164893e-01,1.538568806103625952e-01,2.015504105449290873e-01
2.000000000000000000e+02,7.174156712838556382e-01,1.991104420625213756e-01,1.982550459501350171e-01,3.200501832711992178e-01
3.000000000000000000e+02,8.871980636095523343e-01,2.353263539799050064e-01,2.347422217199776340e-01,4.171294879096696384e-01
4.000000000000000000e+02,9.915656081291753798e-01,2.538711514365123434e-01,2.531354881944707369e-01,4.845589684981922995e-01
5.000000000000000000e+02,1.090110025852648823e+00,2.713629740078689623e-01,2.708551331747526270e-01,5.478919186700270672e-01
6.000000000000000000e+02,1.183868150563079480e+00,2.877909662494039233e-01,2.886543066959448844e-01,6.074228776177306166e-01
7.000000000000000000e+02,1.301273765599722632e+00,3.181768903144678862e-01,3.154659182176491883e-01,6.676309570676055571e-01
8.000000000000000000e+02,1.423574408807277480e+00,3.458643136961872533e-01,3.465728187611909483e-01,7.311372763498994454e-01
9.000000000000000000e+02,1.532584915540080139e+00,3.689873124822398154e-01,3.713906512107279512e-01,7.922069518471124283e-01
1.000000000000000000e+03,1.628083176300011203e+00,3.897593085695592596e-01,3.922958832396212792e-01,8.460279844908304980e-01
1.100000000000000000e+03,1.717420225708542247e+00,4.088472625371244451e-01,4.109035701999761980e-01,8.976693929714416598e-01
1.200000000000000000e+03,1.811522011637966223e+00,4.294697148517629404e-01,4.345139759317871442e-01,9.475383208544160274e-01
1.300000000000000000e+03,1.911070939180505635e+00,4.513977057225724288e-01,4.574530122684382083e-01,1.002220221189495053e+00
1.400000000000000000e+03,2.011210644783048895e+00,4.716656306567088563e-01,4.816328397417414808e-01,1.057912174384598725e+00
1.500000000000000000e+03,2.111024279691259498e+00,4.909554880345736727e-01,5.039404935594324897e-01,1.116128298097253113e+00
1.600000000000000000e+03,2.203139224453098954e+00,5.090789683224039575e-01,5.243874214219103047e-01,1.169672834708785025e+00
1.700000000000000000e+03,2.291201130654888285e+00,5.244562587295432676e-01,5.420886368371405917e-01,1.224656235088204204e+00
1.800000000000000000e+03,2.385474328188568638e+00,5.446563217275718349e-01,5.616392062791794038e-01,1.279178800181817621e+00
1.900000000000000000e+03,2.477916817953965900e+00,5.612152521211580813e-01,5.827421375893496736e-01,1.333959428243457923e+00
2.000000000000000000e+03,2.559937789757788185e+00,5.746226566173125994e-01,6.023682048037998227e-01,1.382946928336676429e+00
2.100000000000000000e+03,2.646225791386236370e+00,5.920106891731239385e-01,6.208368284425697103e-01,1.433378273770542721e+00
2.200000000000000000e+03,2.736331717967320554e+00,6.082865227415107379e-01,6.411069281711230250e-01,1.486938267054686902e+00
