t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,8.242943364914860585e-15,-4.813741997603907216e-15,-1.631241438223204046e-14,2.936909974475081063e-14
1.000000000000000000e+02,5.476115500229622457e-01,1.711316245151382753e-01,1.703622063508790363e-01,2.061177191569449896e-01
2.000000000000000000e+02,7.823621758060356202e-01,2.317028779117941140e-01,2.298754902153362367e-01,3.207838076789052972e-01
3.000000000000000000e+02,9.699058272705648465e-01,2.801502577739324318e-01,2.759503852342355956e-01,4.138051842623968746e-01
4.000000000000000000e+02,1.068448267499358728e+00,3.010029281115150224e-01,2.987351524150412829e-01,4.687101869728025338e-01
5.000000000000000000e+02,1.174356361399572668e+00,3.214626684094963882e-01,3.244224624399444923e-01,5.284712305501316765e-01
6.000000000000000000e+02,1.278828750529512837e+00,3.452173643976290118e-01,3.481731614595662827e-01,5.854382246723175420e-01
7.000000000000000000e+02,1.405640570854485460e+00,3.802250085126502310e-01,3.819379762545409562e-01,6.434775860872941067e-01
8.000000000000000000e+02,1.536029403196096155e+00,4.168163472039084216e-01,4.164716457260880245e-01,7.027414102660994866e-01
9.000000000000000000e+02,1.661922523665130713e+00,4.498250125604030814e-01,4.495774387987102050e-01,7.625200723060178154e-01
1.000000000000000000e+03,1.770445869584587939e+00,4.765357137964283396e-01,4.763791554942550799e-01,8.175310002939045750e-01
1.100000000000000000e+03,1.879579276864134840e+00,5.025386136355848299e-01,5.055776361726006529e-01,8.714630270559492464e-01
1.200000000000000000e+03,1.991097814579809722e+00,5.273455206773923765e-01,5.367796801709521226e-01,9.269726137314648895e-01
1.300000000000000000e+03,2.100394880062129044e+00,5.536466847933049218e-01,5.655657059804569675e-01,9.811824892883671545e-01
1.400000000000000000e+03,2.212014383430429110e+00,5.843903494863719184e-01,5.940166898579184451e-01,1.033607344086138857e+00
1.500000000000000000e+03,2.327708908365898388e+00,6.159556023220736920e-01,6.251018191453781014e-01,1.086651486898446262e+00
1.600000000000000000e+03,2.440070992362497915e+00,6.459487347884745878e-01,6.535319399645516114e-01,1.140590317609471827e+00
1.700000000000000000e+03,2.546620155829073084e+00,6.719897791598866688e-01,6.805495460827475362e-01,1.194080830586438768e+00
1.800000000000000000e+03,2.652315530957656708e+00,6.987173826002862631e-01,7.077469259496865783e-01,1.245851222407684089e+00
