t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,2.074451721512104933e-14,5.948482447356202420e-15,3.712308238590367182e-15,1.108372652917447894e-14
1.000000000000000000e+02,5.044697188266723531e-01,1.524659092006422634e-01,1.540496184627676290e-01,1.979541911632625439e-01
2.000000000000000000e+02,7.095363290114821142e-01,1.958452327380392211e-01,2.009537413094728830e-01,3.127373549639700934e-01
3.000000000000000000e+02,8.619759292434129305e-01,2.253883432581869906e-01,2.332086709906690813e-01,4.033789149945568586e-01
4.000000000000000000e+02,9.409970129836745523e-01,2.376620138270581772e-01,2.439772686765321330e-01,4.593577304800842143e-01
5.000000000000000000e+02,1.018391146683608639e+00,2.497873803377679003e-01,2.562986887242506562e-01,5.123050776215900548e-01
6.000000000000000000e+02,1.097765441421530985e+00,2.616217317544917154e-01,2.691920586337109289e-01,5.669516510333282300e-01
7.000000000000000000e+02,1.206087212226761185e+00,2.866814025122632614e-01,2.942968388964959936e-01,6.251089708180018745e-01
8.000000000000000000e+02,1.316880195540788057e+00,3.131065559460582404e-01,3.205348592667298102e-01,6.832387803280001171e-01
9.000000000000000000e+02,1.416273279328888135e+00,3.309575542861563080e-01,3.404808020017857095e-01,7.448349230409463395e-01
1.000000000000000000e+03,1.511858494261777652e+00,3.481687553029213511e-01,3.589709921807860415e-01,8.047187467780702042e-01
1.100000000000000000e+03,1.596076924423995180e+00,3.613095758937157620e-01,3.720782329503600216e-01,8.626891155799191191e-01
1.200000000000000000e+03,1.675162563136108007e+00,3.729922106731829445e-01,3.883664253579225956e-01,9.138039271050025780e-01
1.300000000000000000e+03,1.762808781028968097e+00,3.863789918927206801e-01,4.063196638985939191e-01,9.701101252376532758e-01
1.400000000000000000e+03,1.861935191262849010e+00,4.042545136855487109e-01,4.276003424786139484e-01,1.030080335098686239e+00
1.500000000000000000e+03,1.956644600654537269e+00,4.225956154132853304e-01,4.442232044876348596e-01,1.089825780753616913e+00
1.600000000000000000e+03,2.047093346640535660e+00,4.364335974449712885e-01,4.620449789391670170e-01,1.148614770256396911e+00
