t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,1.145865809644893579e-14,2.400163401361509744e-15,-5.161611878653122091e-15,1.422010657374054774e-14
1.000000000000000000e+02,3.051354590882726092e-01,9.028297357759840214e-02,9.155756708460356663e-02,1.232949184260706127e-01
2.000000000000000000e+02,4.146162742096412557e-01,1.132846275272124253e-01,1.136699566518087207e-01,1.876616900306200819e-01
3.000000000000000000e+02,5.021556510275894114e-01,1.324205574922094619e-01,1.315894951302034876e-01,2.381455984051764896e-01
4.000000000000000000e+02,5.521513176946304391e-01,1.405369018799810521e-01,1.388439936817241760e-01,2.727704221329251832e-01
5.000000000000000000e+02,5.801155215679938415e-01,1.443628587194672741e-01,1.422093688720513782e-01,2.935432939764752169e-01
6.000000000000000000e+02,6.038180347928981950e-01,1.450174104952254572e-01,1.429319558873804741e-01,3.158686684102922082e-01
7.000000000000000000e+02,6.303203064720669380e-01,1.464789679466438066e-01,1.453127204075884416e-01,3.385286181178348008e-01
8.000000000000000000e+02,6.701828207924211966e-01,1.535247451573179545e-01,1.523860374696612840e-01,3.642720381654420692e-01
9.000000000000000000e+02,7.115344846470238460e-01,1.628685686314020886e-01,1.614104857680810357e-01,3.872554302475406662e-01
1.000000000000000000e+03,7.540124783043976597e-01,1.717876971109128792e-01,1.693045940542804717e-01,4.129201871392043088e-01
1.100000000000000000e+03,7.934152751577721041e-01,1.785134112239857573e-01,1.748404886818671067e-01,4.400613752519192956e-01
1.200000000000000000e+03,8.308478654118020001e-01,1.845548089725535801e-01,1.810373450384293592e-01,4.652557114008191164e-01
1.300000000000000000e+03,8.625080328336753865e-01,1.887345463458093009e-01,1.849607714300504913e-01,4.888127150578154834e-01
1.400000000000000000e+03,8.951319383513579586e-01,1.916410564662210103e-01,1.894930626436507060e-01,5.139978192414861313e-01
1.500000000000000000e+03,9.287834483817675180e-01,1.952176055511172237e-01,1.952286665886105999e-01,5.383371762420398055e-01
1.600000000000000000e+03,9.672451750012219795e-01,2.010171015262780525e-01,2.005061185291162340e-01,5.657219549458276653e-01
1.700000000000000000e+03,1.005565013491031445e+00,2.066759144483492350e-01,2.061038671602586358e-01,5.927852318824234912e-01
1.800000000000000000e+03,1.043114344806623572e+00,2.133625377100733800e-01,2.100356470215622162e-01,6.197161600749879762e-01
1.900000000000000000e+03,1.081815249133289081e+00,2.193290940008410794e-01,2.148535599661073603e-01,6.476325951663405300e-01
2.000000000000000000e+03,1.121312233920786383e+00,2.243944105378573306e-01,2.199303732214264728e-01,6.769874501615027462e-01
2.100000000000000000e+03,1.166090964220866111e+00,2.312128422968184882e-01,2.273117343995566253e-01,7.075663875244910805e-01
2.200000000000000000e+03,1.202825288944256110e+00,2.360063815015608357e-01,2.340072803805130219e-01,7.328116270621823913e-01
2.300000000000000000e+03,1.238285084594322294e+00,2.400321839140915348e-01,2.395669381861844638e-01,7.586859624940461844e-01
2.400000000000000000e+03,1.274098003016406855e+00,2.465783703960112982e-01,2.433711123384418029e-01,7.841485202819535871e-01
2.500000000000000000e+03,1.308395507667403423e+00,2.512606286182086368e-01,2.477577897590082789e-01,8.093770892901864800e-01
2.600000000000000000e+03,1.351154742794739461e+00,2.575364224800218427e-01,2.549762941556648066e-01,8.386420261590528114e-01
2.700000000000000000e+03,1.395298683363413561e+00,2.634565151529205673e-01,2.602168719542839459e-01,8.716252962562093254e-01
2.800000000000000000e+03,1.442122176322839566e+00,2.691682448803648930e-01,2.668679143564736678e-01,9.060860170860011165e-01
2.900000000000000000e+03,1.483037773974935858e+00,2.742352668297405871e-01,2.722296202472226367e-01,9.365728868979728006e-01
3.000000000000000000e+03,1.524088804056545898e+00,2.798285560123812687e-01,2.777193810907113702e-01,9.665408669534533148e-01
3.100000000000000000e+03,1.558497673343616219e+00,2.840802138858302128e-01,2.818459434868834657e-01,9.925715159709023183e-01
3.200000000000000000e+03,1.596214844123120535e+00,2.895269034463400781e-01,2.875945339456966732e-01,1.019093406731083729e+00
