t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,-3.717026686445024224e-14,-1.952604744559493908e-15,-2.198380366635887968e-14,-1.323385845353186628e-14
1.000000000000000000e+02,3.055750570878004169e-01,8.972942538998215922e-02,9.389990004512811794e-02,1.219457316526901119e-01
2.000000000000000000e+02,4.216520950447888438e-01,1.166397848155885236e-01,1.164793311850488011e-01,1.885329790441515330e-01
3.000000000000000000e+02,5.189099311663364356e-01,1.370600800658048901e-01,1.372292977163145355e-01,2.446205533842170099e-01
4.000000000000000000e+02,5.755199057732132140e-01,1.454168438732666713e-01,1.480361935133264473e-01,2.820668683866200954e-01
5.000000000000000000e+02,6.105632377005272282e-01,1.498434858148119386e-01,1.521329258813843843e-01,3.085868260043309608e-01
6.000000000000000000e+02,6.446793897323213063e-01,1.539560811102544113e-01,1.558308925779558207e-01,3.348924160441110187e-01
7.000000000000000000e+02,6.786673435527796894e-01,1.579658429435876199e-01,1.614962251455644426e-01,3.592052754636276823e-01
8.000000000000000000e+02,7.213833724233348343e-01,1.666967434941084014e-01,1.722170442763980291e-01,3.824695846528284315e-01
9.000000000000000000e+02,7.647780941890796047e-01,1.780253709410066776e-01,1.849102498621499058e-01,4.018424733859230491e-01
1.000000000000000000e+03,8.127970680554985616e-01,1.897279565562890458e-01,1.952402254789029068e-01,4.278288860203066646e-01
1.100000000000000000e+03,8.550917402428206415e-01,1.982990754039913317e-01,2.030187104564804557e-01,4.537739543823488542e-01
1.200000000000000000e+03,8.938637209381933291e-01,2.054604453660768826e-01,2.088533630088270365e-01,4.795499125632893822e-01
1.300000000000000000e+03,9.265797475513882775e-01,2.105381617818499751e-01,2.149660817667315149e-01,5.010755040028067597e-01
1.400000000000000000e+03,9.591825261958778492e-01,2.138890371290696757e-01,2.212452933133541855e-01,5.240481957534539603e-01
1.500000000000000000e+03,9.920268138231782551e-01,2.181167114047003752e-01,2.294508191349071691e-01,5.444592832835707386e-01
1.600000000000000000e+03,1.035770846993835814e+00,2.261865408411351253e-01,2.383478177598763459e-01,5.712364883928244819e-01
1.700000000000000000e+03,1.075379689347110146e+00,2.324944933599969177e-01,2.452822269580453296e-01,5.976029690290679541e-01
1.800000000000000000e+03,1.110839945275345464e+00,2.373392613023191655e-01,2.497023250957156881e-01,6.237983588773106103e-01
1.900000000000000000e+03,1.155568448161025330e+00,2.449116727941292593e-01,2.552748074894955477e-01,6.553819678774004398e-01
2.000000000000000000e+03,1.200597621708706209e+00,2.500156706198590206e-01,2.625931897320814556e-01,6.879887613567656768e-01
2.100000000000000000e+03,1.245409287806533705e+00,2.588518494938628067e-01,2.701260527317090321e-01,7.164313855809619769e-01
2.200000000000000000e+03,1.284236332246257994e+00,2.642831570329035040e-01,2.789151776288124052e-01,7.410379975845421407e-01
2.300000000000000000e+03,1.323118017837124905e+00,2.711502067603074884e-01,2.892046678589357267e-01,7.627631432178816340e-01
2.400000000000000000e+03,1.355640065533847416e+00,2.798894563973500782e-01,2.974283429457869055e-01,7.783222661907103213e-01
2.500000000000000000e+03,1.389533765939313659e+00,2.866054391553429781e-01,3.051653873212306078e-01,7.977629394627401282e-01
2.600000000000000000e+03,1.433065363834836292e+00,2.945062026231711205e-01,3.168987090985423416e-01,8.216604521131227745e-01
2.700000000000000000e+03,1.478539325401843740e+00,3.016475528006797857e-01,3.247073444463449698e-01,8.521844281548188738e-01
2.800000000000000000e+03,1.528736611788640509e+00,3.127865213950278278e-01,3.328458853794574734e-01,8.831042050141550970e-01
2.900000000000000000e+03,1.565632500138648187e+00,3.189654820495761989e-01,3.382937459314024342e-01,9.083732721576696090e-01
3.000000000000000000e+03,1.602772863110624391e+00,3.253951260363932008e-01,3.455668037026796702e-01,9.318109333715515197e-01
3.100000000000000000e+03,1.641297329857517973e+00,3.349828312710826372e-01,3.539720427647499723e-01,9.523424558216853075e-01
3.200000000000000000e+03,1.683597688364860234e+00,3.466924506765131087e-01,3.639112257531716965e-01,9.729940119351754291e-01
3.300000000000000000e+03,1.724763743305198549e+00,3.558498633411034673e-01,3.735158926167736482e-01,9.953979873473214335e-01
3.400000000000000000e+03,1.764601859791215199e+00,3.655921414784698564e-01,3.821127300373499680e-01,1.016896988275395319e+00
3.500000000000000000e+03,1.804774108856852521e+00,3.740327504019551053e-01,3.905455593429845718e-01,1.040195799111912844e+00
3.600000000000000000e+03,1.851684832359285382e+00,3.827528710856143990e-01,4.010650995266346053e-01,1.067866861747036378e+00
3.700000000000000000e+03,1.896113467830029542e+00,3.915946761340736715e-01,4.103057994090016924e-01,1.094212992286954123e+00
3.800000000000000000e+03,1.939521589687117853e+00,4.007547952797176904e-01,4.189546064512748025e-01,1.119812187956125360e+00
3.900000000000000000e+03,1.989019665990062080e+00,4.098632957825375511e-01,4.287644284396450733e-01,1.150391941767879400e+00
4.000000000000000000e+03,2.032554047164949473e+00,4.193671444222361044e-01,4.389612246109139693e-01,1.174225678131799233e+00
4.100000000000000000e+03,2.072399656012708036e+00,4.283043220470194035e-01,4.467497355823605854e-01,1.197345598383327880e+00
4.200000000000000000e+03,2.111168084017607249e+00,4.360606629852045169e-01,4.581503327219677013e-01,1.216957088310435253e+00
4.300000000000000000e+03,2.151145357276932568e+00,4.464980444714506946e-01,4.665968195627594461e-01,1.238050493242722538e+00
4.400000000000000000e+03,2.191198070108496765e+00,4.567151821866211603e-01,4.776838278555566863e-01,1.256799060066318807e+00
4.500000000000000000e+03,2.229612385989388379e+00,4.658727826324288168e-01,4.862225530086853875e-01,1.277517050348274452e+00
4.600000000000000000e+03,2.267036829808001919e+00,4.745425565236949805e-01,4.955829876566938408e-01,1.296911285627613264e+00
4.700000000000000000e+03,2.309921690924996440e+00,4.829963112781532897e-01,5.053688622036869305e-01,1.321556517443156498e+00
4.800000000000000000e+03,2.355902889937302902e+00,4.942678543569893890e-01,5.159576659044720071e-01,1.345677369675841728e+00
4.900000000000000000e+03,2.394176371772443801e+00,5.018394815089000094e-01,5.248455986100450943e-01,1.367491291653498475e+00
5.000000000000000000e+03,2.421961381729879292e+00,5.097658920905890900e-01,5.309541089257547863e-01,1.381241380713535527e+00
5.100000000000000000e+03,2.460474585189043495e+00,5.190092041566188863e-01,5.404132823463210222e-01,1.401052098686103919e+00
5.200000000000000000e+03,2.490412894912004127e+00,5.276025279036011817e-01,5.473845951116789177e-01,1.415425771896723806e+00
5.300000000000000000e+03,2.526555000256334615e+00,5.348853052120509100e-01,5.583633430186148994e-01,1.433306352025668584e+00
5.400000000000000000e+03,2.571635168060901755e+00,5.457099400169437287e-01,5.701821435237368618e-01,1.455743084520220831e+00
5.500000000000000000e+03,2.620808875907937541e+00,5.588485128086406739e-01,5.795075535768792196e-01,1.482452809522417869e+00
5.600000000000000000e+03,2.662274003382998799e+00,5.691569143368471195e-01,5.890687436826002044e-01,1.504048345363551364e+00
5.700000000000000000e+03,2.703294576786352543e+00,5.816201796895328346e-01,5.959591913142190389e-01,1.525715205782600448e+00
5.800000000000000000e+03,2.734601653619655792e+00,5.903031915777543492e-01,6.049356897732224292e-01,1.539362772268678903e+00
5.900000000000000000e+03,2.767000816335255742e+00,5.993472574294141930e-01,6.133114782636277518e-01,1.554342080642213686e+00
6.000000000000000000e+03,2.799447088374506176e+00,6.071800320626670189e-01,6.224618711175468055e-01,1.569805185194292463e+00
6.100000000000000000e+03,2.833333650055640973e+00,6.165516741061618511e-01,6.278087093032163057e-01,1.588973266646263038e+00
6.200000000000000000e+03,2.877148510013531002e+00,6.304685147026076741e-01,6.362478873807242419e-01,1.610432107930198864e+00
6.300000000000000000e+03,2.915987316954513631e+00,6.396635172198362751e-01,6.437180435460556627e-01,1.632605756188621582e+00
6.400000000000000000e+03,2.956658593152972969e+00,6.526278228005019111e-01,6.507003063481416882e-01,1.653330464004329370e+00
6.500000000000000000e+03,2.997682345639421708e+00,6.639768859771804088e-01,6.614056303634097134e-01,1.672299829298831586e+00
6.600000000000000000e+03,3.028979787734669138e+00,6.714468149459705826e-01,6.687182380828528006e-01,1.688814734705845977e+00
6.700000000000000000e+03,3.057662560122676787e+00,6.790374679147584969e-01,6.759824026765623994e-01,1.702642689531356002e+00
6.800000000000000000e+03,3.083054815049727004e+00,6.874331868683680735e-01,6.853813573230479461e-01,1.710240270858311096e+00
6.900000000000000000e+03,3.113293748773463765e+00,6.987870020336157673e-01,6.926223258664621074e-01,1.721884420873385890e+00
7.000000000000000000e+03,3.147176692999558156e+00,7.100245411275858398e-01,7.029676598299304802e-01,1.734184492042041725e+00
7.100000000000000000e+03,3.180824249592190789e+00,7.191150456573685013e-01,7.116084537373076335e-01,1.750100750197514543e+00
7.200000000000000000e+03,3.212798989893244972e+00,7.273865465417512777e-01,7.175937662344009649e-01,1.767818677117092507e+00
7.300000000000000000e+03,3.252137759798377381e+00,7.359062268323837142e-01,7.290181992820985446e-01,1.787213333683895344e+00
7.400000000000000000e+03,3.285783822700643952e+00,7.447812772438359152e-01,7.351517979084436494e-01,1.805850747548364499e+00
7.500000000000000000e+03,3.328195564320630240e+00,7.537475164339675349e-01,7.453143970755676806e-01,1.829133650811094913e+00
7.600000000000000000e+03,3.365255898657474098e+00,7.630700844651231440e-01,7.567097511657809861e-01,1.845476063026569857e+00
7.700000000000000000e+03,3.398884159165866503e+00,7.703424702717571737e-01,7.617843208468204619e-01,1.866757368047288868e+00
7.800000000000000000e+03,3.448019513530133473e+00,7.813039932380623220e-01,7.740208162930048985e-01,1.892694703999066475e+00
7.900000000000000000e+03,3.488980937268003402e+00,7.912318060582324009e-01,7.795496255947814701e-01,1.918199505614989420e+00
8.000000000000000000e+03,3.535653754580659669e+00,8.008362422911259326e-01,7.858888501900145318e-01,1.948928662099519205e+00
8.100000000000000000e+03,3.578308232581369985e+00,8.085452459762138000e-01,7.929607559785372128e-01,1.976802230626618861e+00
8.200000000000000000e+03,3.610284826283266302e+00,8.181076795274083713e-01,7.984656739714375284e-01,1.993711472784420291e+00
8.300000000000000000e+03,3.650298078077955033e+00,8.284262002669905423e-01,8.076452588258810072e-01,2.014226618985083483e+00
8.400000000000000000e+03,3.690104752608641903e+00,8.359536899475754623e-01,8.160602297485830547e-01,2.038090832912483386e+00
8.500000000000000000e+03,3.739403660729658796e+00,8.429862948242167198e-01,8.261610122232736497e-01,2.070256353682168537e+00
8.600000000000000000e+03,3.790836508517779979e+00,8.541418300658338847e-01,8.369997328418307125e-01,2.099694945610115493e+00
8.700000000000000000e+03,3.835374161381265523e+00,8.651225090546781349e-01,8.465861840710264818e-01,2.123665468255560906e+00
8.800000000000000000e+03,3.880706582602504895e+00,8.731636609065484000e-01,8.541970636447915322e-01,2.153345858051165074e+00
8.900000000000000000e+03,3.925764542386745770e+00,8.810088278932599604e-01,8.626826799145931313e-01,2.182073034578892567e+00
9.000000000000000000e+03,3.972674814860238435e+00,8.905036439555160666e-01,8.711415428120264925e-01,2.211029628092695987e+00
9.100000000000000000e+03,4.010497789716652051e+00,8.981408971676174691e-01,8.767197396071845228e-01,2.235637152941850392e+00
9.200000000000000000e+03,4.056139237233228556e+00,9.066560949479075537e-01,8.854260117226366855e-01,2.264057130562683984e+00
9.300000000000000000e+03,4.113213719654758904e+00,9.151805792181277877e-01,8.969777530127277521e-01,2.301055387423903031e+00
9.400000000000000000e+03,4.171029302062725819e+00,9.294833764346804861e-01,9.083568728905102585e-01,2.333189052737535629e+00
9.500000000000000000e+03,4.226214023631459149e+00,9.402997128574174246e-01,9.174234863458738953e-01,2.368490824428167940e+00
9.600000000000000000e+03,4.273389854209337813e+00,9.500503821707851904e-01,9.246154769753468505e-01,2.398723995063205550e+00
9.700000000000000000e+03,4.324110116080036370e+00,9.578987562825060920e-01,9.364036022541568638e-01,2.429807757543373192e+00
9.800000000000000000e+03,4.378791153982165341e+00,9.680988400929895210e-01,9.439572138392954281e-01,2.466735100049879836e+00
9.900000000000000000e+03,4.435129590276095435e+00,9.762316160263821985e-01,9.541140369925427134e-01,2.504783937257170301e+00
1.000000000000000000e+04,4.501281193968014627e+00,9.889526059640217914e-01,9.681266533261648766e-01,2.544201934677828181e+00
1.010000000000000000e+04,4.554795139678289750e+00,1.000734536196568047e+00,9.756066343807262564e-01,2.578453969100995558e+00
1.020000000000000000e+04,4.604498735366690632e+00,1.010478065838267270e+00,9.846663618447031308e-01,2.609354307683720453e+00
1.030000000000000000e+04,4.657545962949733109e+00,1.025152451934132625e+00,9.927014228474512203e-01,2.639692088168149375e+00
1.040000000000000000e+04,4.707258962760461074e+00,1.034340185460848272e+00,1.002051198935355325e+00,2.670867578364257700e+00
1.050000000000000000e+04,4.762895428599077441e+00,1.045074450428320700e+00,1.014626460721509860e+00,2.703194517449246881e+00
1.060000000000000000e+04,4.811446195316589680e+00,1.057175185977227816e+00,1.024778418893156573e+00,2.729492590446205291e+00
1.070000000000000000e+04,4.855630227262498266e+00,1.065415542130180526e+00,1.030099162218737208e+00,2.760115522913580310e+00
1.080000000000000000e+04,4.907801684457347768e+00,1.076682468324758002e+00,1.041271850144673383e+00,2.789847365987916383e+00
1.090000000000000000e+04,4.964442164919105061e+00,1.089998385770773126e+00,1.051623252413337539e+00,2.822820526734994395e+00
1.100000000000000000e+04,5.022310612312033129e+00,1.102239481476152694e+00,1.063956775357224105e+00,2.856114355478655664e+00
1.110000000000000000e+04,5.075896474920206458e+00,1.111103910450031540e+00,1.073668467154668793e+00,2.891124097315505903e+00
1.120000000000000000e+04,5.131531604605354957e+00,1.122083043256634216e+00,1.085513024463031773e+00,2.923935536885689412e+00
1.130000000000000000e+04,5.191509720727646382e+00,1.133877034346484791e+00,1.097722509432630833e+00,2.959910176948530758e+00
1.140000000000000000e+04,5.246211381385164074e+00,1.145054328623167139e+00,1.103655861014044115e+00,2.997501191747953264e+00
1.150000000000000000e+04,5.298071117905779559e+00,1.157036918470902620e+00,1.111582618355006158e+00,3.029451581079871225e+00
1.160000000000000000e+04,5.352549791866293205e+00,1.168395662787408584e+00,1.126004071045236143e+00,3.058150058033648921e+00
1.170000000000000000e+04,5.409363644510028379e+00,1.178686122905770350e+00,1.142906760425584256e+00,3.087770761178673329e+00
1.180000000000000000e+04,5.467521643483594929e+00,1.190633072311407359e+00,1.154478991518065101e+00,3.122409579654122691e+00
1.190000000000000000e+04,5.524868027614548538e+00,1.202634859600301809e+00,1.166348774486511752e+00,3.155884393527735199e+00
1.200000000000000000e+04,5.580307391596642574e+00,1.213789773992644427e+00,1.176355107296469527e+00,3.190162510307528621e+00
1.210000000000000000e+04,5.638685217797931415e+00,1.230219749184855882e+00,1.188377609969240911e+00,3.220087858643835066e+00
1.220000000000000000e+04,5.690118134964797569e+00,1.239138397525104462e+00,1.198062814226355410e+00,3.252916923213337697e+00
