t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,-2.135167043171293181e-14,-1.931788062847772380e-14,-3.060746101013478595e-15,1.026956297778269800e-15
1.000000000000000000e+02,2.985732480376228626e-01,9.029803198957804533e-02,9.026755524763430127e-02,1.180076608004105437e-01
2.000000000000000000e+02,4.200790940746803592e-01,1.187076472991833997e-01,1.191599949617691695e-01,1.822114518137277761e-01
3.000000000000000000e+02,5.017704555068276395e-01,1.376127376282354486e-01,1.359101445078464976e-01,2.282475733707456378e-01
4.000000000000000000e+02,5.437754519198700898e-01,1.425900162969470641e-01,1.447775358029265436e-01,2.564078998199964543e-01
5.000000000000000000e+02,5.628040723900531450e-01,1.447452859970744521e-01,1.469604036747897413e-01,2.710983827181889239e-01
6.000000000000000000e+02,5.776993482641208377e-01,1.425080784018678826e-01,1.472691896034899750e-01,2.879220802587629247e-01
7.000000000000000000e+02,5.960108431181438959e-01,1.433739965580088094e-01,1.479342976707517521e-01,3.047025488893833622e-01
8.000000000000000000e+02,6.307565496995183318e-01,1.495934978358317569e-01,1.530381484314384810e-01,3.281249034322480940e-01
9.000000000000000000e+02,6.689474236850858624e-01,1.574253407622929757e-01,1.613058536603695359e-01,3.502162292624232953e-01
1.000000000000000000e+03,7.176565384277969750e-01,1.680344615422839638e-01,1.707719167906101565e-01,3.788501600949028547e-01
1.100000000000000000e+03,7.500897989616859274e-01,1.713812007455009778e-01,1.750378529840107000e-01,4.036707452321742773e-01
1.200000000000000000e+03,7.813687030376297304e-01,1.751380571204986525e-01,1.798882290440687315e-01,4.263424168730622910e-01
1.300000000000000000e+03,8.067266320676642621e-01,1.772353433132531908e-01,1.842385318009646111e-01,4.452527569534464602e-01
1.400000000000000000e+03,8.282523164479028699e-01,1.795833619816865345e-01,1.868944000419301976e-01,4.617745544242861655e-01
1.500000000000000000e+03,8.623952825477301243e-01,1.842466021238557128e-01,1.927877481732521159e-01,4.853609322506223234e-01
1.600000000000000000e+03,8.940296297309612283e-01,1.901191403063147711e-01,1.972296824870012899e-01,5.066808069376451673e-01
1.700000000000000000e+03,9.272193895549994958e-01,1.959001437296420123e-01,2.003221884446071410e-01,5.309970573807503147e-01
1.800000000000000000e+03,9.619692526906967744e-01,1.987407014581141773e-01,2.075978700302799351e-01,5.556306812023026342e-01
1.900000000000000000e+03,9.963817042231261079e-01,2.062178341907815737e-01,2.128647591314730414e-01,5.772991109008714927e-01
