t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,3.391870118107931249e-14,2.024214129647816536e-14,9.756084828893562705e-16,1.270095140171179145e-14
1.000000000000000000e+02,4.050969570525488894e-01,1.245703740925446779e-01,1.236787193479567393e-01,1.568478636120474445e-01
2.000000000000000000e+02,6.137152757839008377e-01,1.753754201798962131e-01,1.726471597584907924e-01,2.656926958455138044e-01
3.000000000000000000e+02,7.737752172466239031e-01,2.172335652067300948e-01,2.126409927568480851e-01,3.439006592830457509e-01
4.000000000000000000e+02,9.059559655607346551e-01,2.531122948006802598e-01,2.452399668301408209e-01,4.076037039299135745e-01
5.000000000000000000e+02,1.007695797292758710e+00,2.770112160180862038e-01,2.660280022071211947e-01,4.646565790675512564e-01
6.000000000000000000e+02,1.091110024310351978e+00,2.992442507527265927e-01,2.865273048009631118e-01,5.053384687566622180e-01
7.000000000000000000e+02,1.162793936420765339e+00,3.159154094811804647e-01,3.013811419036991901e-01,5.454973850358857401e-01
8.000000000000000000e+02,1.235970379150523879e+00,3.317605190218707589e-01,3.149657656409833306e-01,5.892440944876697895e-01
9.000000000000000000e+02,1.312133956667978829e+00,3.502909017913181100e-01,3.290811536376271329e-01,6.327619012390334197e-01
1.000000000000000000e+03,1.388367608674491605e+00,3.691105467507554416e-01,3.466508891252518820e-01,6.726061727984842253e-01
1.100000000000000000e+03,1.471356890877774992e+00,3.934240268648019345e-01,3.712466070017631514e-01,7.066862570112099062e-01
1.200000000000000000e+03,1.548740468451401453e+00,4.154082973521652233e-01,3.939474630435087499e-01,7.393847080557274243e-01
1.300000000000000000e+03,1.628572842899307371e+00,4.359746653119354609e-01,4.172357687110752056e-01,7.753624088762968158e-01
1.400000000000000000e+03,1.696606113822983097e+00,4.519095024999444377e-01,4.363521302141114555e-01,8.083444811089272042e-01
1.500000000000000000e+03,1.764643519463702681e+00,4.675794421088719233e-01,4.560361656225720983e-01,8.410279117322587705e-01
1.600000000000000000e+03,1.837368989444073231e+00,4.857899204478438593e-01,4.728859595495641388e-01,8.786931094466652326e-01
1.700000000000000000e+03,1.902028063393955470e+00,5.005877888199280479e-01,4.886325072175045081e-01,9.128077673565229144e-01
1.800000000000000000e+03,1.963563139196035534e+00,5.218834260245044376e-01,5.014218886837171762e-01,9.402578244878139202e-01
1.900000000000000000e+03,2.020318762293749515e+00,5.387316508129631476e-01,5.169605716191542077e-01,9.646265398616321596e-01
2.000000000000000000e+03,2.087518446197154987e+00,5.597801138763779383e-01,5.369209954356680692e-01,9.908173368851092011e-01
2.100000000000000000e+03,2.164447215656576162e+00,5.890313010716703435e-01,5.554065471541561605e-01,1.020009367430749991e+00
2.200000000000000000e+03,2.232233882730731089e+00,6.079006126187265213e-01,5.744331426319890799e-01,1.049900127480015488e+00
2.300000000000000000e+03,2.301490995719623456e+00,6.277546415856019024e-01,5.892102844166338116e-01,1.084526069717387742e+00
2.400000000000000000e+03,2.373855300810982172e+00,6.486177641265783445e-01,6.047539617227559727e-01,1.120483574961647744e+00
2.500000000000000000e+03,2.439726855360376589e+00,6.684917286864454633e-01,6.187820984200589347e-01,1.152453028253872080e+00
2.600000000000000000e+03,2.512850890161413275e+00,6.889293116817671869e-01,6.349667311424274097e-01,1.188954847337218679e+00
2.700000000000000000e+03,2.582533537402476931e+00,7.056728191708232512e-01,6.526810863282519470e-01,1.224179631903401955e+00
2.800000000000000000e+03,2.643330100734790467e+00,7.201169303143338807e-01,6.675001368643805888e-01,1.255713033556075997e+00
2.900000000000000000e+03,2.716366551412975561e+00,7.393250929359315160e-01,6.854308781653127847e-01,1.291610580311731038e+00
3.000000000000000000e+03,2.780523175343776909e+00,7.598362715506941090e-01,7.022935418758469162e-01,1.318393361917235884e+00
3.100000000000000000e+03,2.840579941293243316e+00,7.748091288822888112e-01,7.211678431814432244e-01,1.344602969229511169e+00
3.200000000000000000e+03,2.904981673149039878e+00,7.910696737198034123e-01,7.410687981248220702e-01,1.372843201304414507e+00
3.300000000000000000e+03,2.973863031648337873e+00,8.096861047805891110e-01,7.606879828231131180e-01,1.403488944044635645e+00
3.400000000000000000e+03,3.044760389449673532e+00,8.281997855288857346e-01,7.769883006237695566e-01,1.439572303297018019e+00
3.500000000000000000e+03,3.118406194779461238e+00,8.482683126354577663e-01,7.967404294095205008e-01,1.473397452734483082e+00
3.600000000000000000e+03,3.194659163480777941e+00,8.706966776427373933e-01,8.169803235295305388e-01,1.506982162308509787e+00
3.700000000000000000e+03,3.268291540400371176e+00,8.940087231849698224e-01,8.355090764780079837e-01,1.538773740737393592e+00
3.800000000000000000e+03,3.338635150158096643e+00,9.170615860609269143e-01,8.555021696717641788e-01,1.566071394425405661e+00
3.900000000000000000e+03,3.401997241418783346e+00,9.370363201150805343e-01,8.760329538272836336e-01,1.588927967476419401e+00
4.000000000000000000e+03,3.474770986575789866e+00,9.599648736183290509e-01,8.968449190096210444e-01,1.617961193947839771e+00
4.100000000000000000e+03,3.550623799809681458e+00,9.817815140793761941e-01,9.168838794078736365e-01,1.651958406322431516e+00
4.200000000000000000e+03,3.627547210820471157e+00,1.006016304572385556e+00,9.370899783334930566e-01,1.684440927914592878e+00
4.300000000000000000e+03,3.702209894258744249e+00,1.029454237573769859e+00,9.555200360925605318e-01,1.717235620592414191e+00
4.400000000000000000e+03,3.770314996981760203e+00,1.050476905334057243e+00,9.701542763923693968e-01,1.749683815255333341e+00
4.500000000000000000e+03,3.843371753473897368e+00,1.068420677117003281e+00,9.869640346254235919e-01,1.787987041731470494e+00
4.600000000000000000e+03,3.916070708226703889e+00,1.090267764361020797e+00,1.003911799164841412e+00,1.821891144700841902e+00
4.700000000000000000e+03,3.982383853209662483e+00,1.107992488715660029e+00,1.019726393641031015e+00,1.854664970852971440e+00
4.800000000000000000e+03,4.063971181972801716e+00,1.131950762830476798e+00,1.039405482171696926e+00,1.892614936970628658e+00
4.900000000000000000e+03,4.135314711940307753e+00,1.148909656219385678e+00,1.062129796216257027e+00,1.924275259504665270e+00
5.000000000000000000e+03,4.204435983162208679e+00,1.174635714712688905e+00,1.080629753318256059e+00,1.949170515131263270e+00
5.100000000000000000e+03,4.267598058479403988e+00,1.197395247717856215e+00,1.097593441953856885e+00,1.972609368807690888e+00
5.200000000000000000e+03,4.332292257755982590e+00,1.219626452943052941e+00,1.114121130154498207e+00,1.998544674658431664e+00
5.300000000000000000e+03,4.392088648518447158e+00,1.240792686301878778e+00,1.134629556301562259e+00,2.016666405915006788e+00
5.400000000000000000e+03,4.445519935566567327e+00,1.262281951326596596e+00,1.148213000809278794e+00,2.035024983430692380e+00
5.500000000000000000e+03,4.507805780208778756e+00,1.281661317514726894e+00,1.170277729323285332e+00,2.055866733370767196e+00
5.600000000000000000e+03,4.563494991611716678e+00,1.300903985448744304e+00,1.185856368966624164e+00,2.076734637196348210e+00
5.700000000000000000e+03,4.627404680872718501e+00,1.322123667968073679e+00,1.204928716327275051e+00,2.100352296577370215e+00
5.800000000000000000e+03,4.690986836220170986e+00,1.344104033554374134e+00,1.222478753530434004e+00,2.124404049135362182e+00
5.900000000000000000e+03,4.758652603751207799e+00,1.365761785119823157e+00,1.239567929795876822e+00,2.153322888835507598e+00
6.000000000000000000e+03,4.827680537647948356e+00,1.386960104699915819e+00,1.258478573924259214e+00,2.182241859023773323e+00
6.100000000000000000e+03,4.893451558525381273e+00,1.402515922047147034e+00,1.277580916313018955e+00,2.213354720165215728e+00
6.200000000000000000e+03,4.957265412473756072e+00,1.416727601872453723e+00,1.298478600876076028e+00,2.242059209725226321e+00
6.300000000000000000e+03,5.023511663674893768e+00,1.433052281576181031e+00,1.318672186179048023e+00,2.271787195919665159e+00
6.400000000000000000e+03,5.090960291198744159e+00,1.453106343018865099e+00,1.337280986489541634e+00,2.300572961690337426e+00
6.500000000000000000e+03,5.163230009995669612e+00,1.475502170947767588e+00,1.357939373744027289e+00,2.329788465303874734e+00
6.600000000000000000e+03,5.239795744901026175e+00,1.497234580440019114e+00,1.378145368691261030e+00,2.364415795769746254e+00
6.700000000000000000e+03,5.318359052011887300e+00,1.518011832728122013e+00,1.403446031865520416e+00,2.396901187418245094e+00
6.800000000000000000e+03,5.390021126412849028e+00,1.540724767701322495e+00,1.425734571494389424e+00,2.423561787217137553e+00
6.900000000000000000e+03,5.457966369669220441e+00,1.557881952836708939e+00,1.445608306991352121e+00,2.454476109841159825e+00
7.000000000000000000e+03,5.520217045609764561e+00,1.580113117325492533e+00,1.461514311785453435e+00,2.478589616498818593e+00
7.100000000000000000e+03,5.585228978550935253e+00,1.598128762495289568e+00,1.480328678737345749e+00,2.506771537318299714e+00
7.200000000000000000e+03,5.647187199623102671e+00,1.615497560917204423e+00,1.499051649247867379e+00,2.532637989458030869e+00
7.300000000000000000e+03,5.710145947560127944e+00,1.633899518063313350e+00,1.514024031414284988e+00,2.562222398082529828e+00
7.400000000000000000e+03,5.765176702210602855e+00,1.643954382519744017e+00,1.529753466667483908e+00,2.591468853023374930e+00
7.500000000000000000e+03,5.825428414248131403e+00,1.661122720375820760e+00,1.547116722035188241e+00,2.617188971837121958e+00
7.600000000000000000e+03,5.884283008525635239e+00,1.677214675501665253e+00,1.563440777860054531e+00,2.643627555163915677e+00
7.700000000000000000e+03,5.950869951061092067e+00,1.697147836855184666e+00,1.577480335174133996e+00,2.676241779031772960e+00
7.800000000000000000e+03,6.017012155774462023e+00,1.715047123283256258e+00,1.589193622373946679e+00,2.712771410117259308e+00
7.900000000000000000e+03,6.078283967316538750e+00,1.732961309913757075e+00,1.602367936608443344e+00,2.742954720794338552e+00
8.000000000000000000e+03,6.136330449657837249e+00,1.746741737828633401e+00,1.618345767869023621e+00,2.771242943960179783e+00
8.100000000000000000e+03,6.190671568582013506e+00,1.760550847781349848e+00,1.633847043152176326e+00,2.796273677648486888e+00
8.200000000000000000e+03,6.247600021624272415e+00,1.775914336427410145e+00,1.649389405877959458e+00,2.822296279318903256e+00
8.300000000000000000e+03,6.309938989216301586e+00,1.796156289031018316e+00,1.661876159033796707e+00,2.851906541151486785e+00
8.400000000000000000e+03,6.374330514179836982e+00,1.815875073266516981e+00,1.672243707548067393e+00,2.886211733365252829e+00
8.500000000000000000e+03,6.429610671554751633e+00,1.834346222243937508e+00,1.682870223085700001e+00,2.912394226225113680e+00
8.600000000000000000e+03,6.487761384416815602e+00,1.854345600062662580e+00,1.695844199657129625e+00,2.937571584697022953e+00
8.700000000000000000e+03,6.552377267404960293e+00,1.876739930163400016e+00,1.707841620355604162e+00,2.967795716885956558e+00
8.800000000000000000e+03,6.619160892257655249e+00,1.895730886139520566e+00,1.727026603776882663e+00,2.996403402341251354e+00
8.900000000000000000e+03,6.668331385967662506e+00,1.905988101580752936e+00,1.742963777172860107e+00,3.019379507214049241e+00
9.000000000000000000e+03,6.717489212316271718e+00,1.917516130312546307e+00,1.758736115240312259e+00,3.041236966763412486e+00
9.100000000000000000e+03,6.766493559998714602e+00,1.929483713312003967e+00,1.772062419938592370e+00,3.064947426748118264e+00
9.200000000000000000e+03,6.821003834208335448e+00,1.942177059078581181e+00,1.786090279474684239e+00,3.092736495655070250e+00
9.300000000000000000e+03,6.881363835743148805e+00,1.960969823646065091e+00,1.806183025604984893e+00,3.114210986492098598e+00
9.400000000000000000e+03,6.940587164223136263e+00,1.975986445841663608e+00,1.822902913419263360e+00,3.141697804962209517e+00
9.500000000000000000e+03,7.008413255008877130e+00,1.999110987363517111e+00,1.838997339558640531e+00,3.170304928086719265e+00
9.600000000000000000e+03,7.071961036424417202e+00,2.019657542931139638e+00,1.858010145421228332e+00,3.194293348072049898e+00
9.700000000000000000e+03,7.123793653270984017e+00,2.037469970214484061e+00,1.875908338831171251e+00,3.210415344225328482e+00
9.800000000000000000e+03,7.173321495135633441e+00,2.052406724587647169e+00,1.891305210955912752e+00,3.229609559592073076e+00
9.900000000000000000e+03,7.229308706674586915e+00,2.070978162765588770e+00,1.911183634921856722e+00,3.247146908987141423e+00
1.000000000000000000e+04,7.283769829970216492e+00,2.084750751488757547e+00,1.928287114977130345e+00,3.270731963504328377e+00
1.010000000000000000e+04,7.346415363347948535e+00,2.103635265000655785e+00,1.941901533697246718e+00,3.300878564650045810e+00
1.020000000000000000e+04,7.417973660691911775e+00,2.123473894693607811e+00,1.955322829288670405e+00,3.339176936709633114e+00
1.030000000000000000e+04,7.488062620790987722e+00,2.146878436832944548e+00,1.966820634683211555e+00,3.374363549274831175e+00
1.040000000000000000e+04,7.546444475343681901e+00,2.167368027835109068e+00,1.979915491607841416e+00,3.399160955900731640e+00
1.050000000000000000e+04,7.609997537456196781e+00,2.192390610317842548e+00,1.994253441854275000e+00,3.423353485284079678e+00
1.060000000000000000e+04,7.673371072454020059e+00,2.217759466201806084e+00,2.011098922493018470e+00,3.444512683759195504e+00
1.070000000000000000e+04,7.732159627472016794e+00,2.239197265165100426e+00,2.027568672038878361e+00,3.465393690268038451e+00
1.080000000000000000e+04,7.788549804142080646e+00,2.262659978012914852e+00,2.042753556100187939e+00,3.483136270028977854e+00
1.090000000000000000e+04,7.844408324191896931e+00,2.284489695352927896e+00,2.055486571612925140e+00,3.504432057226043895e+00
1.100000000000000000e+04,7.904727505243449137e+00,2.306324281952561783e+00,2.069347232955824900e+00,3.529055990335062454e+00
1.110000000000000000e+04,7.958447649920583622e+00,2.326617572701468184e+00,2.082671253584382320e+00,3.549158823634733118e+00
1.120000000000000000e+04,8.016818188486652730e+00,2.346713217285604891e+00,2.099838329958529481e+00,3.570266641242517913e+00
1.130000000000000000e+04,8.077090051461169651e+00,2.365039752189768585e+00,2.116974694059019946e+00,3.595075605212382008e+00
1.140000000000000000e+04,8.134106386324489790e+00,2.384850659534225592e+00,2.129764877429526138e+00,3.619490849360738505e+00
1.150000000000000000e+04,8.192236705938285013e+00,2.406530851825680717e+00,2.145108053355294420e+00,3.640597800757309876e+00
1.160000000000000000e+04,8.253039989766236317e+00,2.427722969209651360e+00,2.165721556484001997e+00,3.659595464072582960e+00
1.170000000000000000e+04,8.311815059974632547e+00,2.447227282419458305e+00,2.182617050683167026e+00,3.681970726872007216e+00
1.180000000000000000e+04,8.370840852133319743e+00,2.468475071200852078e+00,2.199394312532019224e+00,3.702971468400449773e+00
1.190000000000000000e+04,8.428299228038572011e+00,2.488450349082309554e+00,2.217682670311467596e+00,3.722166208644796193e+00
1.200000000000000000e+04,8.483290606120315047e+00,2.508343952974681379e+00,2.236219191171971765e+00,3.738727461973662347e+00
1.210000000000000000e+04,8.539504254410152484e+00,2.529891294804592405e+00,2.251845242925745616e+00,3.757767716679814463e+00
1.220000000000000000e+04,8.595637758209544899e+00,2.554455155640912078e+00,2.267628735242512406e+00,3.773553867326119082e+00
1.230000000000000000e+04,8.658634575544695622e+00,2.579322711931264500e+00,2.286251703219762010e+00,3.793060160393669555e+00
1.240000000000000000e+04,8.724373902522426505e+00,2.600996417706932018e+00,2.302247700059937507e+00,3.821129784755556535e+00
1.250000000000000000e+04,8.800302046362226349e+00,2.626107564146001661e+00,2.321837944513327479e+00,3.852356537702897210e+00
1.260000000000000000e+04,8.867243924078053396e+00,2.648630052584105332e+00,2.342695697985426762e+00,3.875918173508521303e+00
1.270000000000000000e+04,8.925642529990181373e+00,2.670205490125102443e+00,2.359770533175471918e+00,3.895666506689607900e+00
1.280000000000000000e+04,8.985233819293963364e+00,2.694723155195828390e+00,2.378093687957474778e+00,3.912416976140659308e+00
1.290000000000000000e+04,9.034234177419598666e+00,2.715561568369285084e+00,2.389430448783574246e+00,3.929242160266738892e+00
1.300000000000000000e+04,9.079189265150358068e+00,2.735336086256249910e+00,2.401899520621094908e+00,3.941953658273012362e+00
1.310000000000000000e+04,9.128424184928901397e+00,2.752220475889987306e+00,2.416956084474776834e+00,3.959247624564136370e+00
1.320000000000000000e+04,9.176027834930110316e+00,2.766842596930201292e+00,2.428527370771194960e+00,3.980657867228715396e+00
1.330000000000000000e+04,9.228066626011994344e+00,2.788930394206984964e+00,2.443155085521041769e+00,3.995981146283967611e+00
1.340000000000000000e+04,9.277401853581537239e+00,2.811365187798923415e+00,2.456381606180758403e+00,4.009655059601855420e+00
1.350000000000000000e+04,9.334028113393305404e+00,2.833746397652151749e+00,2.470107394947317125e+00,4.030174320793835641e+00
1.360000000000000000e+04,9.386204649254068499e+00,2.851541298873445207e+00,2.486340509607491978e+00,4.048322840773130871e+00
1.370000000000000000e+04,9.433121252573116067e+00,2.872186763194516601e+00,2.499282078901518211e+00,4.061652410477082142e+00
1.380000000000000000e+04,9.489802088240896438e+00,2.896488513661510833e+00,2.512384799186958340e+00,4.080928775392426822e+00
1.390000000000000000e+04,9.543529915297602528e+00,2.920140131095505964e+00,2.520239357233495792e+00,4.103150426968600328e+00
1.400000000000000000e+04,9.590144429506821666e+00,2.936406453026916719e+00,2.527422240890822458e+00,4.126315735589082045e+00
