t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,1.154354389854006608e-14,3.585326480148865218e-15,-7.101957910649048245e-15,1.506017532904024910e-14
1.000000000000000000e+02,3.067450343616846542e-01,8.770854632672947515e-02,9.135561283349553918e-02,1.276808752014596537e-01
2.000000000000000000e+02,4.153132486249598854e-01,1.075093361266785952e-01,1.131583172571077184e-01,1.946455952411735857e-01
3.000000000000000000e+02,4.996476438157407829e-01,1.242018741381430286e-01,1.313311702421869065e-01,2.441145994354108895e-01
4.000000000000000000e+02,5.438304189173737146e-01,1.295414892047108135e-01,1.368968273297108684e-01,2.773921023829520327e-01
5.000000000000000000e+02,5.617503040195013231e-01,1.296638458562468232e-01,1.381405288397358766e-01,2.939459293235186510e-01
6.000000000000000000e+02,5.807453479534253615e-01,1.272847679153360778e-01,1.379246497860873999e-01,3.155359302520018838e-01
7.000000000000000000e+02,6.173223379614828366e-01,1.338322412814921814e-01,1.410687617208364608e-01,3.424213349591541666e-01
8.000000000000000000e+02,6.482858529360373545e-01,1.406617546968007004e-01,1.442862219048178518e-01,3.633378763344188300e-01
9.000000000000000000e+02,6.919952660977226611e-01,1.539478042947317049e-01,1.502138213586309834e-01,3.878336404443600283e-01
1.000000000000000000e+03,7.335009829316666563e-01,1.587730818863240523e-01,1.591133466857099221e-01,4.156145543596326819e-01
1.100000000000000000e+03,7.772440300838916460e-01,1.666205230941445736e-01,1.662126764959394598e-01,4.444108304938076404e-01
1.200000000000000000e+03,8.126981347956092616e-01,1.702492206795350738e-01,1.728269692504998678e-01,4.696219448655742923e-01
1.300000000000000000e+03,8.429771240243969510e-01,1.742187739642942768e-01,1.768785540793404443e-01,4.918797959807622577e-01
1.400000000000000000e+03,8.638601633760880638e-01,1.758066087438481806e-01,1.761200205975010369e-01,5.119335340347388463e-01
1.500000000000000000e+03,8.889933940439724847e-01,1.826242978355437641e-01,1.767854231505253393e-01,5.295836730579033258e-01
1.600000000000000000e+03,9.094239306964386760e-01,1.859540788118354826e-01,1.781855742131356612e-01,5.452842776714674766e-01
1.700000000000000000e+03,9.374726918002758147e-01,1.883561581877376545e-01,1.820873662395006698e-01,5.670291673730375459e-01
1.800000000000000000e+03,9.674644762929694997e-01,1.959178639834112667e-01,1.879522129792002560e-01,5.835943993303579491e-01
1.900000000000000000e+03,1.002959589445157729e+00,2.027713948463549798e-01,1.955901422015934310e-01,6.045980523972092069e-01
2.000000000000000000e+03,1.043148105335598874e+00,2.111861269380742034e-01,2.025660437992769791e-01,6.293959345982477194e-01
2.100000000000000000e+03,1.073275262864237245e+00,2.160820875093819871e-01,2.073874635595687188e-01,6.498057117952864559e-01
2.200000000000000000e+03,1.094961481397228154e+00,2.200959060331004191e-01,2.095355523276674625e-01,6.653300230364602719e-01
2.300000000000000000e+03,1.123840975247408114e+00,2.232690555891125028e-01,2.173752123260707658e-01,6.831967073322247064e-01
2.400000000000000000e+03,1.143515319465716384e+00,2.262299213796082620e-01,2.210445062963625751e-01,6.962408917897455751e-01
2.500000000000000000e+03,1.161919273117510309e+00,2.297338245785215116e-01,2.215636947677036284e-01,7.106217537712852250e-01
2.600000000000000000e+03,1.189455425500491881e+00,2.362258603607660934e-01,2.250790834459776291e-01,7.281504816937480751e-01
2.700000000000000000e+03,1.216701235279030735e+00,2.429352013057000936e-01,2.278875389331526391e-01,7.458784950401780023e-01
2.800000000000000000e+03,1.249209032819359244e+00,2.489536031657537118e-01,2.348634732620644150e-01,7.653919563915411173e-01
2.900000000000000000e+03,1.275942039774847547e+00,2.506450318943005406e-01,2.388432831007348545e-01,7.864537247798120134e-01
3.000000000000000000e+03,1.305182604089863529e+00,2.554449807894353386e-01,2.435370672449594376e-01,8.062005560554688088e-01
3.100000000000000000e+03,1.325655142807799836e+00,2.566939430243635467e-01,2.470853446300063649e-01,8.218758551534299794e-01
3.200000000000000000e+03,1.348557416366120254e+00,2.599044104199111915e-01,2.486432088883602509e-01,8.400097970578489504e-01
3.300000000000000000e+03,1.370326245067006399e+00,2.624247671144573912e-01,2.519358754392646560e-01,8.559656025132843515e-01
3.400000000000000000e+03,1.387966239623525722e+00,2.670645723488133116e-01,2.531839933368188467e-01,8.677176739378935633e-01
3.500000000000000000e+03,1.408890991371908985e+00,2.723677721666723506e-01,2.557500043020287106e-01,8.807732149032080349e-01
3.600000000000000000e+03,1.425619991126845232e+00,2.763736182666498564e-01,2.565879999880387174e-01,8.926583728721567690e-01
3.700000000000000000e+03,1.450735686535237878e+00,2.802519078271960007e-01,2.636622170985585822e-01,9.068215616094832399e-01
3.800000000000000000e+03,1.468759597902947966e+00,2.808814104298342218e-01,2.685570386945418941e-01,9.193211487785717395e-01
3.900000000000000000e+03,1.486599384285173020e+00,2.823540408978573168e-01,2.708218829824552421e-01,9.334234604048603501e-01
4.000000000000000000e+03,1.510606915485343649e+00,2.864345230918882157e-01,2.758097060366238584e-01,9.483626863568315191e-01
4.100000000000000000e+03,1.529274309233688012e+00,2.908551497855681456e-01,2.783846918940843240e-01,9.600344675540355421e-01
4.200000000000000000e+03,1.555110065188127333e+00,2.975970748394327070e-01,2.837543438004074825e-01,9.737586465482870324e-01
4.300000000000000000e+03,1.574228065445339775e+00,3.042491857108984843e-01,2.853067088847249799e-01,9.846721708497163661e-01
4.400000000000000000e+03,1.591306250641733477e+00,3.075504934848224403e-01,2.886393445693611892e-01,9.951164125875499034e-01
4.500000000000000000e+03,1.608919502030988991e+00,3.115264380395560417e-01,2.937424506901832322e-01,1.003650613301249717e+00
4.600000000000000000e+03,1.628347558985554722e+00,3.132622094109365207e-01,2.977544527820847331e-01,1.017330896792533412e+00
4.700000000000000000e+03,1.647790246104953837e+00,3.181863013694938291e-01,3.023405451872038241e-01,1.027263399548256073e+00
4.800000000000000000e+03,1.674436235200040812e+00,3.227029116916491636e-01,3.070987849368352895e-01,1.044634538571556304e+00
4.900000000000000000e+03,1.701486931225453025e+00,3.272315667777383474e-01,3.118791479494389951e-01,1.062376216498275738e+00
5.000000000000000000e+03,1.720102458229289644e+00,3.317530940427824149e-01,3.132545813067160179e-01,1.075094782879791211e+00
5.100000000000000000e+03,1.741684212645000285e+00,3.372324893107520039e-01,3.159542568667207396e-01,1.088497466467527541e+00
5.200000000000000000e+03,1.763961120088659573e+00,3.416898488534186318e-01,3.171589687938786706e-01,1.105112302441362271e+00
5.300000000000000000e+03,1.790254253116034144e+00,3.451833081639795187e-01,3.218876534205405981e-01,1.123183291531514083e+00
5.400000000000000000e+03,1.814734769737446074e+00,3.487139437196243308e-01,3.270260345862588958e-01,1.138994791431562792e+00
5.500000000000000000e+03,1.841936780817882591e+00,3.530075499924326121e-01,3.321041452045555564e-01,1.156825085620894367e+00
5.600000000000000000e+03,1.862333584997701408e+00,3.553206389673792542e-01,3.340234968192349885e-01,1.172989449211087276e+00
5.700000000000000000e+03,1.886085737438899290e+00,3.575093988452816562e-01,3.369988864176770571e-01,1.191577452175940577e+00
5.800000000000000000e+03,1.920531897152895073e+00,3.643835823964020060e-01,3.437105057256096829e-01,1.212437809030883384e+00
5.900000000000000000e+03,1.948869882722578550e+00,3.713059978228979707e-01,3.466312161195842512e-01,1.230932668780096328e+00
6.000000000000000000e+03,1.976405844929125966e+00,3.753895968956587059e-01,3.511817433261518184e-01,1.249834504707315386e+00
6.100000000000000000e+03,2.006376719584296531e+00,3.819716614093706109e-01,3.545036817108734861e-01,1.269901376464052323e+00
6.200000000000000000e+03,2.037272933973742539e+00,3.854552167008193919e-01,3.624702453306675176e-01,1.289347471942255741e+00
6.300000000000000000e+03,2.064096212562075205e+00,3.892585045536515187e-01,3.679939680696563409e-01,1.306843739938767346e+00
6.400000000000000000e+03,2.096458843819437590e+00,3.947671254408724462e-01,3.727173243609841480e-01,1.328974394017581107e+00
6.500000000000000000e+03,2.124140458098493056e+00,3.993107452919097411e-01,3.764624935279438089e-01,1.348367219278639784e+00
6.600000000000000000e+03,2.161567218000397084e+00,4.075209883607550099e-01,3.837441740215797870e-01,1.370302055618062509e+00
6.700000000000000000e+03,2.188167046182211362e+00,4.101353354379469462e-01,3.870124364459966992e-01,1.391019274298267661e+00
6.800000000000000000e+03,2.212429258441300561e+00,4.139932356399784186e-01,3.914612473059421727e-01,1.406974775495380081e+00
6.900000000000000000e+03,2.235928261494325220e+00,4.163392651257793453e-01,3.967512925778459154e-01,1.422837703790699848e+00
7.000000000000000000e+03,2.267035910787150943e+00,4.234683967811317951e-01,4.038877573355234563e-01,1.439679756670495747e+00
7.100000000000000000e+03,2.299950355188470130e+00,4.311023336254960481e-01,4.100412532462319182e-01,1.458806768316742053e+00
7.200000000000000000e+03,2.332728897441660010e+00,4.371976478018991807e-01,4.149761061979411747e-01,1.480555143441819599e+00
7.300000000000000000e+03,2.364598152514990836e+00,4.429737141965898739e-01,4.196464906123540395e-01,1.501977947706047090e+00
7.400000000000000000e+03,2.394334618561862804e+00,4.486075897407344470e-01,4.236948665801512637e-01,1.522032162240977371e+00
7.500000000000000000e+03,2.412165560982090007e+00,4.483492858132978043e-01,4.258249749656894956e-01,1.537991300203102707e+00
7.600000000000000000e+03,2.445584900156020147e+00,4.563335888591987244e-01,4.280203089603270561e-01,1.561231002336494145e+00
7.700000000000000000e+03,2.473270962422502883e+00,4.599223899397050230e-01,4.328594507335233321e-01,1.580489121749274251e+00
7.800000000000000000e+03,2.507590830148119565e+00,4.663746351568541781e-01,4.416599838926665855e-01,1.599556211098599023e+00
7.900000000000000000e+03,2.541712329228062117e+00,4.713532652339276763e-01,4.477221604783312436e-01,1.622636903515803253e+00
8.000000000000000000e+03,2.571575946755612740e+00,4.748827302563604080e-01,4.548195687201929682e-01,1.641873647779059198e+00
8.100000000000000000e+03,2.601504844816429518e+00,4.815326538931036238e-01,4.592175203071806600e-01,1.660754670616145123e+00
8.200000000000000000e+03,2.633701881314388871e+00,4.858906780692502925e-01,4.649609629228539376e-01,1.682850240322284918e+00
8.300000000000000000e+03,2.661473743230398981e+00,4.889493488906300200e-01,4.674806938322649819e-01,1.705043700507503868e+00
8.400000000000000000e+03,2.692474483802274055e+00,4.910980612104973164e-01,4.702660932587653941e-01,1.731110329333011233e+00
8.500000000000000000e+03,2.720054417583759765e+00,4.936721181702878880e-01,4.705530276745055751e-01,1.755829271738966302e+00
8.600000000000000000e+03,2.747248539381962118e+00,4.981677584508985568e-01,4.756594774685324323e-01,1.773421303462531240e+00
8.700000000000000000e+03,2.776345723081429018e+00,5.050503146824232292e-01,4.793800344798427870e-01,1.791915373919163113e+00
8.800000000000000000e+03,2.807308094399034282e+00,5.092274143599235803e-01,4.856296577003131887e-01,1.812451022338797291e+00
8.900000000000000000e+03,2.835868469674752923e+00,5.122114437253392216e-01,4.892237864167985895e-01,1.834433239532614834e+00
9.000000000000000000e+03,2.864708087217761712e+00,5.174328572294280004e-01,4.910073844821096212e-01,1.856267845506224035e+00
9.100000000000000000e+03,2.892425968418393278e+00,5.210210610389260921e-01,4.930353478274530632e-01,1.878369559552014234e+00
9.200000000000000000e+03,2.918457629254100016e+00,5.236486345315084501e-01,4.967764013116620636e-01,1.898032593410929447e+00
