t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,2.513614316690393480e-14,1.136937766155199527e-14,9.046467278987317315e-15,4.720298226364624575e-15
1.000000000000000000e+02,2.285593702159034735e-01,7.041652585465278669e-02,7.022645922586960576e-02,8.791638513538108102e-02
2.000000000000000000e+02,3.023505425577145966e-01,8.414297779937925104e-02,8.566280916892553277e-02,1.325447555894098128e-01
3.000000000000000000e+02,3.506656390627451159e-01,9.375018269463564202e-02,9.530156939084073742e-02,1.616138869772687225e-01
4.000000000000000000e+02,3.511878581055674631e-01,9.108722993820321523e-02,9.364598139111689201e-02,1.664546467762474113e-01
5.000000000000000000e+02,3.508294374999045284e-01,8.841546986427140098e-02,9.115869045354289824e-02,1.712552771820902431e-01
6.000000000000000000e+02,3.416264703027659944e-01,8.401163383236280591e-02,8.604648550392220152e-02,1.715683509664809314e-01
7.000000000000000000e+02,3.562766664062189115e-01,8.984767634382710699e-02,9.109368083458485588e-02,1.753353092278070180e-01
8.000000000000000000e+02,3.684684115241691482e-01,9.511934378417401248e-02,9.712420231921621572e-02,1.762248654207789478e-01
9.000000000000000000e+02,3.810510452006756199e-01,9.814738652182063150e-02,1.002467401666877617e-01,1.826569185121672823e-01
1.000000000000000000e+03,3.874867560293935864e-01,9.906628158578308085e-02,1.000845638569889395e-01,1.883359105866215522e-01
1.100000000000000000e+03,3.870851321637927001e-01,9.805306745297186211e-02,9.869890098256446642e-02,1.903331637282563438e-01
1.200000000000000000e+03,3.888368755219427375e-01,9.841701149253966052e-02,9.863195268018971895e-02,1.917879113492133580e-01
1.300000000000000000e+03,3.949128736757892000e-01,9.970274289493923081e-02,9.968031716676346854e-02,1.955298136140864174e-01
1.400000000000000000e+03,4.015166831732949748e-01,1.013793352515961477e-01,1.008736155431772391e-01,1.992637323785216019e-01
1.500000000000000000e+03,4.093596578742002556e-01,1.031080698414274383e-01,1.036388258138533219e-01,2.026127622189195510e-01
1.600000000000000000e+03,4.124336775917893938e-01,1.047364660920893226e-01,1.030317012368241469e-01,2.046655102628758549e-01
1.700000000000000000e+03,4.155928870986954071e-01,1.041848129128136874e-01,1.045208286835637296e-01,2.068872455023179902e-01
1.800000000000000000e+03,4.174220696419958521e-01,1.042000023861803237e-01,1.047875356184583412e-01,2.084345316373571733e-01
1.900000000000000000e+03,4.220586003711303547e-01,1.062414402852392831e-01,1.052053518716455915e-01,2.106118082142454939e-01
2.000000000000000000e+03,4.239791403464987507e-01,1.062277911170674272e-01,1.054999121821783431e-01,2.122514370472530221e-01
2.100000000000000000e+03,4.294860446616791116e-01,1.078309080670352832e-01,1.071896794498335415e-01,2.144654571448103286e-01
2.200000000000000000e+03,4.327952263694360702e-01,1.085688203921989919e-01,1.070529460767430802e-01,2.171734599004939981e-01
2.300000000000000000e+03,4.373398744049565301e-01,1.093201282411499636e-01,1.078995285653345654e-01,2.201202175984720011e-01
2.400000000000000000e+03,4.447382824887630703e-01,1.108978000773895162e-01,1.097120627270514320e-01,2.241284196843220944e-01
2.500000000000000000e+03,4.533278449318672298e-01,1.124935299601217409e-01,1.106759751826372901e-01,2.301583397891082405e-01
2.600000000000000000e+03,4.559080551944619253e-01,1.121702328618800482e-01,1.099658276888818981e-01,2.337719946436999929e-01
2.700000000000000000e+03,4.620511474897671111e-01,1.136001132890618465e-01,1.108555710481175099e-01,2.375954631525877547e-01
2.800000000000000000e+03,4.665996420273941236e-01,1.148814436711710352e-01,1.114574492783518417e-01,2.402607490778712884e-01
2.900000000000000000e+03,4.674441476120804739e-01,1.141322146212231797e-01,1.123271030414923349e-01,2.409848299493649593e-01
3.000000000000000000e+03,4.681518516322859536e-01,1.136122353181659994e-01,1.120722072280998655e-01,2.424674090860200193e-01
3.100000000000000000e+03,4.709297121500209404e-01,1.140462531758263398e-01,1.117315493540928378e-01,2.451519096201018044e-01
3.200000000000000000e+03,4.788172931948694866e-01,1.162574175817062128e-01,1.135225069447956953e-01,2.490373686683675369e-01
3.300000000000000000e+03,4.842680543087003464e-01,1.172255833652816603e-01,1.130943448157738368e-01,2.539481261276447799e-01
3.400000000000000000e+03,4.909952977027505772e-01,1.180610898291682836e-01,1.158102300135200463e-01,2.571239778600623027e-01
3.500000000000000000e+03,4.928968618729565598e-01,1.189619759387650771e-01,1.159884273489385498e-01,2.579464585852529468e-01
3.600000000000000000e+03,4.952329696963029271e-01,1.191096093295083563e-01,1.167746419089676913e-01,2.593487184578269211e-01
3.700000000000000000e+03,4.967768066596964793e-01,1.190523470462494654e-01,1.160294070807820210e-01,2.616950525326649513e-01
3.800000000000000000e+03,5.063068500508186576e-01,1.214853194272586118e-01,1.178387740106582454e-01,2.669827566129017726e-01
3.900000000000000000e+03,5.162769286103693345e-01,1.238857341520130523e-01,1.190165809640490596e-01,2.733746134943072503e-01
4.000000000000000000e+03,5.263585153250479598e-01,1.262457143579439889e-01,1.212796141914734283e-01,2.788331867756305704e-01
4.100000000000000000e+03,5.287781001960031313e-01,1.250169691857097032e-01,1.213181199068892741e-01,2.824430111034041402e-01
4.200000000000000000e+03,5.341070779622770770e-01,1.256493107129662834e-01,1.218558450374697816e-01,2.866019222118409426e-01
4.300000000000000000e+03,5.391004330581840032e-01,1.263260675375754982e-01,1.221835643390679627e-01,2.905908011815405700e-01
4.400000000000000000e+03,5.456759674490277989e-01,1.278337402789222199e-01,1.227918396479398822e-01,2.950503875221657801e-01
4.500000000000000000e+03,5.500861730486559242e-01,1.288464910468031799e-01,1.224024580634678755e-01,2.988372239383849105e-01
4.600000000000000000e+03,5.572969067035912216e-01,1.299436786660557175e-01,1.228958393041314073e-01,3.044573887334041662e-01
4.700000000000000000e+03,5.641670225415792439e-01,1.320770058933393443e-01,1.241174557983568127e-01,3.079725608498830591e-01
4.800000000000000000e+03,5.678343745839374845e-01,1.328183381118058781e-01,1.247116667213417213e-01,3.103043697507898435e-01
4.900000000000000000e+03,5.668724824674978846e-01,1.318925867480999214e-01,1.242436747896897425e-01,3.107362209297080957e-01
5.000000000000000000e+03,5.653950574941609686e-01,1.319427013456142828e-01,1.223765154337489031e-01,3.110758407147978244e-01
5.100000000000000000e+03,5.689731620180783489e-01,1.321335791445994445e-01,1.233274952634277888e-01,3.135120876100511711e-01
5.200000000000000000e+03,5.749788921865456315e-01,1.322405398240131535e-01,1.235193448497608898e-01,3.192190075127716020e-01
5.300000000000000000e+03,5.836566412402884874e-01,1.343001006954638588e-01,1.246113819011632762e-01,3.247451586436613802e-01
5.400000000000000000e+03,5.948017450400452377e-01,1.375852152391119632e-01,1.261256756215264063e-01,3.310908541794069238e-01
5.500000000000000000e+03,5.992155775125834749e-01,1.377628899452690014e-01,1.268591210953888826e-01,3.345935664719255631e-01
5.600000000000000000e+03,6.043055680611413294e-01,1.389335565317046661e-01,1.271165500733266729e-01,3.382554614561099626e-01
5.700000000000000000e+03,6.086261703035379389e-01,1.402586427929209956e-01,1.267326192985970545e-01,3.416349082120199721e-01
5.800000000000000000e+03,6.119639494647921563e-01,1.385330126300329534e-01,1.276489063819496173e-01,3.457820304528096411e-01
5.900000000000000000e+03,6.198785072935674156e-01,1.404677692212868423e-01,1.299643291527555755e-01,3.494464089195249978e-01
6.000000000000000000e+03,6.235686345081238313e-01,1.416320885399864060e-01,1.303757554841152855e-01,3.515607904840221676e-01
6.100000000000000000e+03,6.304309426495361413e-01,1.428444553425455010e-01,1.319222355403872615e-01,3.556642517666033232e-01
6.200000000000000000e+03,6.355565460250732768e-01,1.448220892840790253e-01,1.312525671664353799e-01,3.594818895745588994e-01
6.300000000000000000e+03,6.429327781835922906e-01,1.452215911566179518e-01,1.323698463977716344e-01,3.653413406292027044e-01
6.400000000000000000e+03,6.473499458598929168e-01,1.447216926942851145e-01,1.325676587678306928e-01,3.700605943977769985e-01
6.500000000000000000e+03,6.533269962002633546e-01,1.449092837655757415e-01,1.340069860766371079e-01,3.744107263580504497e-01
6.600000000000000000e+03,6.573209401748077996e-01,1.463764404102254613e-01,1.355446069676668752e-01,3.753998927969153798e-01
6.700000000000000000e+03,6.602682594230829816e-01,1.485147255253919385e-01,1.359981113447555068e-01,3.757554225529355918e-01
6.800000000000000000e+03,6.619490202340091445e-01,1.487775951763202764e-01,1.362959503277534068e-01,3.768754747299354335e-01
6.900000000000000000e+03,6.642687583500016535e-01,1.491156745630408953e-01,1.361136931041331544e-01,3.790393906828275483e-01
7.000000000000000000e+03,6.679267321371559207e-01,1.495067798881934140e-01,1.366354590671680913e-01,3.817844931817944154e-01
7.100000000000000000e+03,6.738454245530226538e-01,1.501865434614290395e-01,1.371754908720666244e-01,3.864833902195269899e-01
7.200000000000000000e+03,6.826972864910514360e-01,1.524510433503875328e-01,1.384115479768206758e-01,3.918346951638432274e-01
7.300000000000000000e+03,6.901530541861897738e-01,1.535993715447889485e-01,1.402042938597344857e-01,3.963493887816664230e-01
7.400000000000000000e+03,6.978990998926578593e-01,1.551796017489436019e-01,1.414708391897097350e-01,4.012486589540046888e-01
7.500000000000000000e+03,7.005187501795590022e-01,1.554989302191855105e-01,1.410375756497051214e-01,4.039822443106683703e-01
7.600000000000000000e+03,7.026170529060650205e-01,1.544098586546705787e-01,1.406066860392527762e-01,4.076005082121416656e-01
7.700000000000000000e+03,7.093145395777549211e-01,1.558148189351014068e-01,1.418878836082857753e-01,4.116118370343676003e-01
7.800000000000000000e+03,7.169772650310294315e-01,1.562695037598141601e-01,1.434462415714214678e-01,4.172615196997937481e-01
7.900000000000000000e+03,7.226442359055184061e-01,1.578894690836934178e-01,1.445899914826616339e-01,4.201647753391632989e-01
8.000000000000000000e+03,7.273636257209554756e-01,1.578884943281775588e-01,1.446100391014851494e-01,4.248650922912927119e-01
8.100000000000000000e+03,7.308022399364521027e-01,1.594227139618982492e-01,1.432708776818429064e-01,4.281086482927107806e-01
8.200000000000000000e+03,7.329953711544523465e-01,1.586947869863256366e-01,1.435706097756418720e-01,4.307299743924847824e-01
8.300000000000000000e+03,7.398292573995842725e-01,1.596420860940195030e-01,1.452925051091109310e-01,4.348946661964538940e-01
8.400000000000000000e+03,7.489158417827198599e-01,1.608067682914192664e-01,1.471886606082837279e-01,4.409204128830168656e-01
8.500000000000000000e+03,7.582617917940112084e-01,1.630630959931417545e-01,1.481791005915764348e-01,4.470195952092929637e-01
8.600000000000000000e+03,7.612614322049777726e-01,1.630440688829652707e-01,1.486601939970115804e-01,4.495571693250009493e-01
8.700000000000000000e+03,7.618581432442868007e-01,1.641538678669570428e-01,1.479755025134215085e-01,4.497287728639083326e-01
8.800000000000000000e+03,7.623834551614320221e-01,1.641117154999500727e-01,1.487207767105450662e-01,4.495509629509368832e-01
