t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,3.943512183468556536e-14,1.208685929121600174e-14,1.599345655911577132e-14,1.135480598435378915e-14
1.000000000000000000e+02,2.254122415704909455e-01,7.081777275792558446e-02,6.858592341879547749e-02,8.600854539376988350e-02
2.000000000000000000e+02,2.965927948747441034e-01,8.373244443330508935e-02,8.325004980222859563e-02,1.296103006392103907e-01
3.000000000000000000e+02,3.454808801316389122e-01,9.361924754601033682e-02,9.195119570912968499e-02,1.599104368764989181e-01
4.000000000000000000e+02,3.448351054122357207e-01,9.121871552073314293e-02,8.860234646635309352e-02,1.650140434251494703e-01
5.000000000000000000e+02,3.441133475301162425e-01,8.990155820716075330e-02,8.564906514555595263e-02,1.685627241773995089e-01
6.000000000000000000e+02,3.345837952218742029e-01,8.556899214151825195e-02,8.071521263284704706e-02,1.682995904475089177e-01
7.000000000000000000e+02,3.472814700246110720e-01,9.139216639320865698e-02,8.606625227848996307e-02,1.698230513529124797e-01
8.000000000000000000e+02,3.612367443891575380e-01,9.641293695005424824e-02,9.406207525648299650e-02,1.707617321826203072e-01
9.000000000000000000e+02,3.743653231126633507e-01,9.842709037035414499e-02,9.651648080153223119e-02,1.794217519407769468e-01
1.000000000000000000e+03,3.795433087707093534e-01,9.935022268561025105e-02,9.413547876768295353e-02,1.860576073174161627e-01
1.100000000000000000e+03,3.764613788511462777e-01,9.754255888036592048e-02,9.152358574975097416e-02,1.873952342210293831e-01
1.200000000000000000e+03,3.795205416978664203e-01,9.735467511038375932e-02,9.278842593536740235e-02,1.893774406521152309e-01
1.300000000000000000e+03,3.835026823270862306e-01,9.725653057580671557e-02,9.462592705735677068e-02,1.916202246939227583e-01
1.400000000000000000e+03,3.853380595672968312e-01,9.751425901761211212e-02,9.541525978935197494e-02,1.924085407603327857e-01
1.500000000000000000e+03,3.900846753489571883e-01,1.000431065026609750e-01,9.562908188307854551e-02,1.944124869632176955e-01
1.600000000000000000e+03,3.921920868765165769e-01,1.006358264427882343e-01,9.451520418623629571e-02,1.970410562474920468e-01
1.700000000000000000e+03,3.992000839289612246e-01,1.003492348768451475e-01,9.690131649505817624e-02,2.019495325570578870e-01
1.800000000000000000e+03,4.036238762312167605e-01,9.998440609377742816e-02,9.783208524388038729e-02,2.058073848935589589e-01
1.900000000000000000e+03,4.087246481267312048e-01,1.022639606816504870e-01,9.877119507036749568e-02,2.076894923747132360e-01
2.000000000000000000e+03,4.059528943788232591e-01,1.026686534469501144e-01,9.785605781359327238e-02,2.054281831182798723e-01
2.100000000000000000e+03,4.045320872413653568e-01,1.043677729892676237e-01,9.823158431068954033e-02,2.019327299414082066e-01
2.200000000000000000e+03,4.079143114191972064e-01,1.054969073096727605e-01,9.835807614133122712e-02,2.040593279681932048e-01
2.300000000000000000e+03,4.121066669173282793e-01,1.050805007441191902e-01,9.998918454339182638e-02,2.070369816298172627e-01
2.400000000000000000e+03,4.221090231490260414e-01,1.068498766790560717e-01,1.020283970518478522e-01,2.132307494181221175e-01
2.500000000000000000e+03,4.316201367644173503e-01,1.086526047683237517e-01,1.035527414960328157e-01,2.194147905000608245e-01
2.600000000000000000e+03,4.308617855450447287e-01,1.089191510498185023e-01,1.004888165449810966e-01,2.214538179502451576e-01
2.700000000000000000e+03,4.360984956775274535e-01,1.097893896654108803e-01,1.019059073583062636e-01,2.244031986538103374e-01
