t_fs,msd_angstrom2,msd_x,msd_y,msd_z
0.000000000000000000e+00,-1.100716739976803606e-14,1.379174552340600649e-14,-1.692188056345855658e-14,-7.877032359715485970e-15
1.000000000000000000e+02,2.867463424041867270e-01,9.015804250650445717e-02,8.677845959876370752e-02,1.098098402989185624e-01
2.000000000000000000e+02,3.871777509943813422e-01,1.138729320481592089e-01,1.074997185770103225e-01,1.658051003692117831e-01
3.000000000000000000e+02,4.718947352958235419e-01,1.348639710965530425e-01,1.281844061614789976e-01,2.088463580377915019e-01
4.000000000000000000e+02,4.927591384895150251e-01,1.381383895837591247e-01,1.310897361994234900e-01,2.235310127063324381e-01
5.000000000000000000e+02,5.164463185907115506e-01,1.432939052745234587e-01,1.344099348520049197e-01,2.387424784641831166e-01
6.000000000000000000e+02,5.314807035302339111e-01,1.465452983935865428e-01,1.359450914504148344e-01,2.489903136862325062e-01
7.000000000000000000e+02,5.520929411006738619e-01,1.517085326820834801e-01,1.430450445625997824e-01,2.573393638559905994e-01
8.000000000000000000e+02,5.795891385042124533e-01,1.612166983652359165e-01,1.493591408719467939e-01,2.690132992670297152e-01
9.000000000000000000e+02,6.163153642846042057e-01,1.718876314376903414e-01,1.607948894267611228e-01,2.836328434201527138e-01
1.000000000000000000e+03,6.443377680176050060e-01,1.799281592895237425e-01,1.682652088185304096e-01,2.961443999095509372e-01
1.100000000000000000e+03,6.710350346080133921e-01,1.861606224321441794e-01,1.765669135762681641e-01,3.083074985996009931e-01
1.200000000000000000e+03,6.822366156515471403e-01,1.885488433389092555e-01,1.790327551311144683e-01,3.146550171815234442e-01
1.300000000000000000e+03,7.027130174952861408e-01,1.986136213581335130e-01,1.845493943096817302e-01,3.195500018274708975e-01
1.400000000000000000e+03,7.173373801291886842e-01,2.027464431833552183e-01,1.883796891679455354e-01,3.262112477778879027e-01
1.500000000000000000e+03,7.435276076637171716e-01,2.114625777389996242e-01,1.940746445491355610e-01,3.379903853755820697e-01
1.600000000000000000e+03,7.644630698120388201e-01,2.180733786482093595e-01,1.987097509691026220e-01,3.476799401947268109e-01
1.700000000000000000e+03,7.933211590043456329e-01,2.274043673506911389e-01,2.069314317713469298e-01,3.589853598823075087e-01
1.800000000000000000e+03,8.228062917194701731e-01,2.353112469000391838e-01,2.168467170882689143e-01,3.706483277311620750e-01
1.900000000000000000e+03,8.468190447594954318e-01,2.454085429118581241e-01,2.214386246860991503e-01,3.799718771615380741e-01
2.000000000000000000e+03,8.692343768775039337e-01,2.524407880318306208e-01,2.272342231590208372e-01,3.895593656866525589e-01
2.100000000000000000e+03,8.932946206280762969e-01,2.607462074912668681e-01,2.346975899294533596e-01,3.978508232073560968e-01
2.200000000000000000e+03,9.214384376134525656e-01,2.686317917017689294e-01,2.429702267088030276e-01,4.098364192028805530e-01
