epoch,lr,trainset_Energy_RMSE,trainset_Force_RMSE,trainset_Stress_RMSE,trainset_TotalLoss,validset_Energy_RMSE,validset_Force_RMSE,validset_Stress_RMSE,validset_TotalLoss
1,0.000100,0.002754,0.099649,2.346989,0.000441,0.002124,0.085609,1.807951,0.000357
2,0.000099,0.001776,0.087015,1.776202,0.000367,0.001849,0.080855,1.509460,0.000331
3,0.000098,0.001677,0.083082,1.620267,0.000350,0.001404,0.078104,1.497586,0.000316
4,0.000097,0.001423,0.080614,1.550713,0.000335,0.001371,0.076251,1.443444,0.000307
5,0.000096,0.001307,0.078619,1.524377,0.000327,0.001354,0.074868,1.491829,0.000303
6,0.000095,0.001307,0.076908,1.459772,0.000315,0.001364,0.073289,1.353949,0.000292
7,0.000094,0.001220,0.075543,1.438821,0.000310,0.001214,0.072164,1.335621,0.000285
8,0.000093,0.001184,0.074219,1.405836,0.000303,0.001181,0.071301,1.390611,0.000285
9,0.000092,0.001178,0.073174,1.387665,0.000304,0.001386,0.070293,1.297642,0.000277
10,0.000091,0.001202,0.072032,1.344123,0.000296,0.001192,0.069474,1.388924,0.000274
11,0.000090,0.001152,0.070983,1.337770,0.000288,0.001075,0.068580,1.226916,0.000267
12,0.000089,0.001100,0.070142,1.321851,0.000287,0.001153,0.067902,1.224494,0.000263
13,0.000088,0.001137,0.069281,1.311954,0.000281,0.001080,0.067189,1.260725,0.000263
14,0.000087,0.001060,0.068517,1.286668,0.000278,0.001208,0.066527,1.302260,0.000259
15,0.000086,0.001055,0.067785,1.283466,0.000278,0.001151,0.065951,1.303201,0.000257
16,0.000085,0.001113,0.067115,1.290880,0.000274,0.001093,0.065379,1.197057,0.000252
17,0.000084,0.001118,0.066451,1.241788,0.000268,0.001196,0.064885,1.166470,0.000250
18,0.000083,0.001061,0.065943,1.252599,0.000268,0.001050,0.064364,1.209569,0.000249
19,0.000082,0.001112,0.065335,1.229016,0.000264,0.001392,0.063866,1.138710,0.000245
20,0.000081,0.001087,0.064815,1.213467,0.000263,0.001053,0.063408,1.126611,0.000242
21,0.000080,0.001027,0.064287,1.203444,0.000258,0.000993,0.063024,1.147168,0.000242
22,0.000079,0.001049,0.063863,1.229768,0.000261,0.001131,0.062650,1.116899,0.000238
23,0.000078,0.000984,0.063357,1.210086,0.000254,0.001161,0.062192,1.141870,0.000237
24,0.000077,0.000975,0.062920,1.173878,0.000253,0.001030,0.062074,1.174430,0.000237
